stat_label,stat,value,category,context_value,context_value_label
Wins,wins,31,standings,39,This point last season
Losses,losses,45,standings,37,This point last season
Record,record,31-45,standings,39-37,This point last season
Win percentage,win_pct,41%,standings,51%,This point last season
Games up/back,games_up_back,14.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,062",standings,17,Home games this season
Runs,runs,296,standings,30th,League rank
Runs against,runs_against,304,standings,340,This point last season
Run differential,run_differential,-8,standings,18,This point last season
Batting average,batting_average,.242,batting,.263,Last decade average
Home runs,home_runs,64,batting,29th,League rank
Home runs/game,home_runs_game,0.84,batting,1.22,Last decade average
On-base percentage,on_base_pct,.311,batting,.330,Last decade average
Stolen bases,stolen_bases,55,batting,14th,League rank
BA w/ RISP,batting_avg_risp,.238,batting,.249,League average
Strikeouts,strikeouts,635,pitching,18th,League rank
Walks,walks,225,pitching,26th,League rank
ERA,era,3.85,pitching,8th,League rank
K/BB ratio,k_bb_ratio,2.82,pitching,2.49,League average
HR/9,hr9,1.1,pitching,1.15,League average
BABIP,babip,.285,pitching,.300,League norm
Last updated,update_time,"June 23, 2026, 7:38 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 23)</span> — The Red Sox have compiled a <span class='highlight'>31-45</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>2-3</span> away <span class='highlight'>loss</span>. and the next game is Tuesday at 8:40 p.m. ET at <span class='highlight'>Coors Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
