stat_label,stat,value,category,context_value,context_value_label
Wins,wins,34,standings,40,This point last season
Losses,losses,46,standings,40,This point last season
Record,record,34-46,standings,40-40,This point last season
Win percentage,win_pct,42%,standings,50%,This point last season
Games up/back,games_up_back,12.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,004",standings,18,Home games this season
Runs,runs,319,standings,29th,League rank
Runs against,runs_against,318,standings,366,This point last season
Run differential,run_differential,1,standings,11,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,69,batting,29th,League rank
Home runs/game,home_runs_game,0.86,batting,1.22,Last decade average
On-base percentage,on_base_pct,.313,batting,.330,Last decade average
Stolen bases,stolen_bases,60,batting,13th,League rank
BA w/ RISP,batting_avg_risp,.238,batting,.25,League average
Strikeouts,strikeouts,675,pitching,16th,League rank
Walks,walks,234,pitching,27th,League rank
ERA,era,3.77,pitching,6th,League rank
K/BB ratio,k_bb_ratio,2.88,pitching,2.5,League average
HR/9,hr9,1.1,pitching,1.15,League average
BABIP,babip,.286,pitching,.300,League norm
Last updated,update_time,"June 28, 2026, 5:21 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 28)</span> — The Red Sox have compiled a <span class='highlight'>35-46</span> record in the 2026 regular season, a <span class='highlight'>43%</span> winning percentage.  The last game was a <span class='highlight'>4-1</span> home <span class='highlight'>win</span>. and the next game is Sunday at 7:20 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
