stat_label,stat,value,category,context_value,context_value_label
Wins,wins,6,standings,8,This point last season
Losses,losses,11,standings,9,This point last season
Record,record,6-11,standings,8-9,This point last season
Win percentage,win_pct,35%,standings,47%,This point last season
Games up/back,games_up_back,3.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"33,584",standings,3,Home games this season
Runs,runs,68,standings,22nd,League rank
Runs against,runs_against,81,standings,77,This point last season
Run differential,run_differential,-13,standings,0,This point last season
Batting average,batting_average,.231,batting,.263,Last decade average
Home runs,home_runs,11,batting,29th,League rank
Home runs/game,home_runs_game,0.65,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,6,batting,28th,League rank
BA w/ RISP,batting_avg_risp,.265,batting,.252,League average
Strikeouts,strikeouts,135,pitching,22nd,League rank
Walks,walks,64,pitching,14th,League rank
ERA,era,4.52,pitching,23rd,League rank
K/BB ratio,k_bb_ratio,2.11,pitching,2.4,League average
HR/9,hr9,1.4,pitching,1.02,League average
BABIP,babip,.270,pitching,.300,League norm
Last updated,update_time,"April 15, 2026, 4:53 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 15)</span> — The Red Sox have compiled a <span class='highlight'>6-11</span> record in the 2026 regular season, a <span class='highlight'>35%</span> winning percentage.  The last game was a <span class='highlight'>0-6</span> away <span class='highlight'>loss</span>. and the next game is Wednesday at 1:40 p.m. ET at <span class='highlight'>Target Field</span>.",summary,,
Last game result,last_game_result,loss,summary,,
