stat_label,stat,value,category,context_value,context_value_label
Wins,wins,37,standings,41,This point last season
Losses,losses,48,standings,44,This point last season
Record,record,37-48,standings,41-44,This point last season
Win percentage,win_pct,44%,standings,48%,This point last season
Games up/back,games_up_back,14,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,552",standings,21,Home games this season
Runs,runs,337,standings,29th,League rank
Runs against,runs_against,344,standings,389,This point last season
Run differential,run_differential,-7,standings,10,This point last season
Batting average,batting_average,.243,batting,.263,Last decade average
Home runs,home_runs,73,batting,30th,League rank
Home runs/game,home_runs_game,0.86,batting,1.22,Last decade average
On-base percentage,on_base_pct,.311,batting,.330,Last decade average
Stolen bases,stolen_bases,64,batting,12th,League rank
BA w/ RISP,batting_avg_risp,.237,batting,.25,League average
Strikeouts,strikeouts,723,pitching,15th,League rank
Walks,walks,256,pitching,24th,League rank
ERA,era,3.81,pitching,9th,League rank
K/BB ratio,k_bb_ratio,2.82,pitching,2.5,League average
HR/9,hr9,1.1,pitching,1.16,League average
BABIP,babip,.285,pitching,.300,League norm
Last updated,update_time,"July 2, 2026, 8:57 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 2)</span> — The Red Sox have compiled a <span class='highlight'>37-48</span> record in the 2026 regular season, a <span class='highlight'>44%</span> winning percentage.  The last game was a <span class='highlight'>2-10</span> home <span class='highlight'>loss</span>. and the next game is Friday at 9:38 p.m. ET at <span class='highlight'>Angel Stadium</span>.",summary,,
Last game result,last_game_result,loss,summary,,
