stat_label,stat,value,category,context_value,context_value_label
Wins,wins,31,standings,38,This point last season
Losses,losses,43,standings,36,This point last season
Record,record,31-43,standings,38-36,This point last season
Win percentage,win_pct,42%,standings,51%,This point last season
Games up/back,games_up_back,14.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,267",standings,18,Home games this season
Runs,runs,293,standings,29th,League rank
Runs against,runs_against,298,standings,331,This point last season
Run differential,run_differential,-5,standings,24,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,63,batting,29th,League rank
Home runs/game,home_runs_game,0.85,batting,1.22,Last decade average
On-base percentage,on_base_pct,.312,batting,.330,Last decade average
Stolen bases,stolen_bases,54,batting,14th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.249,League average
Strikeouts,strikeouts,622,pitching,18th,League rank
Walks,walks,222,pitching,26th,League rank
ERA,era,3.86,pitching,8th,League rank
K/BB ratio,k_bb_ratio,2.8,pitching,2.47,League average
HR/9,hr9,1.1,pitching,1.15,League average
BABIP,babip,.283,pitching,.300,League norm
Last updated,update_time,"June 21, 2026, 11:49 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(June 21)</span> — The Red Sox have compiled a <span class='highlight'>31-43</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>5-1</span> away <span class='highlight'>win</span>. and the next game is Sunday at 4:10 p.m. ET at <span class='highlight'>T-Mobile Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
