stat_label,stat,value,category,context_value,context_value_label
Wins,wins,8,standings,11,This point last season
Losses,losses,13,standings,10,This point last season
Record,record,8-13,standings,11-10,This point last season
Win percentage,win_pct,38%,standings,52%,This point last season
Games up/back,games_up_back,4,standings,4th,Division rank
Avg. home attendance,mean_attendance,"33,560",standings,8,Home games this season
Runs,runs,81,standings,22nd,League rank
Runs against,runs_against,96,standings,100,This point last season
Run differential,run_differential,-15,standings,-4,This point last season
Batting average,batting_average,.228,batting,.263,Last decade average
Home runs,home_runs,13,batting,29th,League rank
Home runs/game,home_runs_game,0.62,batting,1.22,Last decade average
On-base percentage,on_base_pct,.310,batting,.330,Last decade average
Stolen bases,stolen_bases,10,batting,18th,League rank
BA w/ RISP,batting_avg_risp,.261,batting,.249,League average
Strikeouts,strikeouts,163,pitching,26th,League rank
Walks,walks,77,pitching,14th,League rank
ERA,era,4.35,pitching,21st,League rank
K/BB ratio,k_bb_ratio,2.12,pitching,2.38,League average
HR/9,hr9,1.4,pitching,1.02,League average
BABIP,babip,.264,pitching,.300,League norm
Last updated,update_time,"April 20, 2026, 7:31 PM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(April 20)</span> — The Red Sox have compiled a <span class='highlight'>9-13</span> record in the 2026 regular season, a <span class='highlight'>41%</span> winning percentage.  The last game was a <span class='highlight'>8-6</span> home <span class='highlight'>win</span>. and the next game is Tuesday at 6:45 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
