stat_label,stat,value,category,context_value,context_value_label
Record,record,69-59,standings,69-59,This point last season
Pythagorean record,pythagorean_record,75-53,standings,69-59,Actual record
Last 10,last_10,5-5,standings,54%,Season win pct
Win percentage,win_pct,54%,standings,54%,This point last season
Games up/back,games_up_back,7,standings,3rd,Division rank
Avg. home attendance,mean_attendance,"34,970",standings,31,Home games this season
Runs,runs,581,standings,13th,League rank
Runs against,runs_against,484,standings,545,This point last season
Run differential,run_differential,97,standings,93,This point last season
Batting average,batting_average,.251,batting,.263,Last decade average
Home runs,home_runs,132,batting,23rd,League rank
Home runs/game,home_runs_game,1.03,batting,1.22,Last decade average
On-base percentage,on_base_pct,.324,batting,.330,Last decade average
Stolen bases,stolen_bases,96,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.256,batting,.251,League average
Strikeouts,strikeouts,"1,095",pitching,13th,League rank
Walks,walks,363,pitching,28th,League rank
ERA,era,3.53,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.02,pitching,2.52,League average
HR/9,hr9,1.0,pitching,1.16,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"August 22, 2026, 4:47 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(August 22)</span> — The Red Sox have compiled a <span class='highlight'>69-59</span> record in the 2026 regular season, a <span class='highlight'>54%</span> winning percentage.  The last game was a <span class='highlight'>6-4</span> home <span class='highlight'>win</span>. and the next game is Saturday at 7:15 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
