stat_label,stat,value,category,context_value,context_value_label
Wins,wins,42,standings,45,This point last season
Losses,losses,48,standings,45,This point last season
Record,record,42-48,standings,45-45,This point last season
Win percentage,win_pct,47%,standings,50%,This point last season
Games up/back,games_up_back,12,standings,4th,Division rank
Avg. home attendance,mean_attendance,"34,233",standings,17,Home games this season
Runs,runs,370,standings,28th,League rank
Runs against,runs_against,353,standings,411,This point last season
Run differential,run_differential,17,standings,31,This point last season
Batting average,batting_average,.245,batting,.263,Last decade average
Home runs,home_runs,80,batting,30th,League rank
Home runs/game,home_runs_game,0.89,batting,1.22,Last decade average
On-base percentage,on_base_pct,.314,batting,.330,Last decade average
Stolen bases,stolen_bases,71,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.241,batting,.251,League average
Strikeouts,strikeouts,768,pitching,18th,League rank
Walks,walks,263,pitching,27th,League rank
ERA,era,3.70,pitching,7th,League rank
K/BB ratio,k_bb_ratio,2.92,pitching,2.51,League average
HR/9,hr9,1.1,pitching,1.18,League average
BABIP,babip,.282,pitching,.300,League norm
Last updated,update_time,"July 9, 2026, 9:25 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 9)</span> — The Red Sox have compiled a <span class='highlight'>42-48</span> record in the 2026 regular season, a <span class='highlight'>47%</span> winning percentage.  The last game was a <span class='highlight'>5-0</span> away <span class='highlight'>win</span>. and the next game is Thursday at 2:10 p.m. ET at <span class='highlight'>Rate Field</span>.",summary,,
Last game result,last_game_result,win,summary,,
