stat_label,stat,value,category,context_value,context_value_label
Wins,wins,0,standings,89,This point last season
Losses,losses,0,standings,73,This point last season
Record,record,,standings,89-73,This point last season
Win percentage,win_pct,0%,standings,54%,This point last season
Games up/back,games_up_back,7,standings,3rd,Division rank
Avg. home attendance,mean_attendance,nan,standings,0,Home games this season
Runs,runs,454,standings,24th,League rank
Runs against,runs_against,404,standings,676,This point last season
Run differential,run_differential,50,standings,110,This point last season
Batting average,batting_average,.244,batting,.263,Last decade average
Home runs,home_runs,104,batting,28th,League rank
Home runs/game,home_runs_game,0.96,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,80,batting,10th,League rank
BA w/ RISP,batting_avg_risp,.249,batting,.251,League average
Strikeouts,strikeouts,923,pitching,15th,League rank
Walks,walks,303,pitching,28th,League rank
ERA,era,3.54,pitching,3rd,League rank
K/BB ratio,k_bb_ratio,3.05,pitching,2.54,League average
HR/9,hr9,1.0,pitching,1.17,League average
BABIP,babip,.284,pitching,.300,League norm
Last updated,update_time,"July 31, 2026, 5:17 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(July 31)</span> — The Red Sox have compiled a <span class='highlight'>57-51</span> record in the 2026 regular season, a <span class='highlight'>53%</span> winning percentage.  The last game was a <span class='highlight'>5-4</span> away <span class='highlight'>win</span>. and the next game is Friday at 10:10 p.m. ET at <span class='highlight'>UNIQLO Field at Dodger Stadium</span>.",summary,,
Last game result,last_game_result,win,summary,,
