stat_label,stat,value,category,context_value,context_value_label
Wins,wins,22,standings,27,This point last season
Losses,losses,31,standings,26,This point last season
Record,record,22-31,standings,27-26,This point last season
Win percentage,win_pct,42%,standings,51%,This point last season
Games up/back,games_up_back,11.5,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,552",standings,15,Home games this season
Runs,runs,200,standings,29th,League rank
Runs against,runs_against,217,standings,242,This point last season
Run differential,run_differential,-17,standings,23,This point last season
Batting average,batting_average,.240,batting,.263,Last decade average
Home runs,home_runs,41,batting,29th,League rank
Home runs/game,home_runs_game,0.77,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,38,batting,14th,League rank
BA w/ RISP,batting_avg_risp,.236,batting,.25,League average
Strikeouts,strikeouts,443,pitching,19th,League rank
Walks,walks,165,pitching,25th,League rank
ERA,era,3.81,pitching,9th,League rank
K/BB ratio,k_bb_ratio,2.68,pitching,2.44,League average
HR/9,hr9,1.2,pitching,1.07,League average
BABIP,babip,.276,pitching,.300,League norm
Last updated,update_time,"May 28, 2026, 9:40 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 28)</span> — The Red Sox have compiled a <span class='highlight'>23-31</span> record in the 2026 regular season, a <span class='highlight'>43%</span> winning percentage.  The last game was a <span class='highlight'>8-0</span> home <span class='highlight'>win</span>. and the next game is Thursday at 4:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,win,summary,,
