stat_label,stat,value,category,context_value,context_value_label
Wins,wins,16,standings,19,This point last season
Losses,losses,22,standings,19,This point last season
Record,record,16-22,standings,19-19,This point last season
Win percentage,win_pct,42%,standings,50%,This point last season
Games up/back,games_up_back,10,standings,5th,Division rank
Avg. home attendance,mean_attendance,"34,211",standings,12,Home games this season
Runs,runs,153,standings,24th,League rank
Runs against,runs_against,164,standings,172,This point last season
Run differential,run_differential,-11,standings,14,This point last season
Batting average,batting_average,.237,batting,.263,Last decade average
Home runs,home_runs,27,batting,28th,League rank
Home runs/game,home_runs_game,0.71,batting,1.22,Last decade average
On-base percentage,on_base_pct,.315,batting,.330,Last decade average
Stolen bases,stolen_bases,31,batting,9th,League rank
BA w/ RISP,batting_avg_risp,.252,batting,.254,League average
Strikeouts,strikeouts,301,pitching,20th,League rank
Walks,walks,128,pitching,18th,League rank
ERA,era,4.10,pitching,15th,League rank
K/BB ratio,k_bb_ratio,2.35,pitching,2.37,League average
HR/9,hr9,1.2,pitching,1.08,League average
BABIP,babip,.280,pitching,.300,League norm
Last updated,update_time,"May 8, 2026, 8:51 AM ET",summary,,
Team summary,summary,"<span class='highlight'>BOSTON</span> <span class='updated'>(May 8)</span> — The Red Sox have compiled a <span class='highlight'>16-22</span> record in the 2026 regular season, a <span class='highlight'>42%</span> winning percentage.  The last game was a <span class='highlight'>4-8</span> home <span class='highlight'>loss</span>. and the next game is Friday at 7:10 p.m. ET at <span class='highlight'>Fenway Park</span>.",summary,,
Last game result,last_game_result,loss,summary,,
