year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-31 17:00:00 PDT,1,32.911920,100,0.3291192,Isiah Kiner-Falefa,643396,0.30057907542579076,1
2026,2026-06-17 17:00:00 PDT,2,33.204920,100,0.3320492,Isiah Kiner-Falefa,643396,0.30057907542579076,2
2026,2026-06-17 17:00:00 PDT,3,33.722920,100,0.3372292,Isiah Kiner-Falefa,643396,0.30057907542579076,3
2026,2026-06-17 17:00:00 PDT,4,34.298920,100,0.3429892,Isiah Kiner-Falefa,643396,0.30057907542579076,4
2026,2026-06-16 17:00:00 PDT,5,34.756920,100,0.3475692,Isiah Kiner-Falefa,643396,0.30057907542579076,5
2026,2026-06-16 17:00:00 PDT,6,34.589920,100,0.3458992,Isiah Kiner-Falefa,643396,0.30057907542579076,6
2026,2026-06-16 17:00:00 PDT,7,35.064920,100,0.3506492,Isiah Kiner-Falefa,643396,0.30057907542579076,7
2026,2026-06-16 17:00:00 PDT,8,34.366428,100,0.34366428,Isiah Kiner-Falefa,643396,0.30057907542579076,8
2026,2026-06-15 17:00:00 PDT,9,33.667936,100,0.33667936,Isiah Kiner-Falefa,643396,0.30057907542579076,9
2026,2026-06-15 17:00:00 PDT,10,33.373936,100,0.33373936,Isiah Kiner-Falefa,643396,0.30057907542579076,10
2026,2026-06-15 17:00:00 PDT,11,33.578936,100,0.33578936,Isiah Kiner-Falefa,643396,0.30057907542579076,11
2026,2026-06-15 17:00:00 PDT,12,33.455936,100,0.33455936,Isiah Kiner-Falefa,643396,0.30057907542579076,12
2026,2026-06-13 17:00:00 PDT,13,33.460936,100,0.33460936,Isiah Kiner-Falefa,643396,0.30057907542579076,13
2026,2026-06-13 17:00:00 PDT,14,34.156428,100,0.34156428,Isiah Kiner-Falefa,643396,0.30057907542579076,14
2026,2026-06-13 17:00:00 PDT,15,34.201428,100,0.34201428,Isiah Kiner-Falefa,643396,0.30057907542579076,15
2026,2026-06-13 17:00:00 PDT,16,34.495428,100,0.34495428,Isiah Kiner-Falefa,643396,0.30057907542579076,16
2026,2026-06-12 17:00:00 PDT,17,34.432428,100,0.34432428,Isiah Kiner-Falefa,643396,0.30057907542579076,17
2026,2026-06-12 17:00:00 PDT,18,33.928428,100,0.33928428,Isiah Kiner-Falefa,643396,0.30057907542579076,18
2026,2026-06-12 17:00:00 PDT,19,34.470428,100,0.34470428,Isiah Kiner-Falefa,643396,0.30057907542579076,19
2026,2026-06-12 17:00:00 PDT,20,34.746428,100,0.34746428,Isiah Kiner-Falefa,643396,0.30057907542579076,20
2026,2026-06-11 17:00:00 PDT,21,34.317428,100,0.34317428,Isiah Kiner-Falefa,643396,0.30057907542579076,21
2026,2026-06-11 17:00:00 PDT,22,34.194428,100,0.34194428,Isiah Kiner-Falefa,643396,0.30057907542579076,22
2026,2026-06-11 17:00:00 PDT,23,33.577428,100,0.33577428,Isiah Kiner-Falefa,643396,0.30057907542579076,23
2026,2026-06-11 17:00:00 PDT,24,32.867428,100,0.32867428,Isiah Kiner-Falefa,643396,0.30057907542579076,24
2026,2026-06-09 17:00:00 PDT,25,32.811428,100,0.32811428,Isiah Kiner-Falefa,643396,0.30057907542579076,25
2026,2026-06-09 17:00:00 PDT,26,32.274936,100,0.32274936,Isiah Kiner-Falefa,643396,0.30057907542579076,26
2026,2026-06-09 17:00:00 PDT,27,31.692444,100,0.31692444,Isiah Kiner-Falefa,643396,0.30057907542579076,27
2026,2026-06-09 17:00:00 PDT,28,31.585444,100,0.31585444,Isiah Kiner-Falefa,643396,0.30057907542579076,28
2026,2026-06-08 17:00:00 PDT,29,31.476444,100,0.31476444,Isiah Kiner-Falefa,643396,0.30057907542579076,29
2026,2026-06-08 17:00:00 PDT,30,31.273936,100,0.31273936,Isiah Kiner-Falefa,643396,0.30057907542579076,30
2026,2026-06-08 17:00:00 PDT,31,30.700936,100,0.30700936,Isiah Kiner-Falefa,643396,0.30057907542579076,31
2026,2026-06-07 17:00:00 PDT,32,29.978936,100,0.29978936,Isiah Kiner-Falefa,643396,0.30057907542579076,32
2026,2026-06-07 17:00:00 PDT,33,29.976936,100,0.29976936,Isiah Kiner-Falefa,643396,0.30057907542579076,33
2026,2026-06-07 17:00:00 PDT,34,30.231936,100,0.30231936,Isiah Kiner-Falefa,643396,0.30057907542579076,34
2026,2026-06-06 17:00:00 PDT,35,29.673936,100,0.29673936,Isiah Kiner-Falefa,643396,0.30057907542579076,35
2026,2026-06-04 17:00:00 PDT,36,29.429936,100,0.29429936,Isiah Kiner-Falefa,643396,0.30057907542579076,36
2026,2026-06-04 17:00:00 PDT,37,29.320936,100,0.29320936,Isiah Kiner-Falefa,643396,0.30057907542579076,37
2026,2026-06-04 17:00:00 PDT,38,29.775936,100,0.29775936,Isiah Kiner-Falefa,643396,0.30057907542579076,38
2026,2026-06-04 17:00:00 PDT,39,29.805936,100,0.29805936,Isiah Kiner-Falefa,643396,0.30057907542579076,39
2026,2026-06-03 17:00:00 PDT,40,29.839936,100,0.29839936,Isiah Kiner-Falefa,643396,0.30057907542579076,40
2026,2026-06-03 17:00:00 PDT,41,29.753936,100,0.29753936,Isiah Kiner-Falefa,643396,0.30057907542579076,41
2026,2026-06-03 17:00:00 PDT,42,29.652936,100,0.29652936,Isiah Kiner-Falefa,643396,0.30057907542579076,42
2026,2026-06-03 17:00:00 PDT,43,29.325936,100,0.29325936,Isiah Kiner-Falefa,643396,0.30057907542579076,43
2026,2026-06-02 17:00:00 PDT,44,29.306936,100,0.29306936,Isiah Kiner-Falefa,643396,0.30057907542579076,44
2026,2026-06-02 17:00:00 PDT,45,29.641433,100,0.29641433,Isiah Kiner-Falefa,643396,0.30057907542579076,45
2026,2026-06-02 17:00:00 PDT,46,28.980433,100,0.28980433,Isiah Kiner-Falefa,643396,0.30057907542579076,46
2026,2026-06-02 17:00:00 PDT,47,28.909433,100,0.28909433,Isiah Kiner-Falefa,643396,0.30057907542579076,47
2026,2026-06-01 17:00:00 PDT,48,29.395433,100,0.29395433,Isiah Kiner-Falefa,643396,0.30057907542579076,48
2026,2026-06-01 17:00:00 PDT,49,29.318433,100,0.29318433,Isiah Kiner-Falefa,643396,0.30057907542579076,49
2026,2026-06-01 17:00:00 PDT,50,29.042433,100,0.29042433,Isiah Kiner-Falefa,643396,0.30057907542579076,50
2026,2026-05-30 17:00:00 PDT,51,29.262433,100,0.29262433,Isiah Kiner-Falefa,643396,0.30057907542579076,51
2026,2026-05-30 17:00:00 PDT,52,29.130433,100,0.29130433,Isiah Kiner-Falefa,643396,0.30057907542579076,52
2026,2026-05-30 17:00:00 PDT,53,28.538433,100,0.28538433,Isiah Kiner-Falefa,643396,0.30057907542579076,53
2026,2026-05-30 17:00:00 PDT,54,28.367433,100,0.28367433,Isiah Kiner-Falefa,643396,0.30057907542579076,54
2026,2026-05-30 17:00:00 PDT,55,28.281433,100,0.28281433,Isiah Kiner-Falefa,643396,0.30057907542579076,55
2026,2026-05-29 17:00:00 PDT,56,28.334433,100,0.28334433,Isiah Kiner-Falefa,643396,0.30057907542579076,56
2026,2026-05-29 17:00:00 PDT,57,28.585433,100,0.28585433,Isiah Kiner-Falefa,643396,0.30057907542579076,57
2026,2026-05-29 17:00:00 PDT,58,28.088433,100,0.28088433,Isiah Kiner-Falefa,643396,0.30057907542579076,58
2026,2026-05-29 17:00:00 PDT,59,28.190433,100,0.28190433,Isiah Kiner-Falefa,643396,0.30057907542579076,59
2026,2026-05-29 17:00:00 PDT,60,28.190433,100,0.28190433,Isiah Kiner-Falefa,643396,0.30057907542579076,60
2026,2026-05-28 17:00:00 PDT,61,27.712433,100,0.27712433,Isiah Kiner-Falefa,643396,0.30057907542579076,61
2026,2026-05-28 17:00:00 PDT,62,27.054433,100,0.27054433,Isiah Kiner-Falefa,643396,0.30057907542579076,62
