year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-13 17:00:00 PDT,1,30.91797994117647068,100,0.3091797994117647,Wilyer Abreu,677800,0.2997415966386554,1
2026,2026-04-13 17:00:00 PDT,2,30.76397994117647068,100,0.3076397994117647,Wilyer Abreu,677800,0.2997415966386554,2
2026,2026-04-13 17:00:00 PDT,3,31.08383288235294136,100,0.3108383288235294,Wilyer Abreu,677800,0.2997415966386554,3
2026,2026-04-13 17:00:00 PDT,4,31.21683288235294136,100,0.3121683288235294,Wilyer Abreu,677800,0.2997415966386554,4
2026,2026-04-12 17:00:00 PDT,5,31.21683288235294136,100,0.3121683288235294,Wilyer Abreu,677800,0.2997415966386554,5
2026,2026-04-12 17:00:00 PDT,6,30.80883288235294136,100,0.30808832882352943,Wilyer Abreu,677800,0.2997415966386554,6
2026,2026-04-12 17:00:00 PDT,7,29.96083288235294136,100,0.2996083288235294,Wilyer Abreu,677800,0.2997415966386554,7
2026,2026-04-12 17:00:00 PDT,8,30.00983288235294136,100,0.30009832882352944,Wilyer Abreu,677800,0.2997415966386554,8
2026,2026-04-11 17:00:00 PDT,9,29.48030688235294136,100,0.2948030688235294,Wilyer Abreu,677800,0.2997415966386554,9
2026,2026-04-11 17:00:00 PDT,10,29.57278088235294136,100,0.2957278088235294,Wilyer Abreu,677800,0.2997415966386554,10
2026,2026-04-11 17:00:00 PDT,11,29.55678088235294136,100,0.2955678088235294,Wilyer Abreu,677800,0.2997415966386554,11
2026,2026-04-11 17:00:00 PDT,12,29.97427788235294136,100,0.2997427788235294,Wilyer Abreu,677800,0.2997415966386554,12
2026,2026-04-11 17:00:00 PDT,13,30.68037788235294157,100,0.30680377882352944,Wilyer Abreu,677800,0.2997415966386554,13
2026,2026-04-10 17:00:00 PDT,14,31.44160515508021432,100,0.31441605155080216,Wilyer Abreu,677800,0.2997415966386554,14
2026,2026-04-10 17:00:00 PDT,15,31.47560515508021432,100,0.31475605155080216,Wilyer Abreu,677800,0.2997415966386554,15
2026,2026-04-10 17:00:00 PDT,16,30.55010215508021432,100,0.30550102155080217,Wilyer Abreu,677800,0.2997415966386554,16
2026,2026-04-10 17:00:00 PDT,17,31.06710215508021432,100,0.3106710215508021,Wilyer Abreu,677800,0.2997415966386554,17
2026,2026-04-10 17:00:00 PDT,18,30.92807615508021422,100,0.30928076155080214,Wilyer Abreu,677800,0.2997415966386554,18
