year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-11 17:00:00 PDT,1,32.778129,100,0.32778129,Connor Wong,657136,0.30529500000000004,1
2026,2026-07-11 17:00:00 PDT,2,33.101976,100,0.33101976,Connor Wong,657136,0.30529500000000004,2
2026,2026-07-11 17:00:00 PDT,3,32.677976,100,0.32677976,Connor Wong,657136,0.30529500000000004,3
2026,2026-07-09 17:00:00 PDT,4,32.726976,100,0.32726976,Connor Wong,657136,0.30529500000000004,4
2026,2026-07-09 17:00:00 PDT,5,32.709976,100,0.32709976,Connor Wong,657136,0.30529500000000004,5
2026,2026-07-09 17:00:00 PDT,6,32.823976,100,0.32823976,Connor Wong,657136,0.30529500000000004,6
2026,2026-07-09 17:00:00 PDT,7,32.946976,100,0.32946976,Connor Wong,657136,0.30529500000000004,7
2026,2026-07-09 17:00:00 PDT,8,32.217321,100,0.32217321,Connor Wong,657136,0.30529500000000004,8
2026,2026-07-08 17:00:00 PDT,9,32.217321,100,0.32217321,Connor Wong,657136,0.30529500000000004,9
2026,2026-07-08 17:00:00 PDT,10,32.247321,100,0.32247321,Connor Wong,657136,0.30529500000000004,10
2026,2026-07-08 17:00:00 PDT,11,33.349321,100,0.33349321,Connor Wong,657136,0.30529500000000004,11
2026,2026-07-06 17:00:00 PDT,12,33.288321,100,0.33288321,Connor Wong,657136,0.30529500000000004,12
2026,2026-07-06 17:00:00 PDT,13,32.737474,100,0.32737474,Connor Wong,657136,0.30529500000000004,13
2026,2026-07-06 17:00:00 PDT,14,32.078627,100,0.32078627,Connor Wong,657136,0.30529500000000004,14
2026,2026-07-03 17:00:00 PDT,15,31.853627,100,0.31853627,Connor Wong,657136,0.30529500000000004,15
2026,2026-07-03 17:00:00 PDT,16,30.973627,100,0.30973627,Connor Wong,657136,0.30529500000000004,16
2026,2026-07-03 17:00:00 PDT,17,31.775627,100,0.31775627,Connor Wong,657136,0.30529500000000004,17
2026,2026-07-03 17:00:00 PDT,18,31.795627,100,0.31795627,Connor Wong,657136,0.30529500000000004,18
2026,2026-06-30 17:00:00 PDT,19,31.800627,100,0.31800627,Connor Wong,657136,0.30529500000000004,19
2026,2026-06-30 17:00:00 PDT,20,32.305282,100,0.32305282,Connor Wong,657136,0.30529500000000004,20
2026,2026-06-30 17:00:00 PDT,21,32.305282,100,0.32305282,Connor Wong,657136,0.30529500000000004,21
2026,2026-06-30 17:00:00 PDT,22,32.264282,100,0.32264282,Connor Wong,657136,0.30529500000000004,22
2026,2026-06-27 17:00:00 PDT,23,32.394282,100,0.32394282,Connor Wong,657136,0.30529500000000004,23
2026,2026-06-27 17:00:00 PDT,24,32.385282,100,0.32385282,Connor Wong,657136,0.30529500000000004,24
2026,2026-06-27 17:00:00 PDT,25,31.686435,100,0.31686435,Connor Wong,657136,0.30529500000000004,25
2026,2026-06-25 17:00:00 PDT,26,32.365435,100,0.32365435,Connor Wong,657136,0.30529500000000004,26
2026,2026-06-25 17:00:00 PDT,27,31.985435,100,0.31985435,Connor Wong,657136,0.30529500000000004,27
2026,2026-06-25 17:00:00 PDT,28,32.361435,100,0.32361435,Connor Wong,657136,0.30529500000000004,28
2026,2026-06-25 17:00:00 PDT,29,32.700435,100,0.32700435,Connor Wong,657136,0.30529500000000004,29
2026,2026-06-23 17:00:00 PDT,30,32.822588,100,0.32822588,Connor Wong,657136,0.30529500000000004,30
2026,2026-06-23 17:00:00 PDT,31,32.822588,100,0.32822588,Connor Wong,657136,0.30529500000000004,31
2026,2026-06-23 17:00:00 PDT,32,32.803588,100,0.32803588,Connor Wong,657136,0.30529500000000004,32
2026,2026-06-23 17:00:00 PDT,33,32.628085,100,0.32628085,Connor Wong,657136,0.30529500000000004,33
2026,2026-06-22 17:00:00 PDT,34,32.075582,100,0.32075582,Connor Wong,657136,0.30529500000000004,34
2026,2026-06-22 17:00:00 PDT,35,32.022582,100,0.32022582,Connor Wong,657136,0.30529500000000004,35
2026,2026-06-22 17:00:00 PDT,36,31.816582,100,0.31816582,Connor Wong,657136,0.30529500000000004,36
2026,2026-06-22 17:00:00 PDT,37,30.739582,100,0.30739582,Connor Wong,657136,0.30529500000000004,37
2026,2026-06-21 17:00:00 PDT,38,30.266735,100,0.30266735,Connor Wong,657136,0.30529500000000004,38
2026,2026-06-20 17:00:00 PDT,39,30.609735,100,0.30609735,Connor Wong,657136,0.30529500000000004,39
2026,2026-06-20 17:00:00 PDT,40,30.593735,100,0.30593735,Connor Wong,657136,0.30529500000000004,40
2026,2026-06-17 17:00:00 PDT,41,30.373735,100,0.30373735,Connor Wong,657136,0.30529500000000004,41
2026,2026-06-17 17:00:00 PDT,42,29.907735,100,0.29907735,Connor Wong,657136,0.30529500000000004,42
2026,2026-06-17 17:00:00 PDT,43,29.907735,100,0.29907735,Connor Wong,657136,0.30529500000000004,43
