year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-11 17:00:00 PDT,1,32.653852,100,0.32653852,Isiah Kiner-Falefa,643396,0.3008744075829384,1
2026,2026-09-10 17:00:00 PDT,2,31.991281,100,0.31991281,Isiah Kiner-Falefa,643396,0.3008744075829384,2
2026,2026-09-10 17:00:00 PDT,3,32.400281,100,0.32400281,Isiah Kiner-Falefa,643396,0.3008744075829384,3
2026,2026-09-10 17:00:00 PDT,4,32.254281,100,0.32254281,Isiah Kiner-Falefa,643396,0.3008744075829384,4
2026,2026-09-10 17:00:00 PDT,5,32.659281,100,0.32659281,Isiah Kiner-Falefa,643396,0.3008744075829384,5
2026,2026-09-08 17:00:00 PDT,6,32.461281,100,0.32461281,Isiah Kiner-Falefa,643396,0.3008744075829384,6
2026,2026-09-08 17:00:00 PDT,7,32.662281,100,0.32662281,Isiah Kiner-Falefa,643396,0.3008744075829384,7
2026,2026-09-08 17:00:00 PDT,8,32.771852,100,0.32771852,Isiah Kiner-Falefa,643396,0.3008744075829384,8
2026,2026-09-08 17:00:00 PDT,9,33.192852,100,0.33192852,Isiah Kiner-Falefa,643396,0.3008744075829384,9
2026,2026-09-06 17:00:00 PDT,10,33.043852,100,0.33043852,Isiah Kiner-Falefa,643396,0.3008744075829384,10
2026,2026-09-06 17:00:00 PDT,11,33.388852,100,0.33388852,Isiah Kiner-Falefa,643396,0.3008744075829384,11
2026,2026-09-06 17:00:00 PDT,12,33.388852,100,0.33388852,Isiah Kiner-Falefa,643396,0.3008744075829384,12
2026,2026-09-06 17:00:00 PDT,13,32.452852,100,0.32452852,Isiah Kiner-Falefa,643396,0.3008744075829384,13
2026,2026-09-04 17:00:00 PDT,14,31.932281,100,0.31932281,Isiah Kiner-Falefa,643396,0.3008744075829384,14
2026,2026-09-04 17:00:00 PDT,15,31.592281,100,0.31592281,Isiah Kiner-Falefa,643396,0.3008744075829384,15
2026,2026-09-04 17:00:00 PDT,16,31.634281,100,0.31634281,Isiah Kiner-Falefa,643396,0.3008744075829384,16
2026,2026-09-04 17:00:00 PDT,17,31.251710,100,0.3125171,Isiah Kiner-Falefa,643396,0.3008744075829384,17
2026,2026-09-02 17:00:00 PDT,18,32.006710,100,0.3200671,Isiah Kiner-Falefa,643396,0.3008744075829384,18
2026,2026-09-02 17:00:00 PDT,19,32.599710,100,0.3259971,Isiah Kiner-Falefa,643396,0.3008744075829384,19
2026,2026-09-02 17:00:00 PDT,20,33.164710,100,0.3316471,Isiah Kiner-Falefa,643396,0.3008744075829384,20
2026,2026-09-02 17:00:00 PDT,21,33.045710,100,0.3304571,Isiah Kiner-Falefa,643396,0.3008744075829384,21
2026,2026-08-31 17:00:00 PDT,22,32.912710,100,0.3291271,Isiah Kiner-Falefa,643396,0.3008744075829384,22
2026,2026-06-17 17:00:00 PDT,23,33.205710,100,0.3320571,Isiah Kiner-Falefa,643396,0.3008744075829384,23
2026,2026-06-17 17:00:00 PDT,24,33.723710,100,0.3372371,Isiah Kiner-Falefa,643396,0.3008744075829384,24
2026,2026-06-17 17:00:00 PDT,25,34.299710,100,0.3429971,Isiah Kiner-Falefa,643396,0.3008744075829384,25
2026,2026-06-16 17:00:00 PDT,26,34.757710,100,0.3475771,Isiah Kiner-Falefa,643396,0.3008744075829384,26
2026,2026-06-16 17:00:00 PDT,27,34.590710,100,0.3459071,Isiah Kiner-Falefa,643396,0.3008744075829384,27
2026,2026-06-16 17:00:00 PDT,28,35.065710,100,0.3506571,Isiah Kiner-Falefa,643396,0.3008744075829384,28
2026,2026-06-16 17:00:00 PDT,29,34.367139,100,0.34367139,Isiah Kiner-Falefa,643396,0.3008744075829384,29
2026,2026-06-15 17:00:00 PDT,30,33.668568,100,0.33668568,Isiah Kiner-Falefa,643396,0.3008744075829384,30
2026,2026-06-15 17:00:00 PDT,31,33.374568,100,0.33374568,Isiah Kiner-Falefa,643396,0.3008744075829384,31
2026,2026-06-15 17:00:00 PDT,32,33.579568,100,0.33579568,Isiah Kiner-Falefa,643396,0.3008744075829384,32
2026,2026-06-15 17:00:00 PDT,33,33.456568,100,0.33456568,Isiah Kiner-Falefa,643396,0.3008744075829384,33
2026,2026-06-13 17:00:00 PDT,34,33.461568,100,0.33461568,Isiah Kiner-Falefa,643396,0.3008744075829384,34
2026,2026-06-13 17:00:00 PDT,35,34.157139,100,0.34157139,Isiah Kiner-Falefa,643396,0.3008744075829384,35
2026,2026-06-13 17:00:00 PDT,36,34.202139,100,0.34202139,Isiah Kiner-Falefa,643396,0.3008744075829384,36
2026,2026-06-13 17:00:00 PDT,37,34.496139,100,0.34496139,Isiah Kiner-Falefa,643396,0.3008744075829384,37
2026,2026-06-12 17:00:00 PDT,38,34.433139,100,0.34433139,Isiah Kiner-Falefa,643396,0.3008744075829384,38
2026,2026-06-12 17:00:00 PDT,39,33.929139,100,0.33929139,Isiah Kiner-Falefa,643396,0.3008744075829384,39
2026,2026-06-12 17:00:00 PDT,40,34.471139,100,0.34471139,Isiah Kiner-Falefa,643396,0.3008744075829384,40
2026,2026-06-12 17:00:00 PDT,41,34.747139,100,0.34747139,Isiah Kiner-Falefa,643396,0.3008744075829384,41
2026,2026-06-11 17:00:00 PDT,42,34.318139,100,0.34318139,Isiah Kiner-Falefa,643396,0.3008744075829384,42
2026,2026-06-11 17:00:00 PDT,43,34.195139,100,0.34195139,Isiah Kiner-Falefa,643396,0.3008744075829384,43
2026,2026-06-11 17:00:00 PDT,44,33.578139,100,0.33578139,Isiah Kiner-Falefa,643396,0.3008744075829384,44
2026,2026-06-11 17:00:00 PDT,45,32.868139,100,0.32868139,Isiah Kiner-Falefa,643396,0.3008744075829384,45
2026,2026-06-09 17:00:00 PDT,46,32.812139,100,0.32812139,Isiah Kiner-Falefa,643396,0.3008744075829384,46
2026,2026-06-09 17:00:00 PDT,47,32.275568,100,0.32275568,Isiah Kiner-Falefa,643396,0.3008744075829384,47
2026,2026-06-09 17:00:00 PDT,48,31.692997,100,0.31692997,Isiah Kiner-Falefa,643396,0.3008744075829384,48
2026,2026-06-09 17:00:00 PDT,49,31.585997,100,0.31585997,Isiah Kiner-Falefa,643396,0.3008744075829384,49
2026,2026-06-08 17:00:00 PDT,50,31.476997,100,0.31476997,Isiah Kiner-Falefa,643396,0.3008744075829384,50
2026,2026-06-08 17:00:00 PDT,51,31.274568,100,0.31274568,Isiah Kiner-Falefa,643396,0.3008744075829384,51
2026,2026-06-08 17:00:00 PDT,52,30.701568,100,0.30701568,Isiah Kiner-Falefa,643396,0.3008744075829384,52
2026,2026-06-07 17:00:00 PDT,53,29.979568,100,0.29979568,Isiah Kiner-Falefa,643396,0.3008744075829384,53
2026,2026-06-07 17:00:00 PDT,54,29.977568,100,0.29977568,Isiah Kiner-Falefa,643396,0.3008744075829384,54
2026,2026-06-07 17:00:00 PDT,55,30.232568,100,0.30232568,Isiah Kiner-Falefa,643396,0.3008744075829384,55
2026,2026-06-06 17:00:00 PDT,56,29.674568,100,0.29674568,Isiah Kiner-Falefa,643396,0.3008744075829384,56
2026,2026-06-04 17:00:00 PDT,57,29.430568,100,0.29430568,Isiah Kiner-Falefa,643396,0.3008744075829384,57
2026,2026-06-04 17:00:00 PDT,58,29.321568,100,0.29321568,Isiah Kiner-Falefa,643396,0.3008744075829384,58
2026,2026-06-04 17:00:00 PDT,59,29.776568,100,0.29776568,Isiah Kiner-Falefa,643396,0.3008744075829384,59
2026,2026-06-04 17:00:00 PDT,60,29.806568,100,0.29806568,Isiah Kiner-Falefa,643396,0.3008744075829384,60
2026,2026-06-03 17:00:00 PDT,61,29.840568,100,0.29840568,Isiah Kiner-Falefa,643396,0.3008744075829384,61
2026,2026-06-03 17:00:00 PDT,62,29.754568,100,0.29754568,Isiah Kiner-Falefa,643396,0.3008744075829384,62
2026,2026-06-03 17:00:00 PDT,63,29.653568,100,0.29653568,Isiah Kiner-Falefa,643396,0.3008744075829384,63
2026,2026-06-03 17:00:00 PDT,64,29.326568,100,0.29326568,Isiah Kiner-Falefa,643396,0.3008744075829384,64
2026,2026-06-02 17:00:00 PDT,65,29.307568,100,0.29307568,Isiah Kiner-Falefa,643396,0.3008744075829384,65
2026,2026-06-02 17:00:00 PDT,66,29.642065,100,0.29642065,Isiah Kiner-Falefa,643396,0.3008744075829384,66
2026,2026-06-02 17:00:00 PDT,67,28.981065,100,0.28981065,Isiah Kiner-Falefa,643396,0.3008744075829384,67
2026,2026-06-02 17:00:00 PDT,68,28.910065,100,0.28910065,Isiah Kiner-Falefa,643396,0.3008744075829384,68
2026,2026-06-01 17:00:00 PDT,69,29.396065,100,0.29396065,Isiah Kiner-Falefa,643396,0.3008744075829384,69
2026,2026-06-01 17:00:00 PDT,70,29.319065,100,0.29319065,Isiah Kiner-Falefa,643396,0.3008744075829384,70
2026,2026-06-01 17:00:00 PDT,71,29.043065,100,0.29043065,Isiah Kiner-Falefa,643396,0.3008744075829384,71
2026,2026-05-30 17:00:00 PDT,72,29.263065,100,0.29263065,Isiah Kiner-Falefa,643396,0.3008744075829384,72
2026,2026-05-30 17:00:00 PDT,73,29.131065,100,0.29131065,Isiah Kiner-Falefa,643396,0.3008744075829384,73
2026,2026-05-30 17:00:00 PDT,74,28.539065,100,0.28539065,Isiah Kiner-Falefa,643396,0.3008744075829384,74
2026,2026-05-30 17:00:00 PDT,75,28.368065,100,0.28368065,Isiah Kiner-Falefa,643396,0.3008744075829384,75
2026,2026-05-30 17:00:00 PDT,76,28.282065,100,0.28282065,Isiah Kiner-Falefa,643396,0.3008744075829384,76
2026,2026-05-29 17:00:00 PDT,77,28.335065,100,0.28335065,Isiah Kiner-Falefa,643396,0.3008744075829384,77
2026,2026-05-29 17:00:00 PDT,78,28.586065,100,0.28586065,Isiah Kiner-Falefa,643396,0.3008744075829384,78
2026,2026-05-29 17:00:00 PDT,79,28.089065,100,0.28089065,Isiah Kiner-Falefa,643396,0.3008744075829384,79
2026,2026-05-29 17:00:00 PDT,80,28.191065,100,0.28191065,Isiah Kiner-Falefa,643396,0.3008744075829384,80
2026,2026-05-29 17:00:00 PDT,81,28.191065,100,0.28191065,Isiah Kiner-Falefa,643396,0.3008744075829384,81
2026,2026-05-28 17:00:00 PDT,82,27.713065,100,0.27713065,Isiah Kiner-Falefa,643396,0.3008744075829384,82
2026,2026-05-28 17:00:00 PDT,83,27.055065,100,0.27055065,Isiah Kiner-Falefa,643396,0.3008744075829384,83
2026,2026-05-28 17:00:00 PDT,84,27.240065,100,0.27240065,Isiah Kiner-Falefa,643396,0.3008744075829384,84
2026,2026-05-28 17:00:00 PDT,85,27.014065,100,0.27014065,Isiah Kiner-Falefa,643396,0.3008744075829384,85
2026,2026-05-27 17:00:00 PDT,86,26.762065,100,0.26762065,Isiah Kiner-Falefa,643396,0.3008744075829384,86
2026,2026-05-27 17:00:00 PDT,87,26.396065,100,0.26396065,Isiah Kiner-Falefa,643396,0.3008744075829384,87
2026,2026-05-27 17:00:00 PDT,88,25.916065,100,0.25916065,Isiah Kiner-Falefa,643396,0.3008744075829384,88
2026,2026-05-27 17:00:00 PDT,89,25.222494,100,0.25222494,Isiah Kiner-Falefa,643396,0.3008744075829384,89
2026,2026-05-26 17:00:00 PDT,90,24.676923,100,0.24676923,Isiah Kiner-Falefa,643396,0.3008744075829384,90
2026,2026-05-26 17:00:00 PDT,91,25.022923,100,0.25022923,Isiah Kiner-Falefa,643396,0.3008744075829384,91
2026,2026-05-26 17:00:00 PDT,92,25.064923,100,0.25064923,Isiah Kiner-Falefa,643396,0.3008744075829384,92
2026,2026-05-26 17:00:00 PDT,93,24.687923,100,0.24687923,Isiah Kiner-Falefa,643396,0.3008744075829384,93
2026,2026-05-25 17:00:00 PDT,94,24.184923,100,0.24184923,Isiah Kiner-Falefa,643396,0.3008744075829384,94
2026,2026-05-25 17:00:00 PDT,95,24.226923,100,0.24226923,Isiah Kiner-Falefa,643396,0.3008744075829384,95
2026,2026-05-25 17:00:00 PDT,96,24.121923,100,0.24121923,Isiah Kiner-Falefa,643396,0.3008744075829384,96
2026,2026-05-25 17:00:00 PDT,97,23.423352,100,0.23423352,Isiah Kiner-Falefa,643396,0.3008744075829384,97
2026,2026-05-23 17:00:00 PDT,98,23.532352,100,0.23532352,Isiah Kiner-Falefa,643396,0.3008744075829384,98
2026,2026-05-22 17:00:00 PDT,99,23.247352,100,0.23247352,Isiah Kiner-Falefa,643396,0.3008744075829384,99
2026,2026-05-22 17:00:00 PDT,100,22.777781,100,0.22777781,Isiah Kiner-Falefa,643396,0.3008744075829384,100
2026,2026-09-12 17:00:00 PDT,1,31.718765,100,0.31718765,Nick Sogard,686765,0.3008744075829384,1
2026,2026-09-12 17:00:00 PDT,2,32.232765,100,0.32232765,Nick Sogard,686765,0.3008744075829384,2
2026,2026-09-12 17:00:00 PDT,3,31.570194,100,0.31570194,Nick Sogard,686765,0.3008744075829384,3
2026,2026-09-12 17:00:00 PDT,4,32.336194,100,0.32336194,Nick Sogard,686765,0.3008744075829384,4
2026,2026-09-11 17:00:00 PDT,5,33.136194,100,0.33136194,Nick Sogard,686765,0.3008744075829384,5
2026,2026-09-11 17:00:00 PDT,6,33.766194,100,0.33766194,Nick Sogard,686765,0.3008744075829384,6
2026,2026-09-11 17:00:00 PDT,7,33.731194,100,0.33731194,Nick Sogard,686765,0.3008744075829384,7
2026,2026-09-11 17:00:00 PDT,8,33.001710,100,0.3300171,Nick Sogard,686765,0.3008744075829384,8
2026,2026-09-10 17:00:00 PDT,9,32.805710,100,0.3280571,Nick Sogard,686765,0.3008744075829384,9
2026,2026-09-10 17:00:00 PDT,10,32.280710,100,0.3228071,Nick Sogard,686765,0.3008744075829384,10
2026,2026-09-10 17:00:00 PDT,11,32.530710,100,0.3253071,Nick Sogard,686765,0.3008744075829384,11
2026,2026-09-10 17:00:00 PDT,12,32.134710,100,0.3213471,Nick Sogard,686765,0.3008744075829384,12
2026,2026-09-08 17:00:00 PDT,13,31.916710,100,0.3191671,Nick Sogard,686765,0.3008744075829384,13
2026,2026-09-08 17:00:00 PDT,14,31.921710,100,0.3192171,Nick Sogard,686765,0.3008744075829384,14
2026,2026-09-08 17:00:00 PDT,15,32.575281,100,0.32575281,Nick Sogard,686765,0.3008744075829384,15
2026,2026-09-08 17:00:00 PDT,16,32.852281,100,0.32852281,Nick Sogard,686765,0.3008744075829384,16
2026,2026-09-07 17:00:00 PDT,17,33.116281,100,0.33116281,Nick Sogard,686765,0.3008744075829384,17
2026,2026-09-07 17:00:00 PDT,18,32.514281,100,0.32514281,Nick Sogard,686765,0.3008744075829384,18
2026,2026-09-07 17:00:00 PDT,19,31.762281,100,0.31762281,Nick Sogard,686765,0.3008744075829384,19
