year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-05 17:00:00 PDT,1,29.475007,100,0.29475007,Anthony Seigler,678011,0.3009950372208437,1
2026,2026-08-05 17:00:00 PDT,2,29.874007,100,0.29874007,Anthony Seigler,678011,0.3009950372208437,2
2026,2026-08-05 17:00:00 PDT,3,30.261007,100,0.30261007,Anthony Seigler,678011,0.3009950372208437,3
2026,2026-08-05 17:00:00 PDT,4,30.261007,100,0.30261007,Anthony Seigler,678011,0.3009950372208437,4
2026,2026-08-05 17:00:00 PDT,5,30.353007,100,0.30353007,Anthony Seigler,678011,0.3009950372208437,5
2026,2026-08-05 17:00:00 PDT,6,29.643007,100,0.29643007,Anthony Seigler,678011,0.3009950372208437,6
2026,2026-08-04 17:00:00 PDT,7,29.643007,100,0.29643007,Anthony Seigler,678011,0.3009950372208437,7
2026,2026-08-04 17:00:00 PDT,8,29.730007,100,0.29730007,Anthony Seigler,678011,0.3009950372208437,8
2026,2026-08-03 17:00:00 PDT,9,30.427912,100,0.30427912,Anthony Seigler,678011,0.3009950372208437,9
2026,2026-08-01 17:00:00 PDT,10,30.749912,100,0.30749912,Anthony Seigler,678011,0.3009950372208437,10
2026,2026-07-31 17:00:00 PDT,11,31.106912,100,0.31106912,Anthony Seigler,678011,0.3009950372208437,11
2026,2026-07-31 17:00:00 PDT,12,30.646912,100,0.30646912,Anthony Seigler,678011,0.3009950372208437,12
2026,2026-07-31 17:00:00 PDT,13,31.096912,100,0.31096912,Anthony Seigler,678011,0.3009950372208437,13
2026,2026-07-31 17:00:00 PDT,14,31.547912,100,0.31547912,Anthony Seigler,678011,0.3009950372208437,14
2026,2026-07-30 17:00:00 PDT,15,32.199912,100,0.32199912,Anthony Seigler,678011,0.3009950372208437,15
2026,2026-07-30 17:00:00 PDT,16,32.348912,100,0.32348912,Anthony Seigler,678011,0.3009950372208437,16
2026,2026-07-30 17:00:00 PDT,17,32.338912,100,0.32338912,Anthony Seigler,678011,0.3009950372208437,17
2026,2026-07-29 17:00:00 PDT,18,32.359912,100,0.32359912,Anthony Seigler,678011,0.3009950372208437,18
2026,2026-07-29 17:00:00 PDT,19,32.341912,100,0.32341912,Anthony Seigler,678011,0.3009950372208437,19
2026,2026-07-29 17:00:00 PDT,20,32.403912,100,0.32403912,Anthony Seigler,678011,0.3009950372208437,20
2026,2026-07-29 17:00:00 PDT,21,32.635912,100,0.32635912,Anthony Seigler,678011,0.3009950372208437,21
2026,2026-07-29 17:00:00 PDT,22,32.983912,100,0.32983912,Anthony Seigler,678011,0.3009950372208437,22
2026,2026-07-27 17:00:00 PDT,23,33.497912,100,0.33497912,Anthony Seigler,678011,0.3009950372208437,23
2026,2026-07-27 17:00:00 PDT,24,33.335817,100,0.33335817,Anthony Seigler,678011,0.3009950372208437,24
2026,2026-07-26 17:00:00 PDT,25,32.857912,100,0.32857912,Anthony Seigler,678011,0.3009950372208437,25
2026,2026-07-26 17:00:00 PDT,26,33.079912,100,0.33079912,Anthony Seigler,678011,0.3009950372208437,26
2026,2026-07-24 17:00:00 PDT,27,33.085912,100,0.33085912,Anthony Seigler,678011,0.3009950372208437,27
2026,2026-07-24 17:00:00 PDT,28,32.388007,100,0.32388007,Anthony Seigler,678011,0.3009950372208437,28
2026,2026-07-24 17:00:00 PDT,29,32.930007,100,0.32930007,Anthony Seigler,678011,0.3009950372208437,29
2026,2026-07-24 17:00:00 PDT,30,32.983007,100,0.32983007,Anthony Seigler,678011,0.3009950372208437,30
2026,2026-07-23 17:00:00 PDT,31,32.974007,100,0.32974007,Anthony Seigler,678011,0.3009950372208437,31
2026,2026-07-23 17:00:00 PDT,32,32.558007,100,0.32558007,Anthony Seigler,678011,0.3009950372208437,32
2026,2026-07-23 17:00:00 PDT,33,32.231007,100,0.32231007,Anthony Seigler,678011,0.3009950372208437,33
2026,2026-07-23 17:00:00 PDT,34,32.103007,100,0.32103007,Anthony Seigler,678011,0.3009950372208437,34
2026,2026-07-23 17:00:00 PDT,35,32.120007,100,0.32120007,Anthony Seigler,678011,0.3009950372208437,35
2026,2026-07-21 17:00:00 PDT,36,31.887007,100,0.31887007,Anthony Seigler,678011,0.3009950372208437,36
2026,2026-07-21 17:00:00 PDT,37,31.009007,100,0.31009007,Anthony Seigler,678011,0.3009950372208437,37
2026,2026-07-21 17:00:00 PDT,38,31.638007,100,0.31638007,Anthony Seigler,678011,0.3009950372208437,38
2026,2026-07-21 17:00:00 PDT,39,32.335912,100,0.32335912,Anthony Seigler,678011,0.3009950372208437,39
2026,2026-07-19 17:00:00 PDT,40,31.914912,100,0.31914912,Anthony Seigler,678011,0.3009950372208437,40
2026,2026-07-19 17:00:00 PDT,41,32.433912,100,0.32433912,Anthony Seigler,678011,0.3009950372208437,41
2026,2026-07-19 17:00:00 PDT,42,32.448912,100,0.32448912,Anthony Seigler,678011,0.3009950372208437,42
2026,2026-07-19 17:00:00 PDT,43,32.552912,100,0.32552912,Anthony Seigler,678011,0.3009950372208437,43
2026,2026-07-17 17:00:00 PDT,44,32.294912,100,0.32294912,Anthony Seigler,678011,0.3009950372208437,44
2026,2026-07-17 17:00:00 PDT,45,32.294912,100,0.32294912,Anthony Seigler,678011,0.3009950372208437,45
2026,2026-07-17 17:00:00 PDT,46,32.224912,100,0.32224912,Anthony Seigler,678011,0.3009950372208437,46
2026,2026-07-17 17:00:00 PDT,47,32.224912,100,0.32224912,Anthony Seigler,678011,0.3009950372208437,47
2026,2026-07-16 17:00:00 PDT,48,32.363912,100,0.32363912,Anthony Seigler,678011,0.3009950372208437,48
2026,2026-07-16 17:00:00 PDT,49,32.731912,100,0.32731912,Anthony Seigler,678011,0.3009950372208437,49
2026,2026-07-16 17:00:00 PDT,50,32.474912,100,0.32474912,Anthony Seigler,678011,0.3009950372208437,50
2026,2026-07-16 17:00:00 PDT,51,31.669912,100,0.31669912,Anthony Seigler,678011,0.3009950372208437,51
2026,2026-07-16 17:00:00 PDT,52,31.240912,100,0.31240912,Anthony Seigler,678011,0.3009950372208437,52
2026,2026-07-16 17:00:00 PDT,53,31.051912,100,0.31051912,Anthony Seigler,678011,0.3009950372208437,53
2026,2026-07-16 17:00:00 PDT,54,31.265007,100,0.31265007,Anthony Seigler,678011,0.3009950372208437,54
2026,2026-07-16 17:00:00 PDT,55,30.202504,100,0.30202504,Anthony Seigler,678011,0.3009950372208437,55
2026,2026-07-16 17:00:00 PDT,56,30.148504,100,0.30148504,Anthony Seigler,678011,0.3009950372208437,56
