year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-09 17:00:00 PDT,1,36.53070920763187457,100,0.36530709207631873,Masataka Yoshida,807799,0.29844834710743806,1
2026,2026-04-09 17:00:00 PDT,2,36.73270920763187457,100,0.36732709207631875,Masataka Yoshida,807799,0.29844834710743806,2
2026,2026-04-09 17:00:00 PDT,3,36.75770920763187457,100,0.3675770920763187,Masataka Yoshida,807799,0.29844834710743806,3
2026,2026-04-09 17:00:00 PDT,4,36.29770920763187457,100,0.36297709207631873,Masataka Yoshida,807799,0.29844834710743806,4
2026,2026-04-05 17:00:00 PDT,5,35.66502220763187457,100,0.35665022207631875,Masataka Yoshida,807799,0.29844834710743806,5
2026,2026-04-05 17:00:00 PDT,6,35.78102220763187457,100,0.35781022207631874,Masataka Yoshida,807799,0.29844834710743806,6
2026,2026-04-05 17:00:00 PDT,7,35.74082020763187457,100,0.35740820207631874,Masataka Yoshida,807799,0.29844834710743806,7
2026,2026-04-05 17:00:00 PDT,8,35.21082020763187457,100,0.35210820207631877,Masataka Yoshida,807799,0.29844834710743806,8
2026,2026-04-05 17:00:00 PDT,9,34.62861820763187457,100,0.3462861820763187,Masataka Yoshida,807799,0.29844834710743806,9
2026,2026-04-04 17:00:00 PDT,10,35.44261820763187457,100,0.35442618207631876,Masataka Yoshida,807799,0.29844834710743806,10
2026,2026-04-04 17:00:00 PDT,11,34.92361820763187457,100,0.34923618207631874,Masataka Yoshida,807799,0.29844834710743806,11
2026,2026-04-04 17:00:00 PDT,12,35.07503487429854097,100,0.3507503487429854,Masataka Yoshida,807799,0.29844834710743806,12
2026,2026-04-04 17:00:00 PDT,13,34.71303487429854097,100,0.34713034874298543,Masataka Yoshida,807799,0.29844834710743806,13
2026,2026-04-03 17:00:00 PDT,14,34.62603487429854097,100,0.3462603487429854,Masataka Yoshida,807799,0.29844834710743806,14
2026,2026-03-31 17:00:00 PDT,15,34.79903487429854097,100,0.3479903487429854,Masataka Yoshida,807799,0.29844834710743806,15
2026,2026-03-31 17:00:00 PDT,16,34.94003487429854097,100,0.3494003487429854,Masataka Yoshida,807799,0.29844834710743806,16
2026,2026-03-31 17:00:00 PDT,17,35.14172237429854097,100,0.3514172237429854,Masataka Yoshida,807799,0.29844834710743806,17
2026,2026-03-31 17:00:00 PDT,18,35.64272237429854097,100,0.3564272237429854,Masataka Yoshida,807799,0.29844834710743806,18
2026,2026-03-30 17:00:00 PDT,19,35.09052037429854097,100,0.3509052037429854,Masataka Yoshida,807799,0.29844834710743806,19
2026,2026-03-30 17:00:00 PDT,20,35.07281537429854097,100,0.3507281537429854,Masataka Yoshida,807799,0.29844834710743806,20
2026,2026-03-30 17:00:00 PDT,21,34.98981537429854097,100,0.3498981537429854,Masataka Yoshida,807799,0.29844834710743806,21
2026,2026-03-30 17:00:00 PDT,22,34.94781537429854097,100,0.3494781537429854,Masataka Yoshida,807799,0.29844834710743806,22
2026,2026-03-29 17:00:00 PDT,23,34.93011037429854097,100,0.3493011037429854,Masataka Yoshida,807799,0.29844834710743806,23
2026,2026-03-28 17:00:00 PDT,24,35.71111037429854097,100,0.35711110374298544,Masataka Yoshida,807799,0.29844834710743806,24
