year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-11 17:00:00 PDT,1,28.43456,100,0.2843456,Jarren Duran,680776,0.31076590330788806,1
2026,2026-05-11 17:00:00 PDT,2,27.95156,100,0.2795156,Jarren Duran,680776,0.31076590330788806,2
2026,2026-05-11 17:00:00 PDT,3,28.65670,100,0.286567,Jarren Duran,680776,0.31076590330788806,3
2026,2026-05-11 17:00:00 PDT,4,28.65670,100,0.286567,Jarren Duran,680776,0.31076590330788806,4
2026,2026-05-09 17:00:00 PDT,5,29.25870,100,0.292587,Jarren Duran,680776,0.31076590330788806,5
2026,2026-05-09 17:00:00 PDT,6,29.69370,100,0.296937,Jarren Duran,680776,0.31076590330788806,6
2026,2026-05-09 17:00:00 PDT,7,29.21970,100,0.292197,Jarren Duran,680776,0.31076590330788806,7
2026,2026-05-09 17:00:00 PDT,8,28.74170,100,0.287417,Jarren Duran,680776,0.31076590330788806,8
2026,2026-05-09 17:00:00 PDT,9,29.43470,100,0.294347,Jarren Duran,680776,0.31076590330788806,9
2026,2026-05-07 17:00:00 PDT,10,29.67470,100,0.296747,Jarren Duran,680776,0.31076590330788806,10
2026,2026-05-07 17:00:00 PDT,11,30.27270,100,0.302727,Jarren Duran,680776,0.31076590330788806,11
2026,2026-05-07 17:00:00 PDT,12,30.50770,100,0.305077,Jarren Duran,680776,0.31076590330788806,12
2026,2026-05-07 17:00:00 PDT,13,30.08970,100,0.300897,Jarren Duran,680776,0.31076590330788806,13
2026,2026-05-06 17:00:00 PDT,14,30.00370,100,0.300037,Jarren Duran,680776,0.31076590330788806,14
2026,2026-05-06 17:00:00 PDT,15,30.41470,100,0.304147,Jarren Duran,680776,0.31076590330788806,15
2026,2026-05-06 17:00:00 PDT,16,29.91670,100,0.299167,Jarren Duran,680776,0.31076590330788806,16
2026,2026-05-06 17:00:00 PDT,17,30.68570,100,0.306857,Jarren Duran,680776,0.31076590330788806,17
2026,2026-05-05 17:00:00 PDT,18,31.39084,100,0.3139084,Jarren Duran,680776,0.31076590330788806,18
2026,2026-05-05 17:00:00 PDT,19,30.68570,100,0.306857,Jarren Duran,680776,0.31076590330788806,19
2026,2026-05-05 17:00:00 PDT,20,29.98056,100,0.2998056,Jarren Duran,680776,0.31076590330788806,20
