year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-09 17:00:00 PDT,1,29.259255,100,0.29259255,Jarren Duran,680776,0.31109390862944164,1
2026,2026-05-09 17:00:00 PDT,2,29.694255,100,0.29694255,Jarren Duran,680776,0.31109390862944164,2
2026,2026-05-09 17:00:00 PDT,3,29.220255,100,0.29220255,Jarren Duran,680776,0.31109390862944164,3
2026,2026-05-09 17:00:00 PDT,4,28.742255,100,0.28742255,Jarren Duran,680776,0.31109390862944164,4
2026,2026-05-09 17:00:00 PDT,5,29.435255,100,0.29435255,Jarren Duran,680776,0.31109390862944164,5
2026,2026-05-07 17:00:00 PDT,6,29.675255,100,0.29675255,Jarren Duran,680776,0.31109390862944164,6
2026,2026-05-07 17:00:00 PDT,7,30.273255,100,0.30273255,Jarren Duran,680776,0.31109390862944164,7
2026,2026-05-07 17:00:00 PDT,8,30.508255,100,0.30508255,Jarren Duran,680776,0.31109390862944164,8
2026,2026-05-07 17:00:00 PDT,9,30.090255,100,0.30090255,Jarren Duran,680776,0.31109390862944164,9
2026,2026-05-06 17:00:00 PDT,10,30.004255,100,0.30004255,Jarren Duran,680776,0.31109390862944164,10
2026,2026-05-06 17:00:00 PDT,11,30.415255,100,0.30415255,Jarren Duran,680776,0.31109390862944164,11
2026,2026-05-06 17:00:00 PDT,12,29.917255,100,0.29917255,Jarren Duran,680776,0.31109390862944164,12
2026,2026-05-06 17:00:00 PDT,13,30.686255,100,0.30686255,Jarren Duran,680776,0.31109390862944164,13
2026,2026-05-05 17:00:00 PDT,14,31.391506,100,0.31391506,Jarren Duran,680776,0.31109390862944164,14
2026,2026-05-05 17:00:00 PDT,15,30.686255,100,0.30686255,Jarren Duran,680776,0.31109390862944164,15
2026,2026-05-05 17:00:00 PDT,16,29.981004,100,0.29981004,Jarren Duran,680776,0.31109390862944164,16
2026,2026-05-05 17:00:00 PDT,17,29.981004,100,0.29981004,Jarren Duran,680776,0.31109390862944164,17
2026,2026-05-05 17:00:00 PDT,18,29.723004,100,0.29723004,Jarren Duran,680776,0.31109390862944164,18
2026,2026-05-04 17:00:00 PDT,19,29.751004,100,0.29751004,Jarren Duran,680776,0.31109390862944164,19
2026,2026-05-04 17:00:00 PDT,20,30.238004,100,0.30238004,Jarren Duran,680776,0.31109390862944164,20
2026,2026-05-04 17:00:00 PDT,21,30.195004,100,0.30195004,Jarren Duran,680776,0.31109390862944164,21
2026,2026-05-04 17:00:00 PDT,22,30.260004,100,0.30260004,Jarren Duran,680776,0.31109390862944164,22
2026,2026-05-04 17:00:00 PDT,23,31.010004,100,0.31010004,Jarren Duran,680776,0.31109390862944164,23
2026,2026-05-03 17:00:00 PDT,24,30.894004,100,0.30894004,Jarren Duran,680776,0.31109390862944164,24
2026,2026-05-03 17:00:00 PDT,25,31.045004,100,0.31045004,Jarren Duran,680776,0.31109390862944164,25
2026,2026-05-03 17:00:00 PDT,26,30.521004,100,0.30521004,Jarren Duran,680776,0.31109390862944164,26
2026,2026-05-03 17:00:00 PDT,27,31.099004,100,0.31099004,Jarren Duran,680776,0.31109390862944164,27
2026,2026-05-03 17:00:00 PDT,28,30.863004,100,0.30863004,Jarren Duran,680776,0.31109390862944164,28
2026,2026-05-02 17:00:00 PDT,29,30.391004,100,0.30391004,Jarren Duran,680776,0.31109390862944164,29
2026,2026-05-02 17:00:00 PDT,30,30.391004,100,0.30391004,Jarren Duran,680776,0.31109390862944164,30
2026,2026-05-02 17:00:00 PDT,31,31.220004,100,0.31220004,Jarren Duran,680776,0.31109390862944164,31
2026,2026-05-02 17:00:00 PDT,32,29.569004,100,0.29569004,Jarren Duran,680776,0.31109390862944164,32
2026,2026-05-02 17:00:00 PDT,33,29.894004,100,0.29894004,Jarren Duran,680776,0.31109390862944164,33
2026,2026-05-01 17:00:00 PDT,34,29.013004,100,0.29013004,Jarren Duran,680776,0.31109390862944164,34
2026,2026-05-01 17:00:00 PDT,35,29.711255,100,0.29711255,Jarren Duran,680776,0.31109390862944164,35
2026,2026-05-01 17:00:00 PDT,36,29.711255,100,0.29711255,Jarren Duran,680776,0.31109390862944164,36
2026,2026-05-01 17:00:00 PDT,37,28.835255,100,0.28835255,Jarren Duran,680776,0.31109390862944164,37
2026,2026-05-01 17:00:00 PDT,38,28.835255,100,0.28835255,Jarren Duran,680776,0.31109390862944164,38
2026,2026-04-30 17:00:00 PDT,39,27.946506,100,0.27946506,Jarren Duran,680776,0.31109390862944164,39
2026,2026-04-30 17:00:00 PDT,40,27.779506,100,0.27779506,Jarren Duran,680776,0.31109390862944164,40
2026,2026-04-30 17:00:00 PDT,41,27.818506,100,0.27818506,Jarren Duran,680776,0.31109390862944164,41
2026,2026-04-30 17:00:00 PDT,42,26.296506,100,0.26296506,Jarren Duran,680776,0.31109390862944164,42
