year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-07 17:00:00 PDT,1,30.430620,100,0.3043062,Ceddanne Rafaela,678882,0.3116573604060914,1
2026,2026-05-07 17:00:00 PDT,2,30.393620,100,0.3039362,Ceddanne Rafaela,678882,0.3116573604060914,2
2026,2026-05-07 17:00:00 PDT,3,30.603620,100,0.3060362,Ceddanne Rafaela,678882,0.3116573604060914,3
2026,2026-05-07 17:00:00 PDT,4,30.175620,100,0.3017562,Ceddanne Rafaela,678882,0.3116573604060914,4
2026,2026-05-06 17:00:00 PDT,5,30.741726,100,0.30741726,Ceddanne Rafaela,678882,0.3116573604060914,5
2026,2026-05-06 17:00:00 PDT,6,31.138726,100,0.31138726,Ceddanne Rafaela,678882,0.3116573604060914,6
2026,2026-05-06 17:00:00 PDT,7,31.670726,100,0.31670726,Ceddanne Rafaela,678882,0.3116573604060914,7
2026,2026-05-06 17:00:00 PDT,8,31.743726,100,0.31743726,Ceddanne Rafaela,678882,0.3116573604060914,8
2026,2026-05-05 17:00:00 PDT,9,32.054726,100,0.32054726,Ceddanne Rafaela,678882,0.3116573604060914,9
2026,2026-05-05 17:00:00 PDT,10,32.054726,100,0.32054726,Ceddanne Rafaela,678882,0.3116573604060914,10
2026,2026-05-05 17:00:00 PDT,11,32.102726,100,0.32102726,Ceddanne Rafaela,678882,0.3116573604060914,11
2026,2026-05-05 17:00:00 PDT,12,31.548620,100,0.3154862,Ceddanne Rafaela,678882,0.3116573604060914,12
2026,2026-05-04 17:00:00 PDT,13,31.509620,100,0.3150962,Ceddanne Rafaela,678882,0.3116573604060914,13
2026,2026-05-04 17:00:00 PDT,14,31.509620,100,0.3150962,Ceddanne Rafaela,678882,0.3116573604060914,14
2026,2026-05-04 17:00:00 PDT,15,31.076620,100,0.3107662,Ceddanne Rafaela,678882,0.3116573604060914,15
2026,2026-05-04 17:00:00 PDT,16,30.911620,100,0.3091162,Ceddanne Rafaela,678882,0.3116573604060914,16
2026,2026-05-04 17:00:00 PDT,17,30.512620,100,0.3051262,Ceddanne Rafaela,678882,0.3116573604060914,17
2026,2026-05-03 17:00:00 PDT,18,29.847620,100,0.2984762,Ceddanne Rafaela,678882,0.3116573604060914,18
2026,2026-05-03 17:00:00 PDT,19,30.241620,100,0.3024162,Ceddanne Rafaela,678882,0.3116573604060914,19
2026,2026-05-03 17:00:00 PDT,20,30.182620,100,0.3018262,Ceddanne Rafaela,678882,0.3116573604060914,20
2026,2026-05-03 17:00:00 PDT,21,30.080620,100,0.3008062,Ceddanne Rafaela,678882,0.3116573604060914,21
2026,2026-05-03 17:00:00 PDT,22,29.972620,100,0.2997262,Ceddanne Rafaela,678882,0.3116573604060914,22
2026,2026-05-02 17:00:00 PDT,23,29.967620,100,0.2996762,Ceddanne Rafaela,678882,0.3116573604060914,23
2026,2026-05-02 17:00:00 PDT,24,30.463116,100,0.30463116,Ceddanne Rafaela,678882,0.3116573604060914,24
2026,2026-05-02 17:00:00 PDT,25,30.828116,100,0.30828116,Ceddanne Rafaela,678882,0.3116573604060914,25
2026,2026-05-02 17:00:00 PDT,26,30.089620,100,0.3008962,Ceddanne Rafaela,678882,0.3116573604060914,26
2026,2026-05-02 17:00:00 PDT,27,30.089620,100,0.3008962,Ceddanne Rafaela,678882,0.3116573604060914,27
2026,2026-05-01 17:00:00 PDT,28,30.102620,100,0.3010262,Ceddanne Rafaela,678882,0.3116573604060914,28
2026,2026-05-01 17:00:00 PDT,29,30.155620,100,0.3015562,Ceddanne Rafaela,678882,0.3116573604060914,29
2026,2026-05-01 17:00:00 PDT,30,29.820620,100,0.2982062,Ceddanne Rafaela,678882,0.3116573604060914,30
