year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-27 17:00:00 PDT,1,32.4487534298540967,100,0.324487534298541,Masataka Yoshida,807799,0.31233161953727506,1
2026,2026-04-27 17:00:00 PDT,2,33.1027534298540967,100,0.331027534298541,Masataka Yoshida,807799,0.31233161953727506,2
2026,2026-04-27 17:00:00 PDT,3,33.5732504298540967,100,0.33573250429854096,Masataka Yoshida,807799,0.31233161953727506,3
2026,2026-04-23 17:00:00 PDT,4,33.9770282076318745,100,0.33977028207631876,Masataka Yoshida,807799,0.31233161953727506,4
2026,2026-04-23 17:00:00 PDT,5,34.1550282076318745,100,0.34155028207631877,Masataka Yoshida,807799,0.31233161953727506,5
2026,2026-04-23 17:00:00 PDT,6,34.1550282076318745,100,0.34155028207631877,Masataka Yoshida,807799,0.31233161953727506,6
2026,2026-04-23 17:00:00 PDT,7,34.2040282076318745,100,0.34204028207631876,Masataka Yoshida,807799,0.31233161953727506,7
2026,2026-04-22 17:00:00 PDT,8,34.49477820763187457,100,0.34494778207631877,Masataka Yoshida,807799,0.31233161953727506,8
2026,2026-04-22 17:00:00 PDT,9,34.51177820763187457,100,0.34511778207631877,Masataka Yoshida,807799,0.31233161953727506,9
2026,2026-04-22 17:00:00 PDT,10,34.49977820763187457,100,0.34499778207631876,Masataka Yoshida,807799,0.31233161953727506,10
2026,2026-04-22 17:00:00 PDT,11,34.50677820763187457,100,0.3450677820763187,Masataka Yoshida,807799,0.31233161953727506,11
2026,2026-04-20 17:00:00 PDT,12,35.03077820763187457,100,0.35030778207631874,Masataka Yoshida,807799,0.31233161953727506,12
2026,2026-04-20 17:00:00 PDT,13,35.44977820763187457,100,0.35449778207631877,Masataka Yoshida,807799,0.31233161953727506,13
2026,2026-04-20 17:00:00 PDT,14,35.54977820763187457,100,0.35549778207631877,Masataka Yoshida,807799,0.31233161953727506,14
2026,2026-04-20 17:00:00 PDT,15,36.02477820763187457,100,0.36024778207631875,Masataka Yoshida,807799,0.31233161953727506,15
2026,2026-04-19 17:00:00 PDT,16,36.10677820763187457,100,0.36106778207631873,Masataka Yoshida,807799,0.31233161953727506,16
2026,2026-04-19 17:00:00 PDT,17,35.47077820763187457,100,0.35470778207631876,Masataka Yoshida,807799,0.31233161953727506,17
2026,2026-04-19 17:00:00 PDT,18,34.95677820763187457,100,0.3495677820763187,Masataka Yoshida,807799,0.31233161953727506,18
2026,2026-04-19 17:00:00 PDT,19,34.78777820763187457,100,0.34787778207631875,Masataka Yoshida,807799,0.31233161953727506,19
2026,2026-04-19 17:00:00 PDT,20,34.92577820763187457,100,0.34925778207631875,Masataka Yoshida,807799,0.31233161953727506,20
2026,2026-04-18 17:00:00 PDT,21,34.59922720763187457,100,0.3459922720763187,Masataka Yoshida,807799,0.31233161953727506,21
2026,2026-04-16 17:00:00 PDT,22,34.71922720763187457,100,0.34719227207631875,Masataka Yoshida,807799,0.31233161953727506,22
2026,2026-04-14 17:00:00 PDT,23,34.68422720763187457,100,0.34684227207631874,Masataka Yoshida,807799,0.31233161953727506,23
2026,2026-04-14 17:00:00 PDT,24,34.73622720763187457,100,0.34736227207631876,Masataka Yoshida,807799,0.31233161953727506,24
2026,2026-04-14 17:00:00 PDT,25,34.52722720763187457,100,0.3452722720763187,Masataka Yoshida,807799,0.31233161953727506,25
2026,2026-04-14 17:00:00 PDT,26,35.21872420763187457,100,0.35218724207631874,Masataka Yoshida,807799,0.31233161953727506,26
2026,2026-04-14 17:00:00 PDT,27,35.62472420763187457,100,0.35624724207631875,Masataka Yoshida,807799,0.31233161953727506,27
2026,2026-04-13 17:00:00 PDT,28,36.31172420763187457,100,0.36311724207631874,Masataka Yoshida,807799,0.31233161953727506,28
2026,2026-04-13 17:00:00 PDT,29,36.29572420763187457,100,0.36295724207631874,Masataka Yoshida,807799,0.31233161953727506,29
2026,2026-04-13 17:00:00 PDT,30,35.96372420763187457,100,0.35963724207631875,Masataka Yoshida,807799,0.31233161953727506,30
2026,2026-04-13 17:00:00 PDT,31,36.83372420763187457,100,0.36833724207631874,Masataka Yoshida,807799,0.31233161953727506,31
2026,2026-04-09 17:00:00 PDT,32,36.51472420763187457,100,0.36514724207631877,Masataka Yoshida,807799,0.31233161953727506,32
2026,2026-04-09 17:00:00 PDT,33,36.71672420763187457,100,0.36716724207631873,Masataka Yoshida,807799,0.31233161953727506,33
2026,2026-04-09 17:00:00 PDT,34,36.74172420763187457,100,0.36741724207631876,Masataka Yoshida,807799,0.31233161953727506,34
2026,2026-04-09 17:00:00 PDT,35,36.28172420763187457,100,0.36281724207631877,Masataka Yoshida,807799,0.31233161953727506,35
2026,2026-04-05 17:00:00 PDT,36,35.65181420763187457,100,0.35651814207631877,Masataka Yoshida,807799,0.31233161953727506,36
2026,2026-04-05 17:00:00 PDT,37,35.76781420763187457,100,0.35767814207631876,Masataka Yoshida,807799,0.31233161953727506,37
2026,2026-04-05 17:00:00 PDT,38,35.72926320763187457,100,0.35729263207631873,Masataka Yoshida,807799,0.31233161953727506,38
2026,2026-04-05 17:00:00 PDT,39,35.19926320763187457,100,0.35199263207631876,Masataka Yoshida,807799,0.31233161953727506,39
2026,2026-04-05 17:00:00 PDT,40,34.61871220763187457,100,0.34618712207631874,Masataka Yoshida,807799,0.31233161953727506,40
2026,2026-04-04 17:00:00 PDT,41,35.43271220763187457,100,0.3543271220763187,Masataka Yoshida,807799,0.31233161953727506,41
2026,2026-04-04 17:00:00 PDT,42,34.91371220763187457,100,0.34913712207631875,Masataka Yoshida,807799,0.31233161953727506,42
2026,2026-04-04 17:00:00 PDT,43,35.06512887429854097,100,0.3506512887429854,Masataka Yoshida,807799,0.31233161953727506,43
2026,2026-04-04 17:00:00 PDT,44,34.70312887429854097,100,0.3470312887429854,Masataka Yoshida,807799,0.31233161953727506,44
2026,2026-04-03 17:00:00 PDT,45,34.61612887429854097,100,0.3461612887429854,Masataka Yoshida,807799,0.31233161953727506,45
2026,2026-03-31 17:00:00 PDT,46,34.78912887429854097,100,0.3478912887429854,Masataka Yoshida,807799,0.31233161953727506,46
2026,2026-03-31 17:00:00 PDT,47,34.93012887429854097,100,0.3493012887429854,Masataka Yoshida,807799,0.31233161953727506,47
2026,2026-03-31 17:00:00 PDT,48,35.13181637429854097,100,0.3513181637429854,Masataka Yoshida,807799,0.31233161953727506,48
2026,2026-03-31 17:00:00 PDT,49,35.63281637429854097,100,0.3563281637429854,Masataka Yoshida,807799,0.31233161953727506,49
2026,2026-03-30 17:00:00 PDT,50,35.08226537429854097,100,0.35082265374298544,Masataka Yoshida,807799,0.31233161953727506,50
2026,2026-03-30 17:00:00 PDT,51,35.06621137429854097,100,0.3506621137429854,Masataka Yoshida,807799,0.31233161953727506,51
2026,2026-03-30 17:00:00 PDT,52,34.98321137429854097,100,0.3498321137429854,Masataka Yoshida,807799,0.31233161953727506,52
2026,2026-03-30 17:00:00 PDT,53,34.94121137429854097,100,0.3494121137429854,Masataka Yoshida,807799,0.31233161953727506,53
2026,2026-03-29 17:00:00 PDT,54,34.92515737429854097,100,0.34925157374298543,Masataka Yoshida,807799,0.31233161953727506,54
2026,2026-03-28 17:00:00 PDT,55,35.70615737429854097,100,0.3570615737429854,Masataka Yoshida,807799,0.31233161953727506,55
2026,2026-03-28 17:00:00 PDT,56,35.71615737429854097,100,0.3571615737429854,Masataka Yoshida,807799,0.31233161953727506,56
2026,2026-03-28 17:00:00 PDT,57,35.57115737429854097,100,0.3557115737429854,Masataka Yoshida,807799,0.31233161953727506,57
2026,2026-03-28 17:00:00 PDT,58,34.98860637429854097,100,0.3498860637429854,Masataka Yoshida,807799,0.31233161953727506,58
