year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-25 17:00:00 PDT,1,29.971070,100,0.2997107,Anthony Seigler,678011,0.2995742092457421,1
2026,2026-08-25 17:00:00 PDT,2,29.971070,100,0.2997107,Anthony Seigler,678011,0.2995742092457421,2
2026,2026-08-25 17:00:00 PDT,3,30.485077,100,0.30485077,Anthony Seigler,678011,0.2995742092457421,3
2026,2026-08-24 17:00:00 PDT,4,30.729077,100,0.30729077,Anthony Seigler,678011,0.2995742092457421,4
2026,2026-08-24 17:00:00 PDT,5,30.907070,100,0.3090707,Anthony Seigler,678011,0.2995742092457421,5
2026,2026-08-24 17:00:00 PDT,6,30.782070,100,0.3078207,Anthony Seigler,678011,0.2995742092457421,6
2026,2026-08-24 17:00:00 PDT,7,30.785070,100,0.3078507,Anthony Seigler,678011,0.2995742092457421,7
2026,2026-08-23 17:00:00 PDT,8,30.922063,100,0.30922063,Anthony Seigler,678011,0.2995742092457421,8
2026,2026-08-23 17:00:00 PDT,9,30.879063,100,0.30879063,Anthony Seigler,678011,0.2995742092457421,9
2026,2026-08-23 17:00:00 PDT,10,30.549056,100,0.30549056,Anthony Seigler,678011,0.2995742092457421,10
2026,2026-08-23 17:00:00 PDT,11,31.153056,100,0.31153056,Anthony Seigler,678011,0.2995742092457421,11
2026,2026-08-15 17:00:00 PDT,12,31.077056,100,0.31077056,Anthony Seigler,678011,0.2995742092457421,12
2026,2026-08-15 17:00:00 PDT,13,31.172056,100,0.31172056,Anthony Seigler,678011,0.2995742092457421,13
2026,2026-08-15 17:00:00 PDT,14,30.474049,100,0.30474049,Anthony Seigler,678011,0.2995742092457421,14
2026,2026-08-14 17:00:00 PDT,15,30.470049,100,0.30470049,Anthony Seigler,678011,0.2995742092457421,15
2026,2026-08-09 17:00:00 PDT,16,30.837029,100,0.30837029,Anthony Seigler,678011,0.2995742092457421,16
2026,2026-08-09 17:00:00 PDT,17,30.877029,100,0.30877029,Anthony Seigler,678011,0.2995742092457421,17
2026,2026-08-09 17:00:00 PDT,18,31.059029,100,0.31059029,Anthony Seigler,678011,0.2995742092457421,18
2026,2026-08-08 17:00:00 PDT,19,31.752036,100,0.31752036,Anthony Seigler,678011,0.2995742092457421,19
2026,2026-08-08 17:00:00 PDT,20,31.694036,100,0.31694036,Anthony Seigler,678011,0.2995742092457421,20
2026,2026-08-08 17:00:00 PDT,21,31.710036,100,0.31710036,Anthony Seigler,678011,0.2995742092457421,21
2026,2026-08-08 17:00:00 PDT,22,31.012029,100,0.31012029,Anthony Seigler,678011,0.2995742092457421,22
