year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-18 17:00:00 PDT,1,27.002342,100,0.27002342,Jahmai Jones,663330,0.2995339805825243,1
2026,2026-08-14 17:00:00 PDT,2,26.971420,100,0.2697142,Jahmai Jones,663330,0.2995339805825243,2
2026,2026-08-14 17:00:00 PDT,3,26.032420,100,0.2603242,Jahmai Jones,663330,0.2995339805825243,3
2026,2026-08-08 17:00:00 PDT,4,26.863420,100,0.2686342,Jahmai Jones,663330,0.2995339805825243,4
2026,2026-08-07 17:00:00 PDT,5,27.551420,100,0.2755142,Jahmai Jones,663330,0.2995339805825243,5
2026,2026-08-07 17:00:00 PDT,6,26.891420,100,0.2689142,Jahmai Jones,663330,0.2995339805825243,6
2026,2026-08-07 17:00:00 PDT,7,28.885420,100,0.2888542,Jahmai Jones,663330,0.2995339805825243,7
2026,2026-08-07 17:00:00 PDT,8,28.059420,100,0.2805942,Jahmai Jones,663330,0.2995339805825243,8
2026,2026-08-07 17:00:00 PDT,9,28.832420,100,0.2883242,Jahmai Jones,663330,0.2995339805825243,9
2026,2026-08-05 17:00:00 PDT,10,28.039420,100,0.2803942,Jahmai Jones,663330,0.2995339805825243,10
2026,2026-08-04 17:00:00 PDT,11,28.301420,100,0.2830142,Jahmai Jones,663330,0.2995339805825243,11
2026,2026-07-28 17:00:00 PDT,12,30.247420,100,0.3024742,Jahmai Jones,663330,0.2995339805825243,12
2026,2026-07-28 17:00:00 PDT,13,30.264420,100,0.3026442,Jahmai Jones,663330,0.2995339805825243,13
2026,2026-07-28 17:00:00 PDT,14,30.976420,100,0.3097642,Jahmai Jones,663330,0.2995339805825243,14
2026,2026-07-27 17:00:00 PDT,15,31.225635,100,0.31225635,Jahmai Jones,663330,0.2995339805825243,15
2026,2026-07-27 17:00:00 PDT,16,31.225635,100,0.31225635,Jahmai Jones,663330,0.2995339805825243,16
2026,2026-07-27 17:00:00 PDT,17,31.414635,100,0.31414635,Jahmai Jones,663330,0.2995339805825243,17
2026,2026-07-25 17:00:00 PDT,18,31.507635,100,0.31507635,Jahmai Jones,663330,0.2995339805825243,18
2026,2026-07-23 17:00:00 PDT,19,31.439635,100,0.31439635,Jahmai Jones,663330,0.2995339805825243,19
2026,2026-07-21 17:00:00 PDT,20,31.439635,100,0.31439635,Jahmai Jones,663330,0.2995339805825243,20
2026,2026-07-18 17:00:00 PDT,21,31.867635,100,0.31867635,Jahmai Jones,663330,0.2995339805825243,21
2026,2026-07-18 17:00:00 PDT,22,31.910635,100,0.31910635,Jahmai Jones,663330,0.2995339805825243,22
2026,2026-07-18 17:00:00 PDT,23,31.212850,100,0.3121285,Jahmai Jones,663330,0.2995339805825243,23
2026,2026-07-17 17:00:00 PDT,24,30.458850,100,0.3045885,Jahmai Jones,663330,0.2995339805825243,24
2026,2026-07-16 17:00:00 PDT,25,29.254850,100,0.2925485,Jahmai Jones,663330,0.2995339805825243,25
2026,2026-07-07 17:00:00 PDT,26,29.300850,100,0.2930085,Jahmai Jones,663330,0.2995339805825243,26
2026,2026-07-07 17:00:00 PDT,27,29.285850,100,0.2928585,Jahmai Jones,663330,0.2995339805825243,27
2026,2026-06-28 17:00:00 PDT,28,29.285850,100,0.2928585,Jahmai Jones,663330,0.2995339805825243,28
2026,2026-06-27 17:00:00 PDT,29,29.648850,100,0.2964885,Jahmai Jones,663330,0.2995339805825243,29
2026,2026-06-26 17:00:00 PDT,30,29.537065,100,0.29537065,Jahmai Jones,663330,0.2995339805825243,30
