year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-29 17:00:00 PDT,1,30.147396,100,0.30147396,Ceddanne Rafaela,678882,0.30663990267639907,1
2026,2026-05-29 17:00:00 PDT,2,30.691396,100,0.30691396,Ceddanne Rafaela,678882,0.30663990267639907,2
2026,2026-05-29 17:00:00 PDT,3,30.691396,100,0.30691396,Ceddanne Rafaela,678882,0.30663990267639907,3
2026,2026-05-29 17:00:00 PDT,4,31.186396,100,0.31186396,Ceddanne Rafaela,678882,0.30663990267639907,4
2026,2026-05-29 17:00:00 PDT,5,31.122396,100,0.31122396,Ceddanne Rafaela,678882,0.30663990267639907,5
2026,2026-05-29 17:00:00 PDT,6,31.446396,100,0.31446396,Ceddanne Rafaela,678882,0.30663990267639907,6
2026,2026-05-28 17:00:00 PDT,7,30.813922,100,0.30813922,Ceddanne Rafaela,678882,0.30663990267639907,7
2026,2026-05-28 17:00:00 PDT,8,30.816922,100,0.30816922,Ceddanne Rafaela,678882,0.30663990267639907,8
2026,2026-05-28 17:00:00 PDT,9,30.621922,100,0.30621922,Ceddanne Rafaela,678882,0.30663990267639907,9
2026,2026-05-28 17:00:00 PDT,10,30.608922,100,0.30608922,Ceddanne Rafaela,678882,0.30663990267639907,10
2026,2026-05-27 17:00:00 PDT,11,30.527922,100,0.30527922,Ceddanne Rafaela,678882,0.30663990267639907,11
2026,2026-05-27 17:00:00 PDT,12,30.527922,100,0.30527922,Ceddanne Rafaela,678882,0.30663990267639907,12
2026,2026-05-27 17:00:00 PDT,13,31.277922,100,0.31277922,Ceddanne Rafaela,678882,0.30663990267639907,13
2026,2026-05-27 17:00:00 PDT,14,31.321922,100,0.31321922,Ceddanne Rafaela,678882,0.30663990267639907,14
2026,2026-05-27 17:00:00 PDT,15,31.183922,100,0.31183922,Ceddanne Rafaela,678882,0.30663990267639907,15
2026,2026-05-26 17:00:00 PDT,16,31.885922,100,0.31885922,Ceddanne Rafaela,678882,0.30663990267639907,16
2026,2026-05-26 17:00:00 PDT,17,32.566922,100,0.32566922,Ceddanne Rafaela,678882,0.30663990267639907,17
2026,2026-05-26 17:00:00 PDT,18,31.956922,100,0.31956922,Ceddanne Rafaela,678882,0.30663990267639907,18
2026,2026-05-26 17:00:00 PDT,19,32.132922,100,0.32132922,Ceddanne Rafaela,678882,0.30663990267639907,19
2026,2026-05-26 17:00:00 PDT,20,32.426922,100,0.32426922,Ceddanne Rafaela,678882,0.30663990267639907,20
2026,2026-05-25 17:00:00 PDT,21,31.971922,100,0.31971922,Ceddanne Rafaela,678882,0.30663990267639907,21
2026,2026-05-25 17:00:00 PDT,22,31.832922,100,0.31832922,Ceddanne Rafaela,678882,0.30663990267639907,22
2026,2026-05-25 17:00:00 PDT,23,32.534396,100,0.32534396,Ceddanne Rafaela,678882,0.30663990267639907,23
2026,2026-05-25 17:00:00 PDT,24,33.305396,100,0.33305396,Ceddanne Rafaela,678882,0.30663990267639907,24
2026,2026-05-25 17:00:00 PDT,25,33.494396,100,0.33494396,Ceddanne Rafaela,678882,0.30663990267639907,25
2026,2026-05-23 17:00:00 PDT,26,33.690396,100,0.33690396,Ceddanne Rafaela,678882,0.30663990267639907,26
2026,2026-05-23 17:00:00 PDT,27,33.333396,100,0.33333396,Ceddanne Rafaela,678882,0.30663990267639907,27
2026,2026-05-23 17:00:00 PDT,28,33.062396,100,0.33062396,Ceddanne Rafaela,678882,0.30663990267639907,28
2026,2026-05-23 17:00:00 PDT,29,32.229396,100,0.32229396,Ceddanne Rafaela,678882,0.30663990267639907,29
2026,2026-05-23 17:00:00 PDT,30,32.086396,100,0.32086396,Ceddanne Rafaela,678882,0.30663990267639907,30
2026,2026-05-22 17:00:00 PDT,31,32.001396,100,0.32001396,Ceddanne Rafaela,678882,0.30663990267639907,31
2026,2026-05-22 17:00:00 PDT,32,31.314922,100,0.31314922,Ceddanne Rafaela,678882,0.30663990267639907,32
2026,2026-05-22 17:00:00 PDT,33,31.250922,100,0.31250922,Ceddanne Rafaela,678882,0.30663990267639907,33
2026,2026-05-22 17:00:00 PDT,34,30.477922,100,0.30477922,Ceddanne Rafaela,678882,0.30663990267639907,34
2026,2026-05-21 17:00:00 PDT,35,30.477922,100,0.30477922,Ceddanne Rafaela,678882,0.30663990267639907,35
2026,2026-05-21 17:00:00 PDT,36,29.995922,100,0.29995922,Ceddanne Rafaela,678882,0.30663990267639907,36
2026,2026-05-21 17:00:00 PDT,37,29.553922,100,0.29553922,Ceddanne Rafaela,678882,0.30663990267639907,37
2026,2026-05-21 17:00:00 PDT,38,29.005448,100,0.29005448,Ceddanne Rafaela,678882,0.30663990267639907,38
2026,2026-05-21 17:00:00 PDT,39,29.623922,100,0.29623922,Ceddanne Rafaela,678882,0.30663990267639907,39
2026,2026-05-19 17:00:00 PDT,40,29.468922,100,0.29468922,Ceddanne Rafaela,678882,0.30663990267639907,40
2026,2026-05-19 17:00:00 PDT,41,29.862922,100,0.29862922,Ceddanne Rafaela,678882,0.30663990267639907,41
2026,2026-05-19 17:00:00 PDT,42,29.128922,100,0.29128922,Ceddanne Rafaela,678882,0.30663990267639907,42
2026,2026-05-19 17:00:00 PDT,43,29.367922,100,0.29367922,Ceddanne Rafaela,678882,0.30663990267639907,43
2026,2026-05-18 17:00:00 PDT,44,29.247922,100,0.29247922,Ceddanne Rafaela,678882,0.30663990267639907,44
2026,2026-05-18 17:00:00 PDT,45,28.639922,100,0.28639922,Ceddanne Rafaela,678882,0.30663990267639907,45
2026,2026-05-18 17:00:00 PDT,46,29.150922,100,0.29150922,Ceddanne Rafaela,678882,0.30663990267639907,46
2026,2026-05-18 17:00:00 PDT,47,29.102922,100,0.29102922,Ceddanne Rafaela,678882,0.30663990267639907,47
2026,2026-05-18 17:00:00 PDT,48,29.107922,100,0.29107922,Ceddanne Rafaela,678882,0.30663990267639907,48
2026,2026-05-16 17:00:00 PDT,49,29.278922,100,0.29278922,Ceddanne Rafaela,678882,0.30663990267639907,49
2026,2026-05-16 17:00:00 PDT,50,29.174922,100,0.29174922,Ceddanne Rafaela,678882,0.30663990267639907,50
2026,2026-05-16 17:00:00 PDT,51,29.045922,100,0.29045922,Ceddanne Rafaela,678882,0.30663990267639907,51
2026,2026-05-16 17:00:00 PDT,52,28.344448,100,0.28344448,Ceddanne Rafaela,678882,0.30663990267639907,52
2026,2026-05-15 17:00:00 PDT,53,28.045448,100,0.28045448,Ceddanne Rafaela,678882,0.30663990267639907,53
2026,2026-05-15 17:00:00 PDT,54,28.746922,100,0.28746922,Ceddanne Rafaela,678882,0.30663990267639907,54
2026,2026-05-15 17:00:00 PDT,55,28.665922,100,0.28665922,Ceddanne Rafaela,678882,0.30663990267639907,55
2026,2026-05-15 17:00:00 PDT,56,28.644922,100,0.28644922,Ceddanne Rafaela,678882,0.30663990267639907,56
2026,2026-05-14 17:00:00 PDT,57,28.997961,100,0.28997961,Ceddanne Rafaela,678882,0.30663990267639907,57
2026,2026-05-14 17:00:00 PDT,58,28.341961,100,0.28341961,Ceddanne Rafaela,678882,0.30663990267639907,58
2026,2026-05-14 17:00:00 PDT,59,28.901961,100,0.28901961,Ceddanne Rafaela,678882,0.30663990267639907,59
2026,2026-05-14 17:00:00 PDT,60,29.311435,100,0.29311435,Ceddanne Rafaela,678882,0.30663990267639907,60
2026,2026-05-13 17:00:00 PDT,61,28.801961,100,0.28801961,Ceddanne Rafaela,678882,0.30663990267639907,61
2026,2026-05-13 17:00:00 PDT,62,28.477922,100,0.28477922,Ceddanne Rafaela,678882,0.30663990267639907,62
2026,2026-05-13 17:00:00 PDT,63,29.275922,100,0.29275922,Ceddanne Rafaela,678882,0.30663990267639907,63
2026,2026-05-13 17:00:00 PDT,64,28.453922,100,0.28453922,Ceddanne Rafaela,678882,0.30663990267639907,64
2026,2026-05-12 17:00:00 PDT,65,28.453922,100,0.28453922,Ceddanne Rafaela,678882,0.30663990267639907,65
2026,2026-05-11 17:00:00 PDT,66,27.379922,100,0.27379922,Ceddanne Rafaela,678882,0.30663990267639907,66
2026,2026-05-11 17:00:00 PDT,67,27.472922,100,0.27472922,Ceddanne Rafaela,678882,0.30663990267639907,67
2026,2026-05-11 17:00:00 PDT,68,27.306961,100,0.27306961,Ceddanne Rafaela,678882,0.30663990267639907,68
2026,2026-05-09 17:00:00 PDT,69,28.175961,100,0.28175961,Ceddanne Rafaela,678882,0.30663990267639907,69
2026,2026-05-09 17:00:00 PDT,70,28.909000,100,0.28909,Ceddanne Rafaela,678882,0.30663990267639907,70
2026,2026-05-09 17:00:00 PDT,71,28.909000,100,0.28909,Ceddanne Rafaela,678882,0.30663990267639907,71
2026,2026-05-09 17:00:00 PDT,72,29.577000,100,0.29577,Ceddanne Rafaela,678882,0.30663990267639907,72
2026,2026-05-07 17:00:00 PDT,73,30.375000,100,0.30375,Ceddanne Rafaela,678882,0.30663990267639907,73
2026,2026-05-07 17:00:00 PDT,74,30.338000,100,0.30338,Ceddanne Rafaela,678882,0.30663990267639907,74
2026,2026-05-07 17:00:00 PDT,75,30.548000,100,0.30548,Ceddanne Rafaela,678882,0.30663990267639907,75
2026,2026-05-07 17:00:00 PDT,76,30.120000,100,0.3012,Ceddanne Rafaela,678882,0.30663990267639907,76
2026,2026-05-06 17:00:00 PDT,77,30.680474,100,0.30680474,Ceddanne Rafaela,678882,0.30663990267639907,77
2026,2026-05-06 17:00:00 PDT,78,31.077474,100,0.31077474,Ceddanne Rafaela,678882,0.30663990267639907,78
2026,2026-05-06 17:00:00 PDT,79,31.609474,100,0.31609474,Ceddanne Rafaela,678882,0.30663990267639907,79
2026,2026-05-06 17:00:00 PDT,80,31.682474,100,0.31682474,Ceddanne Rafaela,678882,0.30663990267639907,80
2026,2026-05-05 17:00:00 PDT,81,31.993474,100,0.31993474,Ceddanne Rafaela,678882,0.30663990267639907,81
2026,2026-05-05 17:00:00 PDT,82,31.993474,100,0.31993474,Ceddanne Rafaela,678882,0.30663990267639907,82
2026,2026-05-05 17:00:00 PDT,83,32.041474,100,0.32041474,Ceddanne Rafaela,678882,0.30663990267639907,83
2026,2026-05-05 17:00:00 PDT,84,31.493000,100,0.31493,Ceddanne Rafaela,678882,0.30663990267639907,84
2026,2026-05-04 17:00:00 PDT,85,31.454000,100,0.31454,Ceddanne Rafaela,678882,0.30663990267639907,85
2026,2026-05-04 17:00:00 PDT,86,31.454000,100,0.31454,Ceddanne Rafaela,678882,0.30663990267639907,86
2026,2026-05-04 17:00:00 PDT,87,31.021000,100,0.31021,Ceddanne Rafaela,678882,0.30663990267639907,87
2026,2026-05-04 17:00:00 PDT,88,30.856000,100,0.30856,Ceddanne Rafaela,678882,0.30663990267639907,88
2026,2026-05-04 17:00:00 PDT,89,30.457000,100,0.30457,Ceddanne Rafaela,678882,0.30663990267639907,89
