year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-11 17:00:00 PDT,1,29.952044,100,0.29952044,Jarren Duran,680776,0.3071210653753027,1
2026,2026-06-11 17:00:00 PDT,2,29.908044,100,0.29908044,Jarren Duran,680776,0.3071210653753027,2
2026,2026-06-11 17:00:00 PDT,3,30.771044,100,0.30771044,Jarren Duran,680776,0.3071210653753027,3
2026,2026-06-11 17:00:00 PDT,4,31.184044,100,0.31184044,Jarren Duran,680776,0.3071210653753027,4
2026,2026-06-11 17:00:00 PDT,5,31.196044,100,0.31196044,Jarren Duran,680776,0.3071210653753027,5
2026,2026-06-09 17:00:00 PDT,6,30.577044,100,0.30577044,Jarren Duran,680776,0.3071210653753027,6
2026,2026-06-09 17:00:00 PDT,7,30.124044,100,0.30124044,Jarren Duran,680776,0.3071210653753027,7
2026,2026-06-09 17:00:00 PDT,8,30.464044,100,0.30464044,Jarren Duran,680776,0.3071210653753027,8
2026,2026-06-09 17:00:00 PDT,9,31.196742,100,0.31196742,Jarren Duran,680776,0.3071210653753027,9
2026,2026-06-08 17:00:00 PDT,10,31.552742,100,0.31552742,Jarren Duran,680776,0.3071210653753027,10
2026,2026-06-08 17:00:00 PDT,11,31.431742,100,0.31431742,Jarren Duran,680776,0.3071210653753027,11
2026,2026-06-08 17:00:00 PDT,12,31.689742,100,0.31689742,Jarren Duran,680776,0.3071210653753027,12
2026,2026-06-08 17:00:00 PDT,13,31.605220,100,0.3160522,Jarren Duran,680776,0.3071210653753027,13
2026,2026-06-07 17:00:00 PDT,14,31.539220,100,0.3153922,Jarren Duran,680776,0.3071210653753027,14
2026,2026-06-07 17:00:00 PDT,15,31.542220,100,0.3154222,Jarren Duran,680776,0.3071210653753027,15
2026,2026-06-07 17:00:00 PDT,16,31.750220,100,0.3175022,Jarren Duran,680776,0.3071210653753027,16
2026,2026-06-07 17:00:00 PDT,17,31.950220,100,0.3195022,Jarren Duran,680776,0.3071210653753027,17
2026,2026-06-06 17:00:00 PDT,18,32.856220,100,0.3285622,Jarren Duran,680776,0.3071210653753027,18
2026,2026-06-06 17:00:00 PDT,19,32.742220,100,0.3274222,Jarren Duran,680776,0.3071210653753027,19
2026,2026-06-06 17:00:00 PDT,20,32.476220,100,0.3247622,Jarren Duran,680776,0.3071210653753027,20
2026,2026-06-04 17:00:00 PDT,21,32.561220,100,0.3256122,Jarren Duran,680776,0.3071210653753027,21
2026,2026-06-04 17:00:00 PDT,22,32.625220,100,0.3262522,Jarren Duran,680776,0.3071210653753027,22
2026,2026-06-04 17:00:00 PDT,23,33.191220,100,0.3319122,Jarren Duran,680776,0.3071210653753027,23
2026,2026-06-04 17:00:00 PDT,24,32.759220,100,0.3275922,Jarren Duran,680776,0.3071210653753027,24
2026,2026-06-03 17:00:00 PDT,25,31.787220,100,0.3178722,Jarren Duran,680776,0.3071210653753027,25
2026,2026-06-03 17:00:00 PDT,26,32.027220,100,0.3202722,Jarren Duran,680776,0.3071210653753027,26
2026,2026-06-03 17:00:00 PDT,27,31.828220,100,0.3182822,Jarren Duran,680776,0.3071210653753027,27
2026,2026-06-03 17:00:00 PDT,28,32.217220,100,0.3221722,Jarren Duran,680776,0.3071210653753027,28
2026,2026-06-02 17:00:00 PDT,29,32.605220,100,0.3260522,Jarren Duran,680776,0.3071210653753027,29
2026,2026-06-02 17:00:00 PDT,30,32.670220,100,0.3267022,Jarren Duran,680776,0.3071210653753027,30
2026,2026-06-02 17:00:00 PDT,31,32.604220,100,0.3260422,Jarren Duran,680776,0.3071210653753027,31
2026,2026-06-02 17:00:00 PDT,32,32.874220,100,0.3287422,Jarren Duran,680776,0.3071210653753027,32
2026,2026-06-02 17:00:00 PDT,33,32.907220,100,0.3290722,Jarren Duran,680776,0.3071210653753027,33
2026,2026-06-01 17:00:00 PDT,34,33.046220,100,0.3304622,Jarren Duran,680776,0.3071210653753027,34
2026,2026-06-01 17:00:00 PDT,35,33.147220,100,0.3314722,Jarren Duran,680776,0.3071210653753027,35
2026,2026-06-01 17:00:00 PDT,36,33.155220,100,0.3315522,Jarren Duran,680776,0.3071210653753027,36
2026,2026-06-01 17:00:00 PDT,37,33.721220,100,0.3372122,Jarren Duran,680776,0.3071210653753027,37
2026,2026-05-30 17:00:00 PDT,38,33.667220,100,0.3366722,Jarren Duran,680776,0.3071210653753027,38
2026,2026-05-30 17:00:00 PDT,39,33.393220,100,0.3339322,Jarren Duran,680776,0.3071210653753027,39
2026,2026-05-30 17:00:00 PDT,40,33.393220,100,0.3339322,Jarren Duran,680776,0.3071210653753027,40
2026,2026-05-30 17:00:00 PDT,41,33.393220,100,0.3339322,Jarren Duran,680776,0.3071210653753027,41
2026,2026-05-30 17:00:00 PDT,42,33.353220,100,0.3335322,Jarren Duran,680776,0.3071210653753027,42
2026,2026-05-29 17:00:00 PDT,43,31.642220,100,0.3164222,Jarren Duran,680776,0.3071210653753027,43
2026,2026-05-29 17:00:00 PDT,44,30.982220,100,0.3098222,Jarren Duran,680776,0.3071210653753027,44
2026,2026-05-29 17:00:00 PDT,45,30.572220,100,0.3057222,Jarren Duran,680776,0.3071210653753027,45
2026,2026-05-29 17:00:00 PDT,46,30.615220,100,0.3061522,Jarren Duran,680776,0.3071210653753027,46
2026,2026-05-29 17:00:00 PDT,47,30.615220,100,0.3061522,Jarren Duran,680776,0.3071210653753027,47
2026,2026-05-29 17:00:00 PDT,48,30.029220,100,0.3002922,Jarren Duran,680776,0.3071210653753027,48
2026,2026-05-28 17:00:00 PDT,49,30.145220,100,0.3014522,Jarren Duran,680776,0.3071210653753027,49
2026,2026-05-28 17:00:00 PDT,50,30.145220,100,0.3014522,Jarren Duran,680776,0.3071210653753027,50
2026,2026-05-28 17:00:00 PDT,51,30.681220,100,0.3068122,Jarren Duran,680776,0.3071210653753027,51
2026,2026-05-28 17:00:00 PDT,52,30.532220,100,0.3053222,Jarren Duran,680776,0.3071210653753027,52
2026,2026-05-28 17:00:00 PDT,53,30.918220,100,0.3091822,Jarren Duran,680776,0.3071210653753027,53
2026,2026-05-27 17:00:00 PDT,54,30.797220,100,0.3079722,Jarren Duran,680776,0.3071210653753027,54
2026,2026-05-27 17:00:00 PDT,55,30.797220,100,0.3079722,Jarren Duran,680776,0.3071210653753027,55
