year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-24 17:00:00 PDT,1,34.884255,100,0.34884255,Willson Contreras,575929,0.2997578692493947,1
2026,2026-08-24 17:00:00 PDT,2,34.941255,100,0.34941255,Willson Contreras,575929,0.2997578692493947,2
2026,2026-08-24 17:00:00 PDT,3,34.928255,100,0.34928255,Willson Contreras,575929,0.2997578692493947,3
2026,2026-08-24 17:00:00 PDT,4,35.343127,100,0.35343127,Willson Contreras,575929,0.2997578692493947,4
2026,2026-08-24 17:00:00 PDT,5,34.473127,100,0.34473127,Willson Contreras,575929,0.2997578692493947,5
2026,2026-08-23 17:00:00 PDT,6,35.024999,100,0.35024999,Willson Contreras,575929,0.2997578692493947,6
2026,2026-08-23 17:00:00 PDT,7,34.854999,100,0.34854999,Willson Contreras,575929,0.2997578692493947,7
2026,2026-08-23 17:00:00 PDT,8,34.126164,100,0.34126164,Willson Contreras,575929,0.2997578692493947,8
2026,2026-08-23 17:00:00 PDT,9,34.064164,100,0.34064164,Willson Contreras,575929,0.2997578692493947,9
2026,2026-08-23 17:00:00 PDT,10,34.059164,100,0.34059164,Willson Contreras,575929,0.2997578692493947,10
2026,2026-08-22 17:00:00 PDT,11,33.789164,100,0.33789164,Willson Contreras,575929,0.2997578692493947,11
2026,2026-08-22 17:00:00 PDT,12,34.027164,100,0.34027164,Willson Contreras,575929,0.2997578692493947,12
2026,2026-08-22 17:00:00 PDT,13,34.005164,100,0.34005164,Willson Contreras,575929,0.2997578692493947,13
2026,2026-08-22 17:00:00 PDT,14,34.000164,100,0.34000164,Willson Contreras,575929,0.2997578692493947,14
2026,2026-08-21 17:00:00 PDT,15,33.979164,100,0.33979164,Willson Contreras,575929,0.2997578692493947,15
2026,2026-08-21 17:00:00 PDT,16,34.521164,100,0.34521164,Willson Contreras,575929,0.2997578692493947,16
2026,2026-08-21 17:00:00 PDT,17,34.868999,100,0.34868999,Willson Contreras,575929,0.2997578692493947,17
2026,2026-08-21 17:00:00 PDT,18,35.309834,100,0.35309834,Willson Contreras,575929,0.2997578692493947,18
2026,2026-08-20 17:00:00 PDT,19,35.971834,100,0.35971834,Willson Contreras,575929,0.2997578692493947,19
2026,2026-08-20 17:00:00 PDT,20,35.286962,100,0.35286962,Willson Contreras,575929,0.2997578692493947,20
2026,2026-08-20 17:00:00 PDT,21,34.589090,100,0.3458909,Willson Contreras,575929,0.2997578692493947,21
2026,2026-08-20 17:00:00 PDT,22,32.869090,100,0.3286909,Willson Contreras,575929,0.2997578692493947,22
2026,2026-08-18 17:00:00 PDT,23,32.984090,100,0.3298409,Willson Contreras,575929,0.2997578692493947,23
2026,2026-08-18 17:00:00 PDT,24,33.761090,100,0.3376109,Willson Contreras,575929,0.2997578692493947,24
2026,2026-08-18 17:00:00 PDT,25,34.284090,100,0.3428409,Willson Contreras,575929,0.2997578692493947,25
2026,2026-08-18 17:00:00 PDT,26,35.432090,100,0.3543209,Willson Contreras,575929,0.2997578692493947,26
2026,2026-08-18 17:00:00 PDT,27,35.863962,100,0.35863962,Willson Contreras,575929,0.2997578692493947,27
2026,2026-08-17 17:00:00 PDT,28,35.876962,100,0.35876962,Willson Contreras,575929,0.2997578692493947,28
2026,2026-08-17 17:00:00 PDT,29,35.876962,100,0.35876962,Willson Contreras,575929,0.2997578692493947,29
2026,2026-08-17 17:00:00 PDT,30,36.479797,100,0.36479797,Willson Contreras,575929,0.2997578692493947,30
2026,2026-08-17 17:00:00 PDT,31,35.635797,100,0.35635797,Willson Contreras,575929,0.2997578692493947,31
2026,2026-08-17 17:00:00 PDT,32,35.652797,100,0.35652797,Willson Contreras,575929,0.2997578692493947,32
2026,2026-08-16 17:00:00 PDT,33,35.652797,100,0.35652797,Willson Contreras,575929,0.2997578692493947,33
2026,2026-08-16 17:00:00 PDT,34,35.588797,100,0.35588797,Willson Contreras,575929,0.2997578692493947,34
2026,2026-08-16 17:00:00 PDT,35,35.566797,100,0.35566797,Willson Contreras,575929,0.2997578692493947,35
2026,2026-08-16 17:00:00 PDT,36,36.577797,100,0.36577797,Willson Contreras,575929,0.2997578692493947,36
2026,2026-08-16 17:00:00 PDT,37,37.912797,100,0.37912797,Willson Contreras,575929,0.2997578692493947,37
2026,2026-08-14 17:00:00 PDT,38,37.952925,100,0.37952925,Willson Contreras,575929,0.2997578692493947,38
2026,2026-08-14 17:00:00 PDT,39,38.361925,100,0.38361925,Willson Contreras,575929,0.2997578692493947,39
2026,2026-08-14 17:00:00 PDT,40,38.361925,100,0.38361925,Willson Contreras,575929,0.2997578692493947,40
2026,2026-08-14 17:00:00 PDT,41,37.763053,100,0.37763053,Willson Contreras,575929,0.2997578692493947,41
2026,2026-08-13 17:00:00 PDT,42,38.002053,100,0.38002053,Willson Contreras,575929,0.2997578692493947,42
2026,2026-08-13 17:00:00 PDT,43,38.699925,100,0.38699925,Willson Contreras,575929,0.2997578692493947,43
2026,2026-08-13 17:00:00 PDT,44,38.047053,100,0.38047053,Willson Contreras,575929,0.2997578692493947,44
2026,2026-08-13 17:00:00 PDT,45,38.498925,100,0.38498925,Willson Contreras,575929,0.2997578692493947,45
2026,2026-08-12 17:00:00 PDT,46,38.572925,100,0.38572925,Willson Contreras,575929,0.2997578692493947,46
2026,2026-08-12 17:00:00 PDT,47,40.167925,100,0.40167925,Willson Contreras,575929,0.2997578692493947,47
2026,2026-08-12 17:00:00 PDT,48,40.154925,100,0.40154925,Willson Contreras,575929,0.2997578692493947,48
2026,2026-08-12 17:00:00 PDT,49,40.558925,100,0.40558925,Willson Contreras,575929,0.2997578692493947,49
2026,2026-08-11 17:00:00 PDT,50,40.369925,100,0.40369925,Willson Contreras,575929,0.2997578692493947,50
2026,2026-08-11 17:00:00 PDT,51,39.687053,100,0.39687053,Willson Contreras,575929,0.2997578692493947,51
2026,2026-08-11 17:00:00 PDT,52,39.988053,100,0.39988053,Willson Contreras,575929,0.2997578692493947,52
2026,2026-08-11 17:00:00 PDT,53,40.144053,100,0.40144053,Willson Contreras,575929,0.2997578692493947,53
2026,2026-08-10 17:00:00 PDT,54,39.989053,100,0.39989053,Willson Contreras,575929,0.2997578692493947,54
2026,2026-08-10 17:00:00 PDT,55,40.405053,100,0.40405053,Willson Contreras,575929,0.2997578692493947,55
2026,2026-08-10 17:00:00 PDT,56,40.421053,100,0.40421053,Willson Contreras,575929,0.2997578692493947,56
2026,2026-08-10 17:00:00 PDT,57,40.861053,100,0.40861053,Willson Contreras,575929,0.2997578692493947,57
2026,2026-08-09 17:00:00 PDT,58,41.537925,100,0.41537925,Willson Contreras,575929,0.2997578692493947,58
2026,2026-08-09 17:00:00 PDT,59,41.476925,100,0.41476925,Willson Contreras,575929,0.2997578692493947,59
2026,2026-08-09 17:00:00 PDT,60,41.370053,100,0.41370053,Willson Contreras,575929,0.2997578692493947,60
2026,2026-08-09 17:00:00 PDT,61,42.098053,100,0.42098053,Willson Contreras,575929,0.2997578692493947,61
2026,2026-08-08 17:00:00 PDT,62,42.369053,100,0.42369053,Willson Contreras,575929,0.2997578692493947,62
2026,2026-08-08 17:00:00 PDT,63,42.451925,100,0.42451925,Willson Contreras,575929,0.2997578692493947,63
2026,2026-08-08 17:00:00 PDT,64,41.723090,100,0.4172309,Willson Contreras,575929,0.2997578692493947,64
2026,2026-08-08 17:00:00 PDT,65,41.980090,100,0.4198009,Willson Contreras,575929,0.2997578692493947,65
2026,2026-08-07 17:00:00 PDT,66,41.251255,100,0.41251255,Willson Contreras,575929,0.2997578692493947,66
2026,2026-08-07 17:00:00 PDT,67,41.893255,100,0.41893255,Willson Contreras,575929,0.2997578692493947,67
2026,2026-08-07 17:00:00 PDT,68,42.660255,100,0.42660255,Willson Contreras,575929,0.2997578692493947,68
2026,2026-08-07 17:00:00 PDT,69,42.660255,100,0.42660255,Willson Contreras,575929,0.2997578692493947,69
2026,2026-08-07 17:00:00 PDT,70,42.817255,100,0.42817255,Willson Contreras,575929,0.2997578692493947,70
2026,2026-08-04 17:00:00 PDT,71,42.817255,100,0.42817255,Willson Contreras,575929,0.2997578692493947,71
2026,2026-08-04 17:00:00 PDT,72,42.242383,100,0.42242383,Willson Contreras,575929,0.2997578692493947,72
2026,2026-08-03 17:00:00 PDT,73,42.377383,100,0.42377383,Willson Contreras,575929,0.2997578692493947,73
2026,2026-08-03 17:00:00 PDT,74,42.280383,100,0.42280383,Willson Contreras,575929,0.2997578692493947,74
2026,2026-08-03 17:00:00 PDT,75,42.978255,100,0.42978255,Willson Contreras,575929,0.2997578692493947,75
2026,2026-08-03 17:00:00 PDT,76,42.570255,100,0.42570255,Willson Contreras,575929,0.2997578692493947,76
2026,2026-08-01 17:00:00 PDT,77,42.594127,100,0.42594127,Willson Contreras,575929,0.2997578692493947,77
2026,2026-08-01 17:00:00 PDT,78,44.445127,100,0.44445127,Willson Contreras,575929,0.2997578692493947,78
2026,2026-08-01 17:00:00 PDT,79,45.362127,100,0.45362127,Willson Contreras,575929,0.2997578692493947,79
2026,2026-08-01 17:00:00 PDT,80,45.665127,100,0.45665127,Willson Contreras,575929,0.2997578692493947,80
2026,2026-08-01 17:00:00 PDT,81,46.249127,100,0.46249127,Willson Contreras,575929,0.2997578692493947,81
