year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-30 17:00:00 PDT,1,33.233469,100,0.33233469,Jarren Duran,680776,0.299948905109489,1
2026,2026-08-30 17:00:00 PDT,2,33.684469,100,0.33684469,Jarren Duran,680776,0.299948905109489,2
2026,2026-08-30 17:00:00 PDT,3,33.680469,100,0.33680469,Jarren Duran,680776,0.299948905109489,3
2026,2026-08-30 17:00:00 PDT,4,34.382469,100,0.34382469,Jarren Duran,680776,0.299948905109489,4
2026,2026-08-29 17:00:00 PDT,5,32.804469,100,0.32804469,Jarren Duran,680776,0.299948905109489,5
2026,2026-08-29 17:00:00 PDT,6,32.452469,100,0.32452469,Jarren Duran,680776,0.299948905109489,6
2026,2026-08-29 17:00:00 PDT,7,32.188469,100,0.32188469,Jarren Duran,680776,0.299948905109489,7
2026,2026-08-28 17:00:00 PDT,8,32.327469,100,0.32327469,Jarren Duran,680776,0.299948905109489,8
2026,2026-08-28 17:00:00 PDT,9,31.866469,100,0.31866469,Jarren Duran,680776,0.299948905109489,9
2026,2026-08-28 17:00:00 PDT,10,32.123469,100,0.32123469,Jarren Duran,680776,0.299948905109489,10
2026,2026-08-27 17:00:00 PDT,11,32.002469,100,0.32002469,Jarren Duran,680776,0.299948905109489,11
2026,2026-08-27 17:00:00 PDT,12,31.805469,100,0.31805469,Jarren Duran,680776,0.299948905109489,12
2026,2026-08-25 17:00:00 PDT,13,32.653469,100,0.32653469,Jarren Duran,680776,0.299948905109489,13
2026,2026-08-25 17:00:00 PDT,14,32.464469,100,0.32464469,Jarren Duran,680776,0.299948905109489,14
2026,2026-08-25 17:00:00 PDT,15,32.314469,100,0.32314469,Jarren Duran,680776,0.299948905109489,15
2026,2026-08-24 17:00:00 PDT,16,31.295469,100,0.31295469,Jarren Duran,680776,0.299948905109489,16
2026,2026-08-24 17:00:00 PDT,17,30.311469,100,0.30311469,Jarren Duran,680776,0.299948905109489,17
2026,2026-08-24 17:00:00 PDT,18,30.491469,100,0.30491469,Jarren Duran,680776,0.299948905109489,18
2026,2026-08-24 17:00:00 PDT,19,30.164469,100,0.30164469,Jarren Duran,680776,0.299948905109489,19
2026,2026-08-24 17:00:00 PDT,20,30.255469,100,0.30255469,Jarren Duran,680776,0.299948905109489,20
2026,2026-08-23 17:00:00 PDT,21,30.529469,100,0.30529469,Jarren Duran,680776,0.299948905109489,21
2026,2026-08-23 17:00:00 PDT,22,31.027469,100,0.31027469,Jarren Duran,680776,0.299948905109489,22
2026,2026-08-23 17:00:00 PDT,23,31.008469,100,0.31008469,Jarren Duran,680776,0.299948905109489,23
2026,2026-08-23 17:00:00 PDT,24,30.881469,100,0.30881469,Jarren Duran,680776,0.299948905109489,24
2026,2026-08-22 17:00:00 PDT,25,30.116469,100,0.30116469,Jarren Duran,680776,0.299948905109489,25
2026,2026-08-21 17:00:00 PDT,26,30.116469,100,0.30116469,Jarren Duran,680776,0.299948905109489,26
2026,2026-08-21 17:00:00 PDT,27,29.847469,100,0.29847469,Jarren Duran,680776,0.299948905109489,27
2026,2026-08-21 17:00:00 PDT,28,30.101469,100,0.30101469,Jarren Duran,680776,0.299948905109489,28
2026,2026-08-20 17:00:00 PDT,29,30.294469,100,0.30294469,Jarren Duran,680776,0.299948905109489,29
2026,2026-08-20 17:00:00 PDT,30,29.806469,100,0.29806469,Jarren Duran,680776,0.299948905109489,30
2026,2026-08-20 17:00:00 PDT,31,29.735469,100,0.29735469,Jarren Duran,680776,0.299948905109489,31
2026,2026-08-20 17:00:00 PDT,32,29.006368,100,0.29006368,Jarren Duran,680776,0.299948905109489,32
2026,2026-08-18 17:00:00 PDT,33,28.527368,100,0.28527368,Jarren Duran,680776,0.299948905109489,33
2026,2026-08-18 17:00:00 PDT,34,28.921368,100,0.28921368,Jarren Duran,680776,0.299948905109489,34
2026,2026-08-18 17:00:00 PDT,35,29.275368,100,0.29275368,Jarren Duran,680776,0.299948905109489,35
2026,2026-08-18 17:00:00 PDT,36,28.572368,100,0.28572368,Jarren Duran,680776,0.299948905109489,36
2026,2026-08-17 17:00:00 PDT,37,28.333368,100,0.28333368,Jarren Duran,680776,0.299948905109489,37
2026,2026-08-17 17:00:00 PDT,38,28.429368,100,0.28429368,Jarren Duran,680776,0.299948905109489,38
2026,2026-08-17 17:00:00 PDT,39,28.767368,100,0.28767368,Jarren Duran,680776,0.299948905109489,39
2026,2026-08-17 17:00:00 PDT,40,28.707368,100,0.28707368,Jarren Duran,680776,0.299948905109489,40
2026,2026-08-17 17:00:00 PDT,41,28.869368,100,0.28869368,Jarren Duran,680776,0.299948905109489,41
2026,2026-08-15 17:00:00 PDT,42,28.480368,100,0.28480368,Jarren Duran,680776,0.299948905109489,42
2026,2026-08-15 17:00:00 PDT,43,28.744368,100,0.28744368,Jarren Duran,680776,0.299948905109489,43
2026,2026-08-15 17:00:00 PDT,44,28.584368,100,0.28584368,Jarren Duran,680776,0.299948905109489,44
2026,2026-08-14 17:00:00 PDT,45,28.847368,100,0.28847368,Jarren Duran,680776,0.299948905109489,45
2026,2026-08-14 17:00:00 PDT,46,29.189368,100,0.29189368,Jarren Duran,680776,0.299948905109489,46
2026,2026-08-14 17:00:00 PDT,47,29.882460,100,0.2988246,Jarren Duran,680776,0.299948905109489,47
2026,2026-08-14 17:00:00 PDT,48,29.882460,100,0.2988246,Jarren Duran,680776,0.299948905109489,48
2026,2026-08-13 17:00:00 PDT,49,29.973460,100,0.2997346,Jarren Duran,680776,0.299948905109489,49
2026,2026-08-13 17:00:00 PDT,50,29.986460,100,0.2998646,Jarren Duran,680776,0.299948905109489,50
2026,2026-08-13 17:00:00 PDT,51,29.794460,100,0.2979446,Jarren Duran,680776,0.299948905109489,51
2026,2026-08-13 17:00:00 PDT,52,29.299368,100,0.29299368,Jarren Duran,680776,0.299948905109489,52
2026,2026-08-12 17:00:00 PDT,53,29.423368,100,0.29423368,Jarren Duran,680776,0.299948905109489,53
2026,2026-08-12 17:00:00 PDT,54,30.955368,100,0.30955368,Jarren Duran,680776,0.299948905109489,54
2026,2026-08-12 17:00:00 PDT,55,31.486368,100,0.31486368,Jarren Duran,680776,0.299948905109489,55
2026,2026-08-12 17:00:00 PDT,56,31.192368,100,0.31192368,Jarren Duran,680776,0.299948905109489,56
2026,2026-08-12 17:00:00 PDT,57,30.886276,100,0.30886276,Jarren Duran,680776,0.299948905109489,57
2026,2026-08-11 17:00:00 PDT,58,30.882276,100,0.30882276,Jarren Duran,680776,0.299948905109489,58
2026,2026-08-11 17:00:00 PDT,59,30.971276,100,0.30971276,Jarren Duran,680776,0.299948905109489,59
2026,2026-08-11 17:00:00 PDT,60,30.949276,100,0.30949276,Jarren Duran,680776,0.299948905109489,60
2026,2026-08-11 17:00:00 PDT,61,30.490276,100,0.30490276,Jarren Duran,680776,0.299948905109489,61
2026,2026-08-10 17:00:00 PDT,62,30.554276,100,0.30554276,Jarren Duran,680776,0.299948905109489,62
2026,2026-08-10 17:00:00 PDT,63,30.190184,100,0.30190184,Jarren Duran,680776,0.299948905109489,63
2026,2026-08-10 17:00:00 PDT,64,29.495184,100,0.29495184,Jarren Duran,680776,0.299948905109489,64
2026,2026-08-10 17:00:00 PDT,65,29.388184,100,0.29388184,Jarren Duran,680776,0.299948905109489,65
2026,2026-08-09 17:00:00 PDT,66,29.041184,100,0.29041184,Jarren Duran,680776,0.299948905109489,66
2026,2026-08-09 17:00:00 PDT,67,29.181276,100,0.29181276,Jarren Duran,680776,0.299948905109489,67
2026,2026-08-09 17:00:00 PDT,68,29.199276,100,0.29199276,Jarren Duran,680776,0.299948905109489,68
2026,2026-08-09 17:00:00 PDT,69,29.219276,100,0.29219276,Jarren Duran,680776,0.299948905109489,69
2026,2026-08-08 17:00:00 PDT,70,28.821276,100,0.28821276,Jarren Duran,680776,0.299948905109489,70
2026,2026-08-08 17:00:00 PDT,71,29.986276,100,0.29986276,Jarren Duran,680776,0.299948905109489,71
2026,2026-08-08 17:00:00 PDT,72,30.254368,100,0.30254368,Jarren Duran,680776,0.299948905109489,72
