year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-02 17:00:00 PDT,1,33.2062044298540967,100,0.33206204429854097,Masataka Yoshida,807799,0.3127328244274809,1
2026,2026-05-01 17:00:00 PDT,2,33.1272044298540967,100,0.33127204429854096,Masataka Yoshida,807799,0.3127328244274809,2
2026,2026-04-27 17:00:00 PDT,3,32.4577504298540967,100,0.324577504298541,Masataka Yoshida,807799,0.3127328244274809,3
2026,2026-04-27 17:00:00 PDT,4,33.1117504298540967,100,0.331117504298541,Masataka Yoshida,807799,0.3127328244274809,4
2026,2026-04-27 17:00:00 PDT,5,33.5822474298540967,100,0.33582247429854095,Masataka Yoshida,807799,0.3127328244274809,5
2026,2026-04-23 17:00:00 PDT,6,33.9860252076318745,100,0.33986025207631876,Masataka Yoshida,807799,0.3127328244274809,6
2026,2026-04-23 17:00:00 PDT,7,34.1640252076318745,100,0.34164025207631876,Masataka Yoshida,807799,0.3127328244274809,7
2026,2026-04-23 17:00:00 PDT,8,34.1640252076318745,100,0.34164025207631876,Masataka Yoshida,807799,0.3127328244274809,8
2026,2026-04-23 17:00:00 PDT,9,34.2130252076318745,100,0.34213025207631875,Masataka Yoshida,807799,0.3127328244274809,9
2026,2026-04-22 17:00:00 PDT,10,34.50377520763187457,100,0.34503775207631876,Masataka Yoshida,807799,0.3127328244274809,10
2026,2026-04-22 17:00:00 PDT,11,34.52077520763187457,100,0.34520775207631876,Masataka Yoshida,807799,0.3127328244274809,11
2026,2026-04-22 17:00:00 PDT,12,34.50877520763187457,100,0.34508775207631875,Masataka Yoshida,807799,0.3127328244274809,12
2026,2026-04-22 17:00:00 PDT,13,34.51577520763187457,100,0.34515775207631877,Masataka Yoshida,807799,0.3127328244274809,13
2026,2026-04-20 17:00:00 PDT,14,35.03977520763187457,100,0.35039775207631874,Masataka Yoshida,807799,0.3127328244274809,14
2026,2026-04-20 17:00:00 PDT,15,35.45877520763187457,100,0.35458775207631876,Masataka Yoshida,807799,0.3127328244274809,15
2026,2026-04-20 17:00:00 PDT,16,35.55877520763187457,100,0.35558775207631876,Masataka Yoshida,807799,0.3127328244274809,16
2026,2026-04-20 17:00:00 PDT,17,36.03377520763187457,100,0.36033775207631874,Masataka Yoshida,807799,0.3127328244274809,17
2026,2026-04-19 17:00:00 PDT,18,36.11577520763187457,100,0.3611577520763187,Masataka Yoshida,807799,0.3127328244274809,18
2026,2026-04-19 17:00:00 PDT,19,35.47977520763187457,100,0.35479775207631875,Masataka Yoshida,807799,0.3127328244274809,19
2026,2026-04-19 17:00:00 PDT,20,34.96577520763187457,100,0.3496577520763188,Masataka Yoshida,807799,0.3127328244274809,20
2026,2026-04-19 17:00:00 PDT,21,34.79677520763187457,100,0.34796775207631875,Masataka Yoshida,807799,0.3127328244274809,21
2026,2026-04-19 17:00:00 PDT,22,34.93477520763187457,100,0.34934775207631874,Masataka Yoshida,807799,0.3127328244274809,22
2026,2026-04-18 17:00:00 PDT,23,34.60732120763187457,100,0.34607321207631875,Masataka Yoshida,807799,0.3127328244274809,23
2026,2026-04-16 17:00:00 PDT,24,34.72732120763187457,100,0.3472732120763187,Masataka Yoshida,807799,0.3127328244274809,24
2026,2026-04-14 17:00:00 PDT,25,34.69232120763187457,100,0.34692321207631877,Masataka Yoshida,807799,0.3127328244274809,25
2026,2026-04-14 17:00:00 PDT,26,34.74432120763187457,100,0.34744321207631873,Masataka Yoshida,807799,0.3127328244274809,26
2026,2026-04-14 17:00:00 PDT,27,34.53532120763187457,100,0.34535321207631875,Masataka Yoshida,807799,0.3127328244274809,27
2026,2026-04-14 17:00:00 PDT,28,35.22681820763187457,100,0.35226818207631877,Masataka Yoshida,807799,0.3127328244274809,28
2026,2026-04-14 17:00:00 PDT,29,35.63281820763187457,100,0.3563281820763187,Masataka Yoshida,807799,0.3127328244274809,29
2026,2026-04-13 17:00:00 PDT,30,36.31981820763187457,100,0.36319818207631877,Masataka Yoshida,807799,0.3127328244274809,30
2026,2026-04-13 17:00:00 PDT,31,36.30381820763187457,100,0.36303818207631877,Masataka Yoshida,807799,0.3127328244274809,31
2026,2026-04-13 17:00:00 PDT,32,35.97181820763187457,100,0.3597181820763187,Masataka Yoshida,807799,0.3127328244274809,32
2026,2026-04-13 17:00:00 PDT,33,36.84181820763187457,100,0.36841818207631877,Masataka Yoshida,807799,0.3127328244274809,33
2026,2026-04-09 17:00:00 PDT,34,36.52281820763187457,100,0.36522818207631874,Masataka Yoshida,807799,0.3127328244274809,34
2026,2026-04-09 17:00:00 PDT,35,36.72481820763187457,100,0.36724818207631876,Masataka Yoshida,807799,0.3127328244274809,35
2026,2026-04-09 17:00:00 PDT,36,36.74981820763187457,100,0.36749818207631874,Masataka Yoshida,807799,0.3127328244274809,36
2026,2026-04-09 17:00:00 PDT,37,36.28981820763187457,100,0.36289818207631874,Masataka Yoshida,807799,0.3127328244274809,37
2026,2026-04-05 17:00:00 PDT,38,35.65903820763187457,100,0.35659038207631877,Masataka Yoshida,807799,0.3127328244274809,38
2026,2026-04-05 17:00:00 PDT,39,35.77503820763187457,100,0.35775038207631876,Masataka Yoshida,807799,0.3127328244274809,39
2026,2026-04-05 17:00:00 PDT,40,35.73558420763187457,100,0.35735584207631876,Masataka Yoshida,807799,0.3127328244274809,40
2026,2026-04-05 17:00:00 PDT,41,35.20558420763187457,100,0.35205584207631874,Masataka Yoshida,807799,0.3127328244274809,41
2026,2026-04-05 17:00:00 PDT,42,34.62413020763187457,100,0.34624130207631876,Masataka Yoshida,807799,0.3127328244274809,42
2026,2026-04-04 17:00:00 PDT,43,35.43813020763187457,100,0.35438130207631874,Masataka Yoshida,807799,0.3127328244274809,43
2026,2026-04-04 17:00:00 PDT,44,34.91913020763187457,100,0.34919130207631877,Masataka Yoshida,807799,0.3127328244274809,44
2026,2026-04-04 17:00:00 PDT,45,35.07054687429854097,100,0.3507054687429854,Masataka Yoshida,807799,0.3127328244274809,45
2026,2026-04-04 17:00:00 PDT,46,34.70854687429854097,100,0.3470854687429854,Masataka Yoshida,807799,0.3127328244274809,46
2026,2026-04-03 17:00:00 PDT,47,34.62154687429854097,100,0.3462154687429854,Masataka Yoshida,807799,0.3127328244274809,47
2026,2026-03-31 17:00:00 PDT,48,34.79454687429854097,100,0.34794546874298543,Masataka Yoshida,807799,0.3127328244274809,48
2026,2026-03-31 17:00:00 PDT,49,34.93554687429854097,100,0.3493554687429854,Masataka Yoshida,807799,0.3127328244274809,49
2026,2026-03-31 17:00:00 PDT,50,35.13723437429854097,100,0.3513723437429854,Masataka Yoshida,807799,0.3127328244274809,50
2026,2026-03-31 17:00:00 PDT,51,35.63823437429854097,100,0.3563823437429854,Masataka Yoshida,807799,0.3127328244274809,51
2026,2026-03-30 17:00:00 PDT,52,35.08678037429854097,100,0.35086780374298543,Masataka Yoshida,807799,0.3127328244274809,52
2026,2026-03-30 17:00:00 PDT,53,35.06982337429854097,100,0.3506982337429854,Masataka Yoshida,807799,0.3127328244274809,53
2026,2026-03-30 17:00:00 PDT,54,34.98682337429854097,100,0.3498682337429854,Masataka Yoshida,807799,0.3127328244274809,54
2026,2026-03-30 17:00:00 PDT,55,34.94482337429854097,100,0.3494482337429854,Masataka Yoshida,807799,0.3127328244274809,55
2026,2026-03-29 17:00:00 PDT,56,34.92786637429854097,100,0.3492786637429854,Masataka Yoshida,807799,0.3127328244274809,56
2026,2026-03-28 17:00:00 PDT,57,35.70886637429854097,100,0.3570886637429854,Masataka Yoshida,807799,0.3127328244274809,57
2026,2026-03-28 17:00:00 PDT,58,35.71886637429854097,100,0.3571886637429854,Masataka Yoshida,807799,0.3127328244274809,58
2026,2026-03-28 17:00:00 PDT,59,35.57386637429854097,100,0.3557386637429854,Masataka Yoshida,807799,0.3127328244274809,59
2026,2026-03-28 17:00:00 PDT,60,34.99041237429854097,100,0.3499041237429854,Masataka Yoshida,807799,0.3127328244274809,60
2026,2026-03-27 17:00:00 PDT,61,34.28195837429854097,100,0.34281958374298543,Masataka Yoshida,807799,0.3127328244274809,61
2025,2025-10-01 17:00:00 PDT,62,33.88350437429854097,100,0.3388350437429854,Masataka Yoshida,807799,0.3127328244274809,62
2025,2025-10-01 17:00:00 PDT,63,33.78250437429854097,100,0.3378250437429854,Masataka Yoshida,807799,0.3127328244274809,63
2025,2025-10-01 17:00:00 PDT,64,33.78250437429854097,100,0.3378250437429854,Masataka Yoshida,807799,0.3127328244274809,64
2025,2025-10-01 17:00:00 PDT,65,33.45250437429854097,100,0.3345250437429854,Masataka Yoshida,807799,0.3127328244274809,65
2025,2025-09-30 17:00:00 PDT,66,32.97750437429854097,100,0.3297750437429854,Masataka Yoshida,807799,0.3127328244274809,66
2025,2025-09-29 17:00:00 PDT,67,33.08650437429854097,100,0.3308650437429854,Masataka Yoshida,807799,0.3127328244274809,67
2025,2025-09-29 17:00:00 PDT,68,33.53500137429854097,100,0.3353500137429854,Masataka Yoshida,807799,0.3127328244274809,68
2025,2025-09-27 17:00:00 PDT,69,33.04700137429854097,100,0.3304700137429854,Masataka Yoshida,807799,0.3127328244274809,69
