year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-22 17:00:00 PDT,1,24.106384,100,0.24106384,Eli White,642201,0.2995780487804878,1
2026,2026-08-22 17:00:00 PDT,2,24.374384,100,0.24374384,Eli White,642201,0.2995780487804878,2
2026,2026-08-22 17:00:00 PDT,3,24.374384,100,0.24374384,Eli White,642201,0.2995780487804878,3
2026,2026-08-21 17:00:00 PDT,4,24.624384,100,0.24624384,Eli White,642201,0.2995780487804878,4
2026,2026-08-16 17:00:00 PDT,5,24.261384,100,0.24261384,Eli White,642201,0.2995780487804878,5
2026,2026-08-16 17:00:00 PDT,6,24.567141,100,0.24567141,Eli White,642201,0.2995780487804878,6
2026,2026-08-16 17:00:00 PDT,7,25.256141,100,0.25256141,Eli White,642201,0.2995780487804878,7
2026,2026-08-16 17:00:00 PDT,8,25.210141,100,0.25210141,Eli White,642201,0.2995780487804878,8
2026,2026-08-15 17:00:00 PDT,9,24.528141,100,0.24528141,Eli White,642201,0.2995780487804878,9
2026,2026-08-13 17:00:00 PDT,10,25.176141,100,0.25176141,Eli White,642201,0.2995780487804878,10
2026,2026-08-13 17:00:00 PDT,11,24.992141,100,0.24992141,Eli White,642201,0.2995780487804878,11
2026,2026-08-13 17:00:00 PDT,12,25.207141,100,0.25207141,Eli White,642201,0.2995780487804878,12
2026,2026-08-13 17:00:00 PDT,13,25.207141,100,0.25207141,Eli White,642201,0.2995780487804878,13
2026,2026-08-08 17:00:00 PDT,14,25.761141,100,0.25761141,Eli White,642201,0.2995780487804878,14
2026,2026-08-08 17:00:00 PDT,15,26.147141,100,0.26147141,Eli White,642201,0.2995780487804878,15
2026,2026-08-08 17:00:00 PDT,16,26.454141,100,0.26454141,Eli White,642201,0.2995780487804878,16
2026,2026-08-08 17:00:00 PDT,17,27.038141,100,0.27038141,Eli White,642201,0.2995780487804878,17
2026,2026-08-07 17:00:00 PDT,18,26.767141,100,0.26767141,Eli White,642201,0.2995780487804878,18
2026,2026-08-07 17:00:00 PDT,19,26.873939,100,0.26873939,Eli White,642201,0.2995780487804878,19
2026,2026-08-07 17:00:00 PDT,20,26.482141,100,0.26482141,Eli White,642201,0.2995780487804878,20
2026,2026-08-07 17:00:00 PDT,21,26.375141,100,0.26375141,Eli White,642201,0.2995780487804878,21
2026,2026-08-07 17:00:00 PDT,22,26.437141,100,0.26437141,Eli White,642201,0.2995780487804878,22
2026,2026-08-06 17:00:00 PDT,23,26.495141,100,0.26495141,Eli White,642201,0.2995780487804878,23
2026,2026-08-06 17:00:00 PDT,24,26.761141,100,0.26761141,Eli White,642201,0.2995780487804878,24
2026,2026-08-03 17:00:00 PDT,25,27.073141,100,0.27073141,Eli White,642201,0.2995780487804878,25
2026,2026-07-29 17:00:00 PDT,26,26.847141,100,0.26847141,Eli White,642201,0.2995780487804878,26
2026,2026-07-28 17:00:00 PDT,27,26.833141,100,0.26833141,Eli White,642201,0.2995780487804878,27
2026,2026-07-28 17:00:00 PDT,28,26.510141,100,0.26510141,Eli White,642201,0.2995780487804878,28
2026,2026-07-28 17:00:00 PDT,29,27.225141,100,0.27225141,Eli White,642201,0.2995780487804878,29
2026,2026-07-28 17:00:00 PDT,30,27.165141,100,0.27165141,Eli White,642201,0.2995780487804878,30
2026,2026-07-25 17:00:00 PDT,31,27.271141,100,0.27271141,Eli White,642201,0.2995780487804878,31
2026,2026-07-24 17:00:00 PDT,32,27.222141,100,0.27222141,Eli White,642201,0.2995780487804878,32
2026,2026-07-23 17:00:00 PDT,33,27.072141,100,0.27072141,Eli White,642201,0.2995780487804878,33
2026,2026-07-23 17:00:00 PDT,34,27.047141,100,0.27047141,Eli White,642201,0.2995780487804878,34
2026,2026-07-23 17:00:00 PDT,35,28.004141,100,0.28004141,Eli White,642201,0.2995780487804878,35
2026,2026-07-21 17:00:00 PDT,36,28.375141,100,0.28375141,Eli White,642201,0.2995780487804878,36
