year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-21 17:00:00 PDT,1,33.449517,100,0.33449517,Masataka Yoshida,807799,0.30463613231552167,1
2026,2026-07-21 17:00:00 PDT,2,33.926517,100,0.33926517,Masataka Yoshida,807799,0.30463613231552167,2
2026,2026-07-21 17:00:00 PDT,3,34.400517,100,0.34400517,Masataka Yoshida,807799,0.30463613231552167,3
2026,2026-07-21 17:00:00 PDT,4,33.789170,100,0.3378917,Masataka Yoshida,807799,0.30463613231552167,4
2026,2026-07-21 17:00:00 PDT,5,33.404170,100,0.3340417,Masataka Yoshida,807799,0.30463613231552167,5
2026,2026-07-21 17:00:00 PDT,6,33.971170,100,0.3397117,Masataka Yoshida,807799,0.30463613231552167,6
2026,2026-07-21 17:00:00 PDT,7,34.364170,100,0.3436417,Masataka Yoshida,807799,0.30463613231552167,7
2026,2026-07-21 17:00:00 PDT,8,34.418170,100,0.3441817,Masataka Yoshida,807799,0.30463613231552167,8
2026,2026-07-19 17:00:00 PDT,9,34.557170,100,0.3455717,Masataka Yoshida,807799,0.30463613231552167,9
2026,2026-07-19 17:00:00 PDT,10,34.860170,100,0.3486017,Masataka Yoshida,807799,0.30463613231552167,10
2026,2026-07-19 17:00:00 PDT,11,35.098517,100,0.35098517,Masataka Yoshida,807799,0.30463613231552167,11
2026,2026-07-19 17:00:00 PDT,12,34.640517,100,0.34640517,Masataka Yoshida,807799,0.30463613231552167,12
2026,2026-07-17 17:00:00 PDT,13,34.180517,100,0.34180517,Masataka Yoshida,807799,0.30463613231552167,13
2026,2026-07-16 17:00:00 PDT,14,34.281517,100,0.34281517,Masataka Yoshida,807799,0.30463613231552167,14
2026,2026-07-16 17:00:00 PDT,15,34.454517,100,0.34454517,Masataka Yoshida,807799,0.30463613231552167,15
2026,2026-07-16 17:00:00 PDT,16,34.506517,100,0.34506517,Masataka Yoshida,807799,0.30463613231552167,16
2026,2026-07-16 17:00:00 PDT,17,35.855517,100,0.35855517,Masataka Yoshida,807799,0.30463613231552167,17
2026,2026-07-16 17:00:00 PDT,18,35.893517,100,0.35893517,Masataka Yoshida,807799,0.30463613231552167,18
2026,2026-07-16 17:00:00 PDT,19,35.762517,100,0.35762517,Masataka Yoshida,807799,0.30463613231552167,19
2026,2026-07-16 17:00:00 PDT,20,34.618517,100,0.34618517,Masataka Yoshida,807799,0.30463613231552167,20
2026,2026-07-16 17:00:00 PDT,21,34.897517,100,0.34897517,Masataka Yoshida,807799,0.30463613231552167,21
2026,2026-07-11 17:00:00 PDT,22,35.281517,100,0.35281517,Masataka Yoshida,807799,0.30463613231552167,22
2026,2026-07-10 17:00:00 PDT,23,34.683517,100,0.34683517,Masataka Yoshida,807799,0.30463613231552167,23
2026,2026-07-10 17:00:00 PDT,24,33.488517,100,0.33488517,Masataka Yoshida,807799,0.30463613231552167,24
2026,2026-07-10 17:00:00 PDT,25,33.391517,100,0.33391517,Masataka Yoshida,807799,0.30463613231552167,25
2026,2026-07-10 17:00:00 PDT,26,33.317517,100,0.33317517,Masataka Yoshida,807799,0.30463613231552167,26
