year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-16 17:00:00 PDT,1,30.063999,100,0.30063999,Jarren Duran,680776,0.30584438775510203,1
2026,2026-07-16 17:00:00 PDT,2,30.307999,100,0.30307999,Jarren Duran,680776,0.30584438775510203,2
2026,2026-07-16 17:00:00 PDT,3,30.821999,100,0.30821999,Jarren Duran,680776,0.30584438775510203,3
2026,2026-07-16 17:00:00 PDT,4,30.762999,100,0.30762999,Jarren Duran,680776,0.30584438775510203,4
2026,2026-07-16 17:00:00 PDT,5,30.346999,100,0.30346999,Jarren Duran,680776,0.30584438775510203,5
2026,2026-07-16 17:00:00 PDT,6,29.635999,100,0.29635999,Jarren Duran,680776,0.30584438775510203,6
2026,2026-07-16 17:00:00 PDT,7,29.623999,100,0.29623999,Jarren Duran,680776,0.30584438775510203,7
2026,2026-07-16 17:00:00 PDT,8,29.281999,100,0.29281999,Jarren Duran,680776,0.30584438775510203,8
2026,2026-07-11 17:00:00 PDT,9,29.325999,100,0.29325999,Jarren Duran,680776,0.30584438775510203,9
2026,2026-07-11 17:00:00 PDT,10,29.151999,100,0.29151999,Jarren Duran,680776,0.30584438775510203,10
2026,2026-07-11 17:00:00 PDT,11,29.367999,100,0.29367999,Jarren Duran,680776,0.30584438775510203,11
2026,2026-07-11 17:00:00 PDT,12,29.367999,100,0.29367999,Jarren Duran,680776,0.30584438775510203,12
2026,2026-07-10 17:00:00 PDT,13,29.922999,100,0.29922999,Jarren Duran,680776,0.30584438775510203,13
2026,2026-07-10 17:00:00 PDT,14,30.450999,100,0.30450999,Jarren Duran,680776,0.30584438775510203,14
2026,2026-07-10 17:00:00 PDT,15,30.343999,100,0.30343999,Jarren Duran,680776,0.30584438775510203,15
2026,2026-07-10 17:00:00 PDT,16,30.343999,100,0.30343999,Jarren Duran,680776,0.30584438775510203,16
2026,2026-07-09 17:00:00 PDT,17,30.343999,100,0.30343999,Jarren Duran,680776,0.30584438775510203,17
2026,2026-07-09 17:00:00 PDT,18,29.766279,100,0.29766279,Jarren Duran,680776,0.30584438775510203,18
2026,2026-07-09 17:00:00 PDT,19,29.748279,100,0.29748279,Jarren Duran,680776,0.30584438775510203,19
2026,2026-07-09 17:00:00 PDT,20,30.511279,100,0.30511279,Jarren Duran,680776,0.30584438775510203,20
2026,2026-07-09 17:00:00 PDT,21,30.577279,100,0.30577279,Jarren Duran,680776,0.30584438775510203,21
2026,2026-07-08 17:00:00 PDT,22,29.040279,100,0.29040279,Jarren Duran,680776,0.30584438775510203,22
2026,2026-07-08 17:00:00 PDT,23,28.341559,100,0.28341559,Jarren Duran,680776,0.30584438775510203,23
