year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-05 17:00:00 PDT,1,26.732194,100,0.26732194,Trevor Story,596115,0.31333417721518986,1
2026,2026-05-05 17:00:00 PDT,2,26.260194,100,0.26260194,Trevor Story,596115,0.31333417721518986,2
2026,2026-05-05 17:00:00 PDT,3,26.440194,100,0.26440194,Trevor Story,596115,0.31333417721518986,3
2026,2026-05-05 17:00:00 PDT,4,26.786194,100,0.26786194,Trevor Story,596115,0.31333417721518986,4
2026,2026-05-04 17:00:00 PDT,5,27.500194,100,0.27500194,Trevor Story,596115,0.31333417721518986,5
2026,2026-05-04 17:00:00 PDT,6,27.703194,100,0.27703194,Trevor Story,596115,0.31333417721518986,6
2026,2026-05-04 17:00:00 PDT,7,27.625194,100,0.27625194,Trevor Story,596115,0.31333417721518986,7
2026,2026-05-04 17:00:00 PDT,8,27.104839,100,0.27104839,Trevor Story,596115,0.31333417721518986,8
2026,2026-05-04 17:00:00 PDT,9,26.886839,100,0.26886839,Trevor Story,596115,0.31333417721518986,9
2026,2026-05-03 17:00:00 PDT,10,27.128839,100,0.27128839,Trevor Story,596115,0.31333417721518986,10
2026,2026-05-03 17:00:00 PDT,11,27.497839,100,0.27497839,Trevor Story,596115,0.31333417721518986,11
2026,2026-05-03 17:00:00 PDT,12,27.418839,100,0.27418839,Trevor Story,596115,0.31333417721518986,12
2026,2026-05-03 17:00:00 PDT,13,27.418839,100,0.27418839,Trevor Story,596115,0.31333417721518986,13
2026,2026-05-03 17:00:00 PDT,14,27.737839,100,0.27737839,Trevor Story,596115,0.31333417721518986,14
2026,2026-05-01 17:00:00 PDT,15,26.900839,100,0.26900839,Trevor Story,596115,0.31333417721518986,15
2026,2026-05-01 17:00:00 PDT,16,26.228839,100,0.26228839,Trevor Story,596115,0.31333417721518986,16
2026,2026-05-01 17:00:00 PDT,17,26.225839,100,0.26225839,Trevor Story,596115,0.31333417721518986,17
2026,2026-05-01 17:00:00 PDT,18,26.225839,100,0.26225839,Trevor Story,596115,0.31333417721518986,18
2026,2026-04-30 17:00:00 PDT,19,26.210839,100,0.26210839,Trevor Story,596115,0.31333417721518986,19
2026,2026-04-30 17:00:00 PDT,20,25.790839,100,0.25790839,Trevor Story,596115,0.31333417721518986,20
2026,2026-04-30 17:00:00 PDT,21,25.873839,100,0.25873839,Trevor Story,596115,0.31333417721518986,21
