year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-04 17:00:00 PDT,1,26.944310,100,0.2694431,Jarren Duran,680776,0.3053538083538083,1
2026,2026-07-04 17:00:00 PDT,2,26.851310,100,0.2685131,Jarren Duran,680776,0.3053538083538083,2
2026,2026-07-04 17:00:00 PDT,3,26.236813,100,0.26236813,Jarren Duran,680776,0.3053538083538083,3
2026,2026-07-04 17:00:00 PDT,4,26.746813,100,0.26746813,Jarren Duran,680776,0.3053538083538083,4
2026,2026-07-03 17:00:00 PDT,5,25.207813,100,0.25207813,Jarren Duran,680776,0.3053538083538083,5
2026,2026-07-03 17:00:00 PDT,6,25.102813,100,0.25102813,Jarren Duran,680776,0.3053538083538083,6
2026,2026-07-03 17:00:00 PDT,7,25.102813,100,0.25102813,Jarren Duran,680776,0.3053538083538083,7
2026,2026-07-03 17:00:00 PDT,8,24.372485,100,0.24372485,Jarren Duran,680776,0.3053538083538083,8
2026,2026-07-03 17:00:00 PDT,9,24.091988,100,0.24091988,Jarren Duran,680776,0.3053538083538083,9
2026,2026-07-02 17:00:00 PDT,10,23.392491,100,0.23392491,Jarren Duran,680776,0.3053538083538083,10
2026,2026-07-02 17:00:00 PDT,11,22.248491,100,0.22248491,Jarren Duran,680776,0.3053538083538083,11
2026,2026-07-02 17:00:00 PDT,12,22.248491,100,0.22248491,Jarren Duran,680776,0.3053538083538083,12
2026,2026-06-29 17:00:00 PDT,13,22.228491,100,0.22228491,Jarren Duran,680776,0.3053538083538083,13
2026,2026-06-29 17:00:00 PDT,14,22.502491,100,0.22502491,Jarren Duran,680776,0.3053538083538083,14
2026,2026-06-29 17:00:00 PDT,15,22.938988,100,0.22938988,Jarren Duran,680776,0.3053538083538083,15
2026,2026-06-28 17:00:00 PDT,16,23.619485,100,0.23619485,Jarren Duran,680776,0.3053538083538083,16
2026,2026-06-28 17:00:00 PDT,17,23.659485,100,0.23659485,Jarren Duran,680776,0.3053538083538083,17
2026,2026-06-28 17:00:00 PDT,18,25.578485,100,0.25578485,Jarren Duran,680776,0.3053538083538083,18
2026,2026-06-28 17:00:00 PDT,19,25.554485,100,0.25554485,Jarren Duran,680776,0.3053538083538083,19
2026,2026-06-27 17:00:00 PDT,20,25.964485,100,0.25964485,Jarren Duran,680776,0.3053538083538083,20
2026,2026-06-27 17:00:00 PDT,21,25.264485,100,0.25264485,Jarren Duran,680776,0.3053538083538083,21
2026,2026-06-26 17:00:00 PDT,22,25.264485,100,0.25264485,Jarren Duran,680776,0.3053538083538083,22
2026,2026-06-26 17:00:00 PDT,23,25.544485,100,0.25544485,Jarren Duran,680776,0.3053538083538083,23
2026,2026-06-26 17:00:00 PDT,24,25.544485,100,0.25544485,Jarren Duran,680776,0.3053538083538083,24
2026,2026-06-26 17:00:00 PDT,25,25.544485,100,0.25544485,Jarren Duran,680776,0.3053538083538083,25
2026,2026-06-25 17:00:00 PDT,26,25.536485,100,0.25536485,Jarren Duran,680776,0.3053538083538083,26
2026,2026-06-25 17:00:00 PDT,27,24.769485,100,0.24769485,Jarren Duran,680776,0.3053538083538083,27
2026,2026-06-25 17:00:00 PDT,28,24.725485,100,0.24725485,Jarren Duran,680776,0.3053538083538083,28
2026,2026-06-25 17:00:00 PDT,29,25.117485,100,0.25117485,Jarren Duran,680776,0.3053538083538083,29
2026,2026-06-24 17:00:00 PDT,30,24.996485,100,0.24996485,Jarren Duran,680776,0.3053538083538083,30
2026,2026-06-24 17:00:00 PDT,31,25.007485,100,0.25007485,Jarren Duran,680776,0.3053538083538083,31
2026,2026-06-24 17:00:00 PDT,32,25.537485,100,0.25537485,Jarren Duran,680776,0.3053538083538083,32
2026,2026-06-24 17:00:00 PDT,33,24.676485,100,0.24676485,Jarren Duran,680776,0.3053538083538083,33
2026,2026-06-22 17:00:00 PDT,34,24.783485,100,0.24783485,Jarren Duran,680776,0.3053538083538083,34
2026,2026-06-22 17:00:00 PDT,35,25.931485,100,0.25931485,Jarren Duran,680776,0.3053538083538083,35
2026,2026-06-22 17:00:00 PDT,36,26.459485,100,0.26459485,Jarren Duran,680776,0.3053538083538083,36
2026,2026-06-22 17:00:00 PDT,37,27.351485,100,0.27351485,Jarren Duran,680776,0.3053538083538083,37
2026,2026-06-22 17:00:00 PDT,38,27.699485,100,0.27699485,Jarren Duran,680776,0.3053538083538083,38
2026,2026-06-21 17:00:00 PDT,39,27.605485,100,0.27605485,Jarren Duran,680776,0.3053538083538083,39
2026,2026-06-21 17:00:00 PDT,40,28.284485,100,0.28284485,Jarren Duran,680776,0.3053538083538083,40
2026,2026-06-21 17:00:00 PDT,41,27.745988,100,0.27745988,Jarren Duran,680776,0.3053538083538083,41
2026,2026-06-21 17:00:00 PDT,42,27.267988,100,0.27267988,Jarren Duran,680776,0.3053538083538083,42
2026,2026-06-20 17:00:00 PDT,43,27.523988,100,0.27523988,Jarren Duran,680776,0.3053538083538083,43
2026,2026-06-20 17:00:00 PDT,44,29.454988,100,0.29454988,Jarren Duran,680776,0.3053538083538083,44
2026,2026-06-20 17:00:00 PDT,45,30.185316,100,0.30185316,Jarren Duran,680776,0.3053538083538083,45
2026,2026-06-20 17:00:00 PDT,46,30.420316,100,0.30420316,Jarren Duran,680776,0.3053538083538083,46
2026,2026-06-19 17:00:00 PDT,47,30.281316,100,0.30281316,Jarren Duran,680776,0.3053538083538083,47
2026,2026-06-19 17:00:00 PDT,48,30.281316,100,0.30281316,Jarren Duran,680776,0.3053538083538083,48
2026,2026-06-19 17:00:00 PDT,49,30.096316,100,0.30096316,Jarren Duran,680776,0.3053538083538083,49
2026,2026-06-19 17:00:00 PDT,50,29.784316,100,0.29784316,Jarren Duran,680776,0.3053538083538083,50
2026,2026-06-18 17:00:00 PDT,51,29.312316,100,0.29312316,Jarren Duran,680776,0.3053538083538083,51
2026,2026-06-18 17:00:00 PDT,52,29.926316,100,0.29926316,Jarren Duran,680776,0.3053538083538083,52
2026,2026-06-18 17:00:00 PDT,53,29.326316,100,0.29326316,Jarren Duran,680776,0.3053538083538083,53
2026,2026-06-18 17:00:00 PDT,54,29.326316,100,0.29326316,Jarren Duran,680776,0.3053538083538083,54
2026,2026-06-17 17:00:00 PDT,55,29.326316,100,0.29326316,Jarren Duran,680776,0.3053538083538083,55
