year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-25 17:00:00 PDT,1,32.589890,100,0.3258989,Jarren Duran,680776,0.30691176470588233,1
2026,2026-05-25 17:00:00 PDT,2,31.920890,100,0.3192089,Jarren Duran,680776,0.30691176470588233,2
2026,2026-05-25 17:00:00 PDT,3,31.759890,100,0.3175989,Jarren Duran,680776,0.30691176470588233,3
2026,2026-05-25 17:00:00 PDT,4,33.291890,100,0.3329189,Jarren Duran,680776,0.30691176470588233,4
2026,2026-05-25 17:00:00 PDT,5,32.911890,100,0.3291189,Jarren Duran,680776,0.30691176470588233,5
2026,2026-05-23 17:00:00 PDT,6,30.980890,100,0.3098089,Jarren Duran,680776,0.30691176470588233,6
2026,2026-05-23 17:00:00 PDT,7,30.247342,100,0.30247342,Jarren Duran,680776,0.30691176470588233,7
2026,2026-05-23 17:00:00 PDT,8,30.311342,100,0.30311342,Jarren Duran,680776,0.30691176470588233,8
2026,2026-05-23 17:00:00 PDT,9,30.619342,100,0.30619342,Jarren Duran,680776,0.30691176470588233,9
2026,2026-05-23 17:00:00 PDT,10,30.733342,100,0.30733342,Jarren Duran,680776,0.30691176470588233,10
2026,2026-05-22 17:00:00 PDT,11,31.170342,100,0.31170342,Jarren Duran,680776,0.30691176470588233,11
2026,2026-05-22 17:00:00 PDT,12,31.778342,100,0.31778342,Jarren Duran,680776,0.30691176470588233,12
2026,2026-05-22 17:00:00 PDT,13,32.193342,100,0.32193342,Jarren Duran,680776,0.30691176470588233,13
2026,2026-05-22 17:00:00 PDT,14,31.579342,100,0.31579342,Jarren Duran,680776,0.30691176470588233,14
2026,2026-05-22 17:00:00 PDT,15,32.329342,100,0.32329342,Jarren Duran,680776,0.30691176470588233,15
2026,2026-05-21 17:00:00 PDT,16,32.329342,100,0.32329342,Jarren Duran,680776,0.30691176470588233,16
2026,2026-05-21 17:00:00 PDT,17,33.031208,100,0.33031208,Jarren Duran,680776,0.30691176470588233,17
2026,2026-05-21 17:00:00 PDT,18,33.562208,100,0.33562208,Jarren Duran,680776,0.30691176470588233,18
2026,2026-05-21 17:00:00 PDT,19,33.444208,100,0.33444208,Jarren Duran,680776,0.30691176470588233,19
2026,2026-05-21 17:00:00 PDT,20,33.491208,100,0.33491208,Jarren Duran,680776,0.30691176470588233,20
2026,2026-05-19 17:00:00 PDT,21,33.289342,100,0.33289342,Jarren Duran,680776,0.30691176470588233,21
2026,2026-05-19 17:00:00 PDT,22,32.412342,100,0.32412342,Jarren Duran,680776,0.30691176470588233,22
2026,2026-05-19 17:00:00 PDT,23,31.325342,100,0.31325342,Jarren Duran,680776,0.30691176470588233,23
2026,2026-05-19 17:00:00 PDT,24,31.325342,100,0.31325342,Jarren Duran,680776,0.30691176470588233,24
2026,2026-05-19 17:00:00 PDT,25,31.311342,100,0.31311342,Jarren Duran,680776,0.30691176470588233,25
2026,2026-05-18 17:00:00 PDT,26,31.314342,100,0.31314342,Jarren Duran,680776,0.30691176470588233,26
2026,2026-05-18 17:00:00 PDT,27,30.172342,100,0.30172342,Jarren Duran,680776,0.30691176470588233,27
2026,2026-05-18 17:00:00 PDT,28,30.451342,100,0.30451342,Jarren Duran,680776,0.30691176470588233,28
2026,2026-05-18 17:00:00 PDT,29,30.127342,100,0.30127342,Jarren Duran,680776,0.30691176470588233,29
2026,2026-05-18 17:00:00 PDT,30,29.439476,100,0.29439476,Jarren Duran,680776,0.30691176470588233,30
2026,2026-05-17 17:00:00 PDT,31,28.737610,100,0.2873761,Jarren Duran,680776,0.30691176470588233,31
2026,2026-05-17 17:00:00 PDT,32,28.410744,100,0.28410744,Jarren Duran,680776,0.30691176470588233,32
2026,2026-05-17 17:00:00 PDT,33,28.707744,100,0.28707744,Jarren Duran,680776,0.30691176470588233,33
2026,2026-05-17 17:00:00 PDT,34,28.860744,100,0.28860744,Jarren Duran,680776,0.30691176470588233,34
2026,2026-05-17 17:00:00 PDT,35,28.712878,100,0.28712878,Jarren Duran,680776,0.30691176470588233,35
2026,2026-05-16 17:00:00 PDT,36,28.627878,100,0.28627878,Jarren Duran,680776,0.30691176470588233,36
2026,2026-05-16 17:00:00 PDT,37,29.360878,100,0.29360878,Jarren Duran,680776,0.30691176470588233,37
2026,2026-05-16 17:00:00 PDT,38,30.095878,100,0.30095878,Jarren Duran,680776,0.30691176470588233,38
2026,2026-05-16 17:00:00 PDT,39,30.095878,100,0.30095878,Jarren Duran,680776,0.30691176470588233,39
2026,2026-05-16 17:00:00 PDT,40,29.488878,100,0.29488878,Jarren Duran,680776,0.30691176470588233,40
2026,2026-05-15 17:00:00 PDT,41,28.826878,100,0.28826878,Jarren Duran,680776,0.30691176470588233,41
2026,2026-05-15 17:00:00 PDT,42,28.814878,100,0.28814878,Jarren Duran,680776,0.30691176470588233,42
2026,2026-05-15 17:00:00 PDT,43,29.133878,100,0.29133878,Jarren Duran,680776,0.30691176470588233,43
2026,2026-05-15 17:00:00 PDT,44,28.800878,100,0.28800878,Jarren Duran,680776,0.30691176470588233,44
2026,2026-05-14 17:00:00 PDT,45,28.500878,100,0.28500878,Jarren Duran,680776,0.30691176470588233,45
2026,2026-05-14 17:00:00 PDT,46,27.767330,100,0.2776733,Jarren Duran,680776,0.30691176470588233,46
2026,2026-05-14 17:00:00 PDT,47,27.411330,100,0.2741133,Jarren Duran,680776,0.30691176470588233,47
2026,2026-05-14 17:00:00 PDT,48,27.411330,100,0.2741133,Jarren Duran,680776,0.30691176470588233,48
2026,2026-05-14 17:00:00 PDT,49,27.742330,100,0.2774233,Jarren Duran,680776,0.30691176470588233,49
2026,2026-05-13 17:00:00 PDT,50,27.040464,100,0.27040464,Jarren Duran,680776,0.30691176470588233,50
2026,2026-05-13 17:00:00 PDT,51,27.040464,100,0.27040464,Jarren Duran,680776,0.30691176470588233,51
2026,2026-05-13 17:00:00 PDT,52,27.427464,100,0.27427464,Jarren Duran,680776,0.30691176470588233,52
2026,2026-05-13 17:00:00 PDT,53,27.381464,100,0.27381464,Jarren Duran,680776,0.30691176470588233,53
2026,2026-05-13 17:00:00 PDT,54,27.486464,100,0.27486464,Jarren Duran,680776,0.30691176470588233,54
2026,2026-05-12 17:00:00 PDT,55,26.580464,100,0.26580464,Jarren Duran,680776,0.30691176470588233,55
2026,2026-05-12 17:00:00 PDT,56,26.580464,100,0.26580464,Jarren Duran,680776,0.30691176470588233,56
2026,2026-05-12 17:00:00 PDT,57,26.592464,100,0.26592464,Jarren Duran,680776,0.30691176470588233,57
2026,2026-05-12 17:00:00 PDT,58,26.595464,100,0.26595464,Jarren Duran,680776,0.30691176470588233,58
2026,2026-05-11 17:00:00 PDT,59,28.421464,100,0.28421464,Jarren Duran,680776,0.30691176470588233,59
2026,2026-05-11 17:00:00 PDT,60,27.938464,100,0.27938464,Jarren Duran,680776,0.30691176470588233,60
2026,2026-05-11 17:00:00 PDT,61,28.640330,100,0.2864033,Jarren Duran,680776,0.30691176470588233,61
2026,2026-05-11 17:00:00 PDT,62,28.640330,100,0.2864033,Jarren Duran,680776,0.30691176470588233,62
2026,2026-05-09 17:00:00 PDT,63,29.242330,100,0.2924233,Jarren Duran,680776,0.30691176470588233,63
2026,2026-05-09 17:00:00 PDT,64,29.677330,100,0.2967733,Jarren Duran,680776,0.30691176470588233,64
2026,2026-05-09 17:00:00 PDT,65,29.203330,100,0.2920333,Jarren Duran,680776,0.30691176470588233,65
2026,2026-05-09 17:00:00 PDT,66,28.725330,100,0.2872533,Jarren Duran,680776,0.30691176470588233,66
2026,2026-05-09 17:00:00 PDT,67,29.418330,100,0.2941833,Jarren Duran,680776,0.30691176470588233,67
2026,2026-05-07 17:00:00 PDT,68,29.658330,100,0.2965833,Jarren Duran,680776,0.30691176470588233,68
2026,2026-05-07 17:00:00 PDT,69,30.256330,100,0.3025633,Jarren Duran,680776,0.30691176470588233,69
2026,2026-05-07 17:00:00 PDT,70,30.491330,100,0.3049133,Jarren Duran,680776,0.30691176470588233,70
2026,2026-05-07 17:00:00 PDT,71,30.073330,100,0.3007333,Jarren Duran,680776,0.30691176470588233,71
2026,2026-05-06 17:00:00 PDT,72,29.987330,100,0.2998733,Jarren Duran,680776,0.30691176470588233,72
2026,2026-05-06 17:00:00 PDT,73,30.398330,100,0.3039833,Jarren Duran,680776,0.30691176470588233,73
2026,2026-05-06 17:00:00 PDT,74,29.900330,100,0.2990033,Jarren Duran,680776,0.30691176470588233,74
2026,2026-05-06 17:00:00 PDT,75,30.669330,100,0.3066933,Jarren Duran,680776,0.30691176470588233,75
2026,2026-05-05 17:00:00 PDT,76,31.371196,100,0.31371196,Jarren Duran,680776,0.30691176470588233,76
2026,2026-05-05 17:00:00 PDT,77,30.669330,100,0.3066933,Jarren Duran,680776,0.30691176470588233,77
2026,2026-05-05 17:00:00 PDT,78,29.967464,100,0.29967464,Jarren Duran,680776,0.30691176470588233,78
2026,2026-05-05 17:00:00 PDT,79,29.967464,100,0.29967464,Jarren Duran,680776,0.30691176470588233,79
2026,2026-05-05 17:00:00 PDT,80,29.709464,100,0.29709464,Jarren Duran,680776,0.30691176470588233,80
2026,2026-05-04 17:00:00 PDT,81,29.737464,100,0.29737464,Jarren Duran,680776,0.30691176470588233,81
2026,2026-05-04 17:00:00 PDT,82,30.224464,100,0.30224464,Jarren Duran,680776,0.30691176470588233,82
2026,2026-05-04 17:00:00 PDT,83,30.181464,100,0.30181464,Jarren Duran,680776,0.30691176470588233,83
2026,2026-05-04 17:00:00 PDT,84,30.246464,100,0.30246464,Jarren Duran,680776,0.30691176470588233,84
2026,2026-05-04 17:00:00 PDT,85,30.996464,100,0.30996464,Jarren Duran,680776,0.30691176470588233,85
2026,2026-05-03 17:00:00 PDT,86,30.880464,100,0.30880464,Jarren Duran,680776,0.30691176470588233,86
2026,2026-05-03 17:00:00 PDT,87,31.031464,100,0.31031464,Jarren Duran,680776,0.30691176470588233,87
2026,2026-05-03 17:00:00 PDT,88,30.507464,100,0.30507464,Jarren Duran,680776,0.30691176470588233,88
2026,2026-05-03 17:00:00 PDT,89,31.085464,100,0.31085464,Jarren Duran,680776,0.30691176470588233,89
2026,2026-05-03 17:00:00 PDT,90,30.849464,100,0.30849464,Jarren Duran,680776,0.30691176470588233,90
2026,2026-05-02 17:00:00 PDT,91,30.377464,100,0.30377464,Jarren Duran,680776,0.30691176470588233,91
2026,2026-05-02 17:00:00 PDT,92,30.377464,100,0.30377464,Jarren Duran,680776,0.30691176470588233,92
2026,2026-05-02 17:00:00 PDT,93,31.206464,100,0.31206464,Jarren Duran,680776,0.30691176470588233,93
2026,2026-05-02 17:00:00 PDT,94,29.555464,100,0.29555464,Jarren Duran,680776,0.30691176470588233,94
2026,2026-05-02 17:00:00 PDT,95,29.880464,100,0.29880464,Jarren Duran,680776,0.30691176470588233,95
2026,2026-05-01 17:00:00 PDT,96,28.999464,100,0.28999464,Jarren Duran,680776,0.30691176470588233,96
2026,2026-05-01 17:00:00 PDT,97,29.694330,100,0.2969433,Jarren Duran,680776,0.30691176470588233,97
2026,2026-05-01 17:00:00 PDT,98,29.694330,100,0.2969433,Jarren Duran,680776,0.30691176470588233,98
2026,2026-05-01 17:00:00 PDT,99,28.818330,100,0.2881833,Jarren Duran,680776,0.30691176470588233,99
2026,2026-05-01 17:00:00 PDT,100,28.818330,100,0.2881833,Jarren Duran,680776,0.30691176470588233,100
2026,2026-05-13 17:00:00 PDT,1,25.608539,100,0.25608539,Trevor Story,596115,0.30691176470588233,1
2026,2026-05-13 17:00:00 PDT,2,25.846539,100,0.25846539,Trevor Story,596115,0.30691176470588233,2
2026,2026-05-13 17:00:00 PDT,3,25.846539,100,0.25846539,Trevor Story,596115,0.30691176470588233,3
2026,2026-05-13 17:00:00 PDT,4,25.922539,100,0.25922539,Trevor Story,596115,0.30691176470588233,4
2026,2026-05-12 17:00:00 PDT,5,25.840539,100,0.25840539,Trevor Story,596115,0.30691176470588233,5
2026,2026-05-12 17:00:00 PDT,6,26.020539,100,0.26020539,Trevor Story,596115,0.30691176470588233,6
2026,2026-05-12 17:00:00 PDT,7,26.157539,100,0.26157539,Trevor Story,596115,0.30691176470588233,7
2026,2026-05-11 17:00:00 PDT,8,24.239539,100,0.24239539,Trevor Story,596115,0.30691176470588233,8
2026,2026-05-11 17:00:00 PDT,9,23.893947,100,0.23893947,Trevor Story,596115,0.30691176470588233,9
2026,2026-05-11 17:00:00 PDT,10,23.733947,100,0.23733947,Trevor Story,596115,0.30691176470588233,10
