year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-13 17:00:00 PDT,1,25.611341,100,0.25611341,Trevor Story,596115,0.3079926470588235,1
2026,2026-05-13 17:00:00 PDT,2,25.849341,100,0.25849341,Trevor Story,596115,0.3079926470588235,2
2026,2026-05-13 17:00:00 PDT,3,25.849341,100,0.25849341,Trevor Story,596115,0.3079926470588235,3
2026,2026-05-13 17:00:00 PDT,4,25.925341,100,0.25925341,Trevor Story,596115,0.3079926470588235,4
2026,2026-05-12 17:00:00 PDT,5,25.843341,100,0.25843341,Trevor Story,596115,0.3079926470588235,5
2026,2026-05-12 17:00:00 PDT,6,26.023341,100,0.26023341,Trevor Story,596115,0.3079926470588235,6
2026,2026-05-12 17:00:00 PDT,7,26.160341,100,0.26160341,Trevor Story,596115,0.3079926470588235,7
2026,2026-05-11 17:00:00 PDT,8,24.242341,100,0.24242341,Trevor Story,596115,0.3079926470588235,8
2026,2026-05-11 17:00:00 PDT,9,23.896385,100,0.23896385,Trevor Story,596115,0.3079926470588235,9
2026,2026-05-11 17:00:00 PDT,10,23.736385,100,0.23736385,Trevor Story,596115,0.3079926470588235,10
2026,2026-05-11 17:00:00 PDT,11,24.475385,100,0.24475385,Trevor Story,596115,0.3079926470588235,11
2026,2026-05-09 17:00:00 PDT,12,24.517385,100,0.24517385,Trevor Story,596115,0.3079926470588235,12
2026,2026-05-09 17:00:00 PDT,13,25.297385,100,0.25297385,Trevor Story,596115,0.3079926470588235,13
2026,2026-05-09 17:00:00 PDT,14,24.967385,100,0.24967385,Trevor Story,596115,0.3079926470588235,14
2026,2026-05-09 17:00:00 PDT,15,25.670341,100,0.25670341,Trevor Story,596115,0.3079926470588235,15
2026,2026-05-07 17:00:00 PDT,16,25.832341,100,0.25832341,Trevor Story,596115,0.3079926470588235,16
2026,2026-05-07 17:00:00 PDT,17,25.832341,100,0.25832341,Trevor Story,596115,0.3079926470588235,17
2026,2026-05-07 17:00:00 PDT,18,25.906341,100,0.25906341,Trevor Story,596115,0.3079926470588235,18
2026,2026-05-07 17:00:00 PDT,19,26.180341,100,0.26180341,Trevor Story,596115,0.3079926470588235,19
2026,2026-05-06 17:00:00 PDT,20,26.202341,100,0.26202341,Trevor Story,596115,0.3079926470588235,20
