year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-24 17:00:00 PDT,1,25.505694,100,0.25505694,Trevor Story,596115,0.3125736434108527,1
2026,2026-04-24 17:00:00 PDT,2,26.180694,100,0.26180694,Trevor Story,596115,0.3125736434108527,2
2026,2026-04-24 17:00:00 PDT,3,25.270694,100,0.25270694,Trevor Story,596115,0.3125736434108527,3
2026,2026-04-24 17:00:00 PDT,4,24.935694,100,0.24935694,Trevor Story,596115,0.3125736434108527,4
2026,2026-04-24 17:00:00 PDT,5,24.737694,100,0.24737694,Trevor Story,596115,0.3125736434108527,5
2026,2026-04-24 17:00:00 PDT,6,24.737694,100,0.24737694,Trevor Story,596115,0.3125736434108527,6
2026,2026-04-23 17:00:00 PDT,7,24.737694,100,0.24737694,Trevor Story,596115,0.3125736434108527,7
2026,2026-04-23 17:00:00 PDT,8,24.728694,100,0.24728694,Trevor Story,596115,0.3125736434108527,8
2026,2026-04-23 17:00:00 PDT,9,24.085694,100,0.24085694,Trevor Story,596115,0.3125736434108527,9
2026,2026-04-23 17:00:00 PDT,10,24.165694,100,0.24165694,Trevor Story,596115,0.3125736434108527,10
2026,2026-04-22 17:00:00 PDT,11,23.455745,100,0.23455745,Trevor Story,596115,0.3125736434108527,11
2026,2026-04-22 17:00:00 PDT,12,23.388745,100,0.23388745,Trevor Story,596115,0.3125736434108527,12
2026,2026-04-22 17:00:00 PDT,13,23.388745,100,0.23388745,Trevor Story,596115,0.3125736434108527,13
2026,2026-04-21 17:00:00 PDT,14,24.260745,100,0.24260745,Trevor Story,596115,0.3125736434108527,14
2026,2026-04-21 17:00:00 PDT,15,23.729745,100,0.23729745,Trevor Story,596115,0.3125736434108527,15
2026,2026-04-21 17:00:00 PDT,16,24.656745,100,0.24656745,Trevor Story,596115,0.3125736434108527,16
2026,2026-04-21 17:00:00 PDT,17,24.811745,100,0.24811745,Trevor Story,596115,0.3125736434108527,17
2026,2026-04-20 17:00:00 PDT,18,24.811745,100,0.24811745,Trevor Story,596115,0.3125736434108527,18
2026,2026-04-20 17:00:00 PDT,19,25.606745,100,0.25606745,Trevor Story,596115,0.3125736434108527,19
2026,2026-04-20 17:00:00 PDT,20,24.993796,100,0.24993796,Trevor Story,596115,0.3125736434108527,20
2026,2026-04-20 17:00:00 PDT,21,25.084796,100,0.25084796,Trevor Story,596115,0.3125736434108527,21
2026,2026-04-19 17:00:00 PDT,22,25.846796,100,0.25846796,Trevor Story,596115,0.3125736434108527,22
2026,2026-04-19 17:00:00 PDT,23,24.958796,100,0.24958796,Trevor Story,596115,0.3125736434108527,23
2026,2026-04-19 17:00:00 PDT,24,24.250847,100,0.24250847,Trevor Story,596115,0.3125736434108527,24
