year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-03 17:00:00 PDT,1,28.369282,100,0.28369282,Connor Wong,657136,0.30662222222222224,1
2026,2026-06-03 17:00:00 PDT,2,27.728282,100,0.27728282,Connor Wong,657136,0.30662222222222224,2
2026,2026-06-03 17:00:00 PDT,3,27.692282,100,0.27692282,Connor Wong,657136,0.30662222222222224,3
2026,2026-05-30 17:00:00 PDT,4,27.642282,100,0.27642282,Connor Wong,657136,0.30662222222222224,4
2026,2026-05-30 17:00:00 PDT,5,28.333779,100,0.28333779,Connor Wong,657136,0.30662222222222224,5
2026,2026-05-30 17:00:00 PDT,6,28.479980,100,0.2847998,Connor Wong,657136,0.30662222222222224,6
2026,2026-05-30 17:00:00 PDT,7,29.126477,100,0.29126477,Connor Wong,657136,0.30662222222222224,7
2026,2026-05-29 17:00:00 PDT,8,29.132477,100,0.29132477,Connor Wong,657136,0.30662222222222224,8
2026,2026-05-29 17:00:00 PDT,9,28.279477,100,0.28279477,Connor Wong,657136,0.30662222222222224,9
2026,2026-05-29 17:00:00 PDT,10,28.297477,100,0.28297477,Connor Wong,657136,0.30662222222222224,10
2026,2026-05-29 17:00:00 PDT,11,26.769477,100,0.26769477,Connor Wong,657136,0.30662222222222224,11
2026,2026-05-29 17:00:00 PDT,12,27.037477,100,0.27037477,Connor Wong,657136,0.30662222222222224,12
2026,2026-05-22 17:00:00 PDT,13,27.137974,100,0.27137974,Connor Wong,657136,0.30662222222222224,13
2026,2026-05-22 17:00:00 PDT,14,26.446175,100,0.26446175,Connor Wong,657136,0.30662222222222224,14
2026,2026-05-22 17:00:00 PDT,15,26.446175,100,0.26446175,Connor Wong,657136,0.30662222222222224,15
2026,2026-05-22 17:00:00 PDT,16,26.446175,100,0.26446175,Connor Wong,657136,0.30662222222222224,16
2026,2026-05-17 17:00:00 PDT,17,26.951175,100,0.26951175,Connor Wong,657136,0.30662222222222224,17
2026,2026-05-17 17:00:00 PDT,18,27.358175,100,0.27358175,Connor Wong,657136,0.30662222222222224,18
2026,2026-05-17 17:00:00 PDT,19,27.119175,100,0.27119175,Connor Wong,657136,0.30662222222222224,19
2026,2026-05-17 17:00:00 PDT,20,26.512175,100,0.26512175,Connor Wong,657136,0.30662222222222224,20
2026,2026-05-16 17:00:00 PDT,21,26.900175,100,0.26900175,Connor Wong,657136,0.30662222222222224,21
2026,2026-05-16 17:00:00 PDT,22,26.811175,100,0.26811175,Connor Wong,657136,0.30662222222222224,22
2026,2026-05-12 17:00:00 PDT,23,27.027175,100,0.27027175,Connor Wong,657136,0.30662222222222224,23
2026,2026-05-12 17:00:00 PDT,24,27.027175,100,0.27027175,Connor Wong,657136,0.30662222222222224,24
2026,2026-05-06 17:00:00 PDT,25,27.274175,100,0.27274175,Connor Wong,657136,0.30662222222222224,25
2026,2026-05-06 17:00:00 PDT,26,27.890175,100,0.27890175,Connor Wong,657136,0.30662222222222224,26
2026,2026-05-06 17:00:00 PDT,27,27.961175,100,0.27961175,Connor Wong,657136,0.30662222222222224,27
2026,2026-05-04 17:00:00 PDT,28,27.508175,100,0.27508175,Connor Wong,657136,0.30662222222222224,28
2026,2026-05-04 17:00:00 PDT,29,27.517175,100,0.27517175,Connor Wong,657136,0.30662222222222224,29
2026,2026-05-04 17:00:00 PDT,30,28.126175,100,0.28126175,Connor Wong,657136,0.30662222222222224,30
2026,2026-05-04 17:00:00 PDT,31,28.424175,100,0.28424175,Connor Wong,657136,0.30662222222222224,31
2026,2026-05-01 17:00:00 PDT,32,27.733928,100,0.27733928,Connor Wong,657136,0.30662222222222224,32
2026,2026-05-01 17:00:00 PDT,33,27.733928,100,0.27733928,Connor Wong,657136,0.30662222222222224,33
2026,2026-05-01 17:00:00 PDT,34,28.179928,100,0.28179928,Connor Wong,657136,0.30662222222222224,34
2026,2026-05-01 17:00:00 PDT,35,27.675928,100,0.27675928,Connor Wong,657136,0.30662222222222224,35
