year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-28 17:00:00 PDT,1,30.143448,100,0.30143448,Jarren Duran,680776,0.30621515892420537,1
2026,2026-05-28 17:00:00 PDT,2,30.143448,100,0.30143448,Jarren Duran,680776,0.30621515892420537,2
2026,2026-05-28 17:00:00 PDT,3,30.679448,100,0.30679448,Jarren Duran,680776,0.30621515892420537,3
2026,2026-05-28 17:00:00 PDT,4,30.530448,100,0.30530448,Jarren Duran,680776,0.30621515892420537,4
2026,2026-05-28 17:00:00 PDT,5,30.916448,100,0.30916448,Jarren Duran,680776,0.30621515892420537,5
2026,2026-05-27 17:00:00 PDT,6,30.795448,100,0.30795448,Jarren Duran,680776,0.30621515892420537,6
2026,2026-05-27 17:00:00 PDT,7,30.795448,100,0.30795448,Jarren Duran,680776,0.30621515892420537,7
2026,2026-05-27 17:00:00 PDT,8,30.701448,100,0.30701448,Jarren Duran,680776,0.30621515892420537,8
2026,2026-05-27 17:00:00 PDT,9,31.590448,100,0.31590448,Jarren Duran,680776,0.30621515892420537,9
2026,2026-05-27 17:00:00 PDT,10,31.941448,100,0.31941448,Jarren Duran,680776,0.30621515892420537,10
2026,2026-05-26 17:00:00 PDT,11,32.654448,100,0.32654448,Jarren Duran,680776,0.30621515892420537,11
2026,2026-05-26 17:00:00 PDT,12,31.294448,100,0.31294448,Jarren Duran,680776,0.30621515892420537,12
2026,2026-05-26 17:00:00 PDT,13,30.766448,100,0.30766448,Jarren Duran,680776,0.30621515892420537,13
2026,2026-05-26 17:00:00 PDT,14,30.805448,100,0.30805448,Jarren Duran,680776,0.30621515892420537,14
2026,2026-05-26 17:00:00 PDT,15,31.158665,100,0.31158665,Jarren Duran,680776,0.30621515892420537,15
2026,2026-05-25 17:00:00 PDT,16,32.582665,100,0.32582665,Jarren Duran,680776,0.30621515892420537,16
2026,2026-05-25 17:00:00 PDT,17,31.913665,100,0.31913665,Jarren Duran,680776,0.30621515892420537,17
2026,2026-05-25 17:00:00 PDT,18,31.752665,100,0.31752665,Jarren Duran,680776,0.30621515892420537,18
2026,2026-05-25 17:00:00 PDT,19,33.284665,100,0.33284665,Jarren Duran,680776,0.30621515892420537,19
2026,2026-05-25 17:00:00 PDT,20,32.904665,100,0.32904665,Jarren Duran,680776,0.30621515892420537,20
2026,2026-05-23 17:00:00 PDT,21,30.973665,100,0.30973665,Jarren Duran,680776,0.30621515892420537,21
2026,2026-05-23 17:00:00 PDT,22,30.240809,100,0.30240809,Jarren Duran,680776,0.30621515892420537,22
2026,2026-05-23 17:00:00 PDT,23,30.304809,100,0.30304809,Jarren Duran,680776,0.30621515892420537,23
2026,2026-05-23 17:00:00 PDT,24,30.612809,100,0.30612809,Jarren Duran,680776,0.30621515892420537,24
2026,2026-05-23 17:00:00 PDT,25,30.726809,100,0.30726809,Jarren Duran,680776,0.30621515892420537,25
2026,2026-05-22 17:00:00 PDT,26,31.163809,100,0.31163809,Jarren Duran,680776,0.30621515892420537,26
2026,2026-05-22 17:00:00 PDT,27,31.771809,100,0.31771809,Jarren Duran,680776,0.30621515892420537,27
2026,2026-05-22 17:00:00 PDT,28,32.186809,100,0.32186809,Jarren Duran,680776,0.30621515892420537,28
2026,2026-05-22 17:00:00 PDT,29,31.572809,100,0.31572809,Jarren Duran,680776,0.30621515892420537,29
2026,2026-05-22 17:00:00 PDT,30,32.322809,100,0.32322809,Jarren Duran,680776,0.30621515892420537,30
2026,2026-05-21 17:00:00 PDT,31,32.322809,100,0.32322809,Jarren Duran,680776,0.30621515892420537,31
2026,2026-05-21 17:00:00 PDT,32,33.024026,100,0.33024026,Jarren Duran,680776,0.30621515892420537,32
2026,2026-05-21 17:00:00 PDT,33,33.555026,100,0.33555026,Jarren Duran,680776,0.30621515892420537,33
2026,2026-05-21 17:00:00 PDT,34,33.437026,100,0.33437026,Jarren Duran,680776,0.30621515892420537,34
2026,2026-05-21 17:00:00 PDT,35,33.484026,100,0.33484026,Jarren Duran,680776,0.30621515892420537,35
2026,2026-05-19 17:00:00 PDT,36,33.282809,100,0.33282809,Jarren Duran,680776,0.30621515892420537,36
2026,2026-05-19 17:00:00 PDT,37,32.405809,100,0.32405809,Jarren Duran,680776,0.30621515892420537,37
2026,2026-05-19 17:00:00 PDT,38,31.318809,100,0.31318809,Jarren Duran,680776,0.30621515892420537,38
2026,2026-05-19 17:00:00 PDT,39,31.318809,100,0.31318809,Jarren Duran,680776,0.30621515892420537,39
2026,2026-05-19 17:00:00 PDT,40,31.304809,100,0.31304809,Jarren Duran,680776,0.30621515892420537,40
2026,2026-05-18 17:00:00 PDT,41,31.307809,100,0.31307809,Jarren Duran,680776,0.30621515892420537,41
2026,2026-05-18 17:00:00 PDT,42,30.165809,100,0.30165809,Jarren Duran,680776,0.30621515892420537,42
2026,2026-05-18 17:00:00 PDT,43,30.444809,100,0.30444809,Jarren Duran,680776,0.30621515892420537,43
2026,2026-05-18 17:00:00 PDT,44,30.120809,100,0.30120809,Jarren Duran,680776,0.30621515892420537,44
2026,2026-05-18 17:00:00 PDT,45,29.433592,100,0.29433592,Jarren Duran,680776,0.30621515892420537,45
2026,2026-05-17 17:00:00 PDT,46,28.732375,100,0.28732375,Jarren Duran,680776,0.30621515892420537,46
2026,2026-05-17 17:00:00 PDT,47,28.406158,100,0.28406158,Jarren Duran,680776,0.30621515892420537,47
2026,2026-05-17 17:00:00 PDT,48,28.703158,100,0.28703158,Jarren Duran,680776,0.30621515892420537,48
2026,2026-05-17 17:00:00 PDT,49,28.856158,100,0.28856158,Jarren Duran,680776,0.30621515892420537,49
2026,2026-05-17 17:00:00 PDT,50,28.708941,100,0.28708941,Jarren Duran,680776,0.30621515892420537,50
2026,2026-05-16 17:00:00 PDT,51,28.623941,100,0.28623941,Jarren Duran,680776,0.30621515892420537,51
2026,2026-05-16 17:00:00 PDT,52,29.356941,100,0.29356941,Jarren Duran,680776,0.30621515892420537,52
2026,2026-05-16 17:00:00 PDT,53,30.091941,100,0.30091941,Jarren Duran,680776,0.30621515892420537,53
2026,2026-05-16 17:00:00 PDT,54,30.091941,100,0.30091941,Jarren Duran,680776,0.30621515892420537,54
2026,2026-05-16 17:00:00 PDT,55,29.484941,100,0.29484941,Jarren Duran,680776,0.30621515892420537,55
2026,2026-05-15 17:00:00 PDT,56,28.822941,100,0.28822941,Jarren Duran,680776,0.30621515892420537,56
2026,2026-05-15 17:00:00 PDT,57,28.810941,100,0.28810941,Jarren Duran,680776,0.30621515892420537,57
2026,2026-05-15 17:00:00 PDT,58,29.129941,100,0.29129941,Jarren Duran,680776,0.30621515892420537,58
2026,2026-05-15 17:00:00 PDT,59,28.796941,100,0.28796941,Jarren Duran,680776,0.30621515892420537,59
2026,2026-05-14 17:00:00 PDT,60,28.496941,100,0.28496941,Jarren Duran,680776,0.30621515892420537,60
2026,2026-05-14 17:00:00 PDT,61,27.764085,100,0.27764085,Jarren Duran,680776,0.30621515892420537,61
2026,2026-05-14 17:00:00 PDT,62,27.408085,100,0.27408085,Jarren Duran,680776,0.30621515892420537,62
2026,2026-05-14 17:00:00 PDT,63,27.408085,100,0.27408085,Jarren Duran,680776,0.30621515892420537,63
2026,2026-05-14 17:00:00 PDT,64,27.739085,100,0.27739085,Jarren Duran,680776,0.30621515892420537,64
2026,2026-05-13 17:00:00 PDT,65,27.037868,100,0.27037868,Jarren Duran,680776,0.30621515892420537,65
2026,2026-05-13 17:00:00 PDT,66,27.037868,100,0.27037868,Jarren Duran,680776,0.30621515892420537,66
2026,2026-05-13 17:00:00 PDT,67,27.424868,100,0.27424868,Jarren Duran,680776,0.30621515892420537,67
2026,2026-05-13 17:00:00 PDT,68,27.378868,100,0.27378868,Jarren Duran,680776,0.30621515892420537,68
2026,2026-05-13 17:00:00 PDT,69,27.483868,100,0.27483868,Jarren Duran,680776,0.30621515892420537,69
2026,2026-05-12 17:00:00 PDT,70,26.577868,100,0.26577868,Jarren Duran,680776,0.30621515892420537,70
2026,2026-05-12 17:00:00 PDT,71,26.577868,100,0.26577868,Jarren Duran,680776,0.30621515892420537,71
2026,2026-05-12 17:00:00 PDT,72,26.589868,100,0.26589868,Jarren Duran,680776,0.30621515892420537,72
2026,2026-05-12 17:00:00 PDT,73,26.592868,100,0.26592868,Jarren Duran,680776,0.30621515892420537,73
2026,2026-05-11 17:00:00 PDT,74,28.418868,100,0.28418868,Jarren Duran,680776,0.30621515892420537,74
2026,2026-05-11 17:00:00 PDT,75,27.935868,100,0.27935868,Jarren Duran,680776,0.30621515892420537,75
2026,2026-05-11 17:00:00 PDT,76,28.637085,100,0.28637085,Jarren Duran,680776,0.30621515892420537,76
2026,2026-05-11 17:00:00 PDT,77,28.637085,100,0.28637085,Jarren Duran,680776,0.30621515892420537,77
2026,2026-05-09 17:00:00 PDT,78,29.239085,100,0.29239085,Jarren Duran,680776,0.30621515892420537,78
2026,2026-05-09 17:00:00 PDT,79,29.674085,100,0.29674085,Jarren Duran,680776,0.30621515892420537,79
2026,2026-05-09 17:00:00 PDT,80,29.200085,100,0.29200085,Jarren Duran,680776,0.30621515892420537,80
2026,2026-05-09 17:00:00 PDT,81,28.722085,100,0.28722085,Jarren Duran,680776,0.30621515892420537,81
2026,2026-05-09 17:00:00 PDT,82,29.415085,100,0.29415085,Jarren Duran,680776,0.30621515892420537,82
2026,2026-05-07 17:00:00 PDT,83,29.655085,100,0.29655085,Jarren Duran,680776,0.30621515892420537,83
2026,2026-05-07 17:00:00 PDT,84,30.253085,100,0.30253085,Jarren Duran,680776,0.30621515892420537,84
2026,2026-05-07 17:00:00 PDT,85,30.488085,100,0.30488085,Jarren Duran,680776,0.30621515892420537,85
2026,2026-05-07 17:00:00 PDT,86,30.070085,100,0.30070085,Jarren Duran,680776,0.30621515892420537,86
2026,2026-05-06 17:00:00 PDT,87,29.984085,100,0.29984085,Jarren Duran,680776,0.30621515892420537,87
2026,2026-05-06 17:00:00 PDT,88,30.395085,100,0.30395085,Jarren Duran,680776,0.30621515892420537,88
2026,2026-05-06 17:00:00 PDT,89,29.897085,100,0.29897085,Jarren Duran,680776,0.30621515892420537,89
2026,2026-05-06 17:00:00 PDT,90,30.666085,100,0.30666085,Jarren Duran,680776,0.30621515892420537,90
2026,2026-05-05 17:00:00 PDT,91,31.367302,100,0.31367302,Jarren Duran,680776,0.30621515892420537,91
2026,2026-05-05 17:00:00 PDT,92,30.666085,100,0.30666085,Jarren Duran,680776,0.30621515892420537,92
2026,2026-05-05 17:00:00 PDT,93,29.964868,100,0.29964868,Jarren Duran,680776,0.30621515892420537,93
2026,2026-05-05 17:00:00 PDT,94,29.964868,100,0.29964868,Jarren Duran,680776,0.30621515892420537,94
2026,2026-05-05 17:00:00 PDT,95,29.706868,100,0.29706868,Jarren Duran,680776,0.30621515892420537,95
2026,2026-05-04 17:00:00 PDT,96,29.734868,100,0.29734868,Jarren Duran,680776,0.30621515892420537,96
