year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-20 17:00:00 PDT,1,27.484362,100,0.27484362,Ceddanne Rafaela,678882,0.30675,1
2026,2026-06-20 17:00:00 PDT,2,27.431362,100,0.27431362,Ceddanne Rafaela,678882,0.30675,2
2026,2026-06-20 17:00:00 PDT,3,27.311362,100,0.27311362,Ceddanne Rafaela,678882,0.30675,3
2026,2026-06-20 17:00:00 PDT,4,27.720362,100,0.27720362,Ceddanne Rafaela,678882,0.30675,4
2026,2026-06-18 17:00:00 PDT,5,28.363816,100,0.28363816,Ceddanne Rafaela,678882,0.30675,5
2026,2026-06-18 17:00:00 PDT,6,28.446816,100,0.28446816,Ceddanne Rafaela,678882,0.30675,6
2026,2026-06-18 17:00:00 PDT,7,28.121816,100,0.28121816,Ceddanne Rafaela,678882,0.30675,7
2026,2026-06-18 17:00:00 PDT,8,28.281816,100,0.28281816,Ceddanne Rafaela,678882,0.30675,8
2026,2026-06-17 17:00:00 PDT,9,28.801816,100,0.28801816,Ceddanne Rafaela,678882,0.30675,9
2026,2026-06-17 17:00:00 PDT,10,28.753816,100,0.28753816,Ceddanne Rafaela,678882,0.30675,10
2026,2026-06-17 17:00:00 PDT,11,28.412816,100,0.28412816,Ceddanne Rafaela,678882,0.30675,11
2026,2026-06-16 17:00:00 PDT,12,29.003816,100,0.29003816,Ceddanne Rafaela,678882,0.30675,12
2026,2026-06-16 17:00:00 PDT,13,29.582816,100,0.29582816,Ceddanne Rafaela,678882,0.30675,13
2026,2026-06-16 17:00:00 PDT,14,29.580816,100,0.29580816,Ceddanne Rafaela,678882,0.30675,14
2026,2026-06-16 17:00:00 PDT,15,28.890816,100,0.28890816,Ceddanne Rafaela,678882,0.30675,15
2026,2026-06-16 17:00:00 PDT,16,28.835816,100,0.28835816,Ceddanne Rafaela,678882,0.30675,16
2026,2026-06-15 17:00:00 PDT,17,29.145816,100,0.29145816,Ceddanne Rafaela,678882,0.30675,17
2026,2026-06-15 17:00:00 PDT,18,28.813816,100,0.28813816,Ceddanne Rafaela,678882,0.30675,18
2026,2026-06-15 17:00:00 PDT,19,29.511270,100,0.2951127,Ceddanne Rafaela,678882,0.30675,19
2026,2026-06-15 17:00:00 PDT,20,29.860270,100,0.2986027,Ceddanne Rafaela,678882,0.30675,20
2026,2026-06-15 17:00:00 PDT,21,29.270270,100,0.2927027,Ceddanne Rafaela,678882,0.30675,21
2026,2026-06-13 17:00:00 PDT,22,29.093270,100,0.2909327,Ceddanne Rafaela,678882,0.30675,22
