year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-19 17:00:00 PDT,1,43.969420,100,0.4396942,Mickey Gasper,681508,0.30078281622911696,1
2026,2026-09-19 17:00:00 PDT,2,44.025420,100,0.4402542,Mickey Gasper,681508,0.30078281622911696,2
2026,2026-09-19 17:00:00 PDT,3,44.100420,100,0.4410042,Mickey Gasper,681508,0.30078281622911696,3
2026,2026-09-18 17:00:00 PDT,4,44.100420,100,0.4410042,Mickey Gasper,681508,0.30078281622911696,4
2026,2026-09-18 17:00:00 PDT,5,44.415420,100,0.4441542,Mickey Gasper,681508,0.30078281622911696,5
2026,2026-09-18 17:00:00 PDT,6,44.457420,100,0.4445742,Mickey Gasper,681508,0.30078281622911696,6
2026,2026-09-18 17:00:00 PDT,7,44.970976,100,0.44970976,Mickey Gasper,681508,0.30078281622911696,7
2026,2026-09-17 17:00:00 PDT,8,45.863976,100,0.45863976,Mickey Gasper,681508,0.30078281622911696,8
2026,2026-09-17 17:00:00 PDT,9,45.987976,100,0.45987976,Mickey Gasper,681508,0.30078281622911696,9
2026,2026-09-16 17:00:00 PDT,10,46.569532,100,0.46569532,Mickey Gasper,681508,0.30078281622911696,10
2026,2026-09-16 17:00:00 PDT,11,46.568532,100,0.46568532,Mickey Gasper,681508,0.30078281622911696,11
2026,2026-09-15 17:00:00 PDT,12,46.632532,100,0.46632532,Mickey Gasper,681508,0.30078281622911696,12
2026,2026-09-14 17:00:00 PDT,13,46.531532,100,0.46531532,Mickey Gasper,681508,0.30078281622911696,13
2026,2026-09-14 17:00:00 PDT,14,46.175976,100,0.46175976,Mickey Gasper,681508,0.30078281622911696,14
2026,2026-09-14 17:00:00 PDT,15,45.449976,100,0.45449976,Mickey Gasper,681508,0.30078281622911696,15
2026,2026-09-11 17:00:00 PDT,16,45.791976,100,0.45791976,Mickey Gasper,681508,0.30078281622911696,16
2026,2026-09-11 17:00:00 PDT,17,45.474976,100,0.45474976,Mickey Gasper,681508,0.30078281622911696,17
2026,2026-09-11 17:00:00 PDT,18,45.862976,100,0.45862976,Mickey Gasper,681508,0.30078281622911696,18
2026,2026-09-11 17:00:00 PDT,19,45.810976,100,0.45810976,Mickey Gasper,681508,0.30078281622911696,19
2026,2026-09-10 17:00:00 PDT,20,45.959976,100,0.45959976,Mickey Gasper,681508,0.30078281622911696,20
2026,2026-09-10 17:00:00 PDT,21,44.514976,100,0.44514976,Mickey Gasper,681508,0.30078281622911696,21
2026,2026-09-10 17:00:00 PDT,22,45.684976,100,0.45684976,Mickey Gasper,681508,0.30078281622911696,22
2026,2026-09-08 17:00:00 PDT,23,45.818976,100,0.45818976,Mickey Gasper,681508,0.30078281622911696,23
2026,2026-09-08 17:00:00 PDT,24,46.504532,100,0.46504532,Mickey Gasper,681508,0.30078281622911696,24
2026,2026-09-08 17:00:00 PDT,25,46.504532,100,0.46504532,Mickey Gasper,681508,0.30078281622911696,25
2026,2026-09-08 17:00:00 PDT,26,46.027532,100,0.46027532,Mickey Gasper,681508,0.30078281622911696,26
2026,2026-09-06 17:00:00 PDT,27,46.354532,100,0.46354532,Mickey Gasper,681508,0.30078281622911696,27
2026,2026-09-06 17:00:00 PDT,28,46.483532,100,0.46483532,Mickey Gasper,681508,0.30078281622911696,28
2026,2026-09-06 17:00:00 PDT,29,46.390532,100,0.46390532,Mickey Gasper,681508,0.30078281622911696,29
2026,2026-09-06 17:00:00 PDT,30,46.488532,100,0.46488532,Mickey Gasper,681508,0.30078281622911696,30
2026,2026-09-05 17:00:00 PDT,31,45.945976,100,0.45945976,Mickey Gasper,681508,0.30078281622911696,31
2026,2026-09-05 17:00:00 PDT,32,45.340420,100,0.4534042,Mickey Gasper,681508,0.30078281622911696,32
2026,2026-09-05 17:00:00 PDT,33,45.309484,100,0.45309484,Mickey Gasper,681508,0.30078281622911696,33
2026,2026-09-05 17:00:00 PDT,34,45.099484,100,0.45099484,Mickey Gasper,681508,0.30078281622911696,34
2026,2026-09-04 17:00:00 PDT,35,45.099484,100,0.45099484,Mickey Gasper,681508,0.30078281622911696,35
2026,2026-09-04 17:00:00 PDT,36,45.155484,100,0.45155484,Mickey Gasper,681508,0.30078281622911696,36
2026,2026-09-04 17:00:00 PDT,37,44.704928,100,0.44704928,Mickey Gasper,681508,0.30078281622911696,37
2026,2026-09-04 17:00:00 PDT,38,44.652928,100,0.44652928,Mickey Gasper,681508,0.30078281622911696,38
2026,2026-09-04 17:00:00 PDT,39,44.553928,100,0.44553928,Mickey Gasper,681508,0.30078281622911696,39
2026,2026-09-03 17:00:00 PDT,40,43.894372,100,0.43894372,Mickey Gasper,681508,0.30078281622911696,40
2026,2026-09-03 17:00:00 PDT,41,43.915372,100,0.43915372,Mickey Gasper,681508,0.30078281622911696,41
2026,2026-09-03 17:00:00 PDT,42,43.486880,100,0.4348688,Mickey Gasper,681508,0.30078281622911696,42
2026,2026-09-03 17:00:00 PDT,43,43.298880,100,0.4329888,Mickey Gasper,681508,0.30078281622911696,43
2026,2026-09-03 17:00:00 PDT,44,42.963880,100,0.4296388,Mickey Gasper,681508,0.30078281622911696,44
2026,2026-09-02 17:00:00 PDT,45,41.431880,100,0.4143188,Mickey Gasper,681508,0.30078281622911696,45
2026,2026-09-02 17:00:00 PDT,46,41.988880,100,0.4198888,Mickey Gasper,681508,0.30078281622911696,46
2026,2026-09-02 17:00:00 PDT,47,42.454880,100,0.4245488,Mickey Gasper,681508,0.30078281622911696,47
2026,2026-09-01 17:00:00 PDT,48,42.454880,100,0.4245488,Mickey Gasper,681508,0.30078281622911696,48
2026,2026-09-01 17:00:00 PDT,49,42.464880,100,0.4246488,Mickey Gasper,681508,0.30078281622911696,49
2026,2026-09-01 17:00:00 PDT,50,42.125880,100,0.4212588,Mickey Gasper,681508,0.30078281622911696,50
2026,2026-09-01 17:00:00 PDT,51,41.295880,100,0.4129588,Mickey Gasper,681508,0.30078281622911696,51
2026,2026-09-01 17:00:00 PDT,52,41.759880,100,0.4175988,Mickey Gasper,681508,0.30078281622911696,52
2026,2026-08-31 17:00:00 PDT,53,40.896880,100,0.4089688,Mickey Gasper,681508,0.30078281622911696,53
2026,2026-08-31 17:00:00 PDT,54,40.733880,100,0.4073388,Mickey Gasper,681508,0.30078281622911696,54
2026,2026-08-31 17:00:00 PDT,55,40.733880,100,0.4073388,Mickey Gasper,681508,0.30078281622911696,55
2026,2026-08-31 17:00:00 PDT,56,40.098324,100,0.40098324,Mickey Gasper,681508,0.30078281622911696,56
2026,2026-08-30 17:00:00 PDT,57,39.102880,100,0.3910288,Mickey Gasper,681508,0.30078281622911696,57
2026,2026-08-30 17:00:00 PDT,58,39.309880,100,0.3930988,Mickey Gasper,681508,0.30078281622911696,58
2026,2026-08-30 17:00:00 PDT,59,38.634324,100,0.38634324,Mickey Gasper,681508,0.30078281622911696,59
2026,2026-08-30 17:00:00 PDT,60,39.304880,100,0.3930488,Mickey Gasper,681508,0.30078281622911696,60
2026,2026-08-30 17:00:00 PDT,61,39.697880,100,0.3969788,Mickey Gasper,681508,0.30078281622911696,61
