year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-11 17:00:00 PDT,1,28.43456,100,0.2843456,Jarren Duran,680776,0.31109390862944164,1
2026,2026-05-11 17:00:00 PDT,2,27.95156,100,0.2795156,Jarren Duran,680776,0.31109390862944164,2
2026,2026-05-11 17:00:00 PDT,3,28.65670,100,0.286567,Jarren Duran,680776,0.31109390862944164,3
2026,2026-05-11 17:00:00 PDT,4,28.65670,100,0.286567,Jarren Duran,680776,0.31109390862944164,4
2026,2026-05-09 17:00:00 PDT,5,29.25870,100,0.292587,Jarren Duran,680776,0.31109390862944164,5
2026,2026-05-09 17:00:00 PDT,6,29.69370,100,0.296937,Jarren Duran,680776,0.31109390862944164,6
2026,2026-05-09 17:00:00 PDT,7,29.21970,100,0.292197,Jarren Duran,680776,0.31109390862944164,7
2026,2026-05-09 17:00:00 PDT,8,28.74170,100,0.287417,Jarren Duran,680776,0.31109390862944164,8
2026,2026-05-09 17:00:00 PDT,9,29.43470,100,0.294347,Jarren Duran,680776,0.31109390862944164,9
2026,2026-05-07 17:00:00 PDT,10,29.67470,100,0.296747,Jarren Duran,680776,0.31109390862944164,10
2026,2026-05-07 17:00:00 PDT,11,30.27270,100,0.302727,Jarren Duran,680776,0.31109390862944164,11
2026,2026-05-07 17:00:00 PDT,12,30.50770,100,0.305077,Jarren Duran,680776,0.31109390862944164,12
2026,2026-05-07 17:00:00 PDT,13,30.08970,100,0.300897,Jarren Duran,680776,0.31109390862944164,13
2026,2026-05-06 17:00:00 PDT,14,30.00370,100,0.300037,Jarren Duran,680776,0.31109390862944164,14
2026,2026-05-06 17:00:00 PDT,15,30.41470,100,0.304147,Jarren Duran,680776,0.31109390862944164,15
2026,2026-05-06 17:00:00 PDT,16,29.91670,100,0.299167,Jarren Duran,680776,0.31109390862944164,16
2026,2026-05-06 17:00:00 PDT,17,30.68570,100,0.306857,Jarren Duran,680776,0.31109390862944164,17
2026,2026-05-05 17:00:00 PDT,18,31.39084,100,0.3139084,Jarren Duran,680776,0.31109390862944164,18
2026,2026-05-05 17:00:00 PDT,19,30.68570,100,0.306857,Jarren Duran,680776,0.31109390862944164,19
2026,2026-05-05 17:00:00 PDT,20,29.98056,100,0.2998056,Jarren Duran,680776,0.31109390862944164,20
2026,2026-05-05 17:00:00 PDT,21,29.98056,100,0.2998056,Jarren Duran,680776,0.31109390862944164,21
2026,2026-05-05 17:00:00 PDT,22,29.72256,100,0.2972256,Jarren Duran,680776,0.31109390862944164,22
2026,2026-05-04 17:00:00 PDT,23,29.75056,100,0.2975056,Jarren Duran,680776,0.31109390862944164,23
2026,2026-05-04 17:00:00 PDT,24,30.23756,100,0.3023756,Jarren Duran,680776,0.31109390862944164,24
2026,2026-05-04 17:00:00 PDT,25,30.19456,100,0.3019456,Jarren Duran,680776,0.31109390862944164,25
2026,2026-05-04 17:00:00 PDT,26,30.25956,100,0.3025956,Jarren Duran,680776,0.31109390862944164,26
2026,2026-05-04 17:00:00 PDT,27,31.00956,100,0.3100956,Jarren Duran,680776,0.31109390862944164,27
2026,2026-05-03 17:00:00 PDT,28,30.89356,100,0.3089356,Jarren Duran,680776,0.31109390862944164,28
2026,2026-05-03 17:00:00 PDT,29,31.04456,100,0.3104456,Jarren Duran,680776,0.31109390862944164,29
2026,2026-05-03 17:00:00 PDT,30,30.52056,100,0.3052056,Jarren Duran,680776,0.31109390862944164,30
2026,2026-05-03 17:00:00 PDT,31,31.09856,100,0.3109856,Jarren Duran,680776,0.31109390862944164,31
2026,2026-05-03 17:00:00 PDT,32,30.86256,100,0.3086256,Jarren Duran,680776,0.31109390862944164,32
2026,2026-05-02 17:00:00 PDT,33,30.39056,100,0.3039056,Jarren Duran,680776,0.31109390862944164,33
2026,2026-05-02 17:00:00 PDT,34,30.39056,100,0.3039056,Jarren Duran,680776,0.31109390862944164,34
2026,2026-05-02 17:00:00 PDT,35,31.21956,100,0.3121956,Jarren Duran,680776,0.31109390862944164,35
2026,2026-05-02 17:00:00 PDT,36,29.56856,100,0.2956856,Jarren Duran,680776,0.31109390862944164,36
2026,2026-05-02 17:00:00 PDT,37,29.89356,100,0.2989356,Jarren Duran,680776,0.31109390862944164,37
2026,2026-05-01 17:00:00 PDT,38,29.01256,100,0.2901256,Jarren Duran,680776,0.31109390862944164,38
2026,2026-05-01 17:00:00 PDT,39,29.71070,100,0.297107,Jarren Duran,680776,0.31109390862944164,39
2026,2026-05-01 17:00:00 PDT,40,29.71070,100,0.297107,Jarren Duran,680776,0.31109390862944164,40
2026,2026-05-01 17:00:00 PDT,41,28.83470,100,0.288347,Jarren Duran,680776,0.31109390862944164,41
2026,2026-05-01 17:00:00 PDT,42,28.83470,100,0.288347,Jarren Duran,680776,0.31109390862944164,42
2026,2026-04-30 17:00:00 PDT,43,27.94584,100,0.2794584,Jarren Duran,680776,0.31109390862944164,43
2026,2026-04-30 17:00:00 PDT,44,27.77884,100,0.2777884,Jarren Duran,680776,0.31109390862944164,44
2026,2026-04-30 17:00:00 PDT,45,27.81784,100,0.2781784,Jarren Duran,680776,0.31109390862944164,45
2026,2026-04-30 17:00:00 PDT,46,26.29584,100,0.2629584,Jarren Duran,680776,0.31109390862944164,46
2026,2026-04-28 17:00:00 PDT,47,26.93098,100,0.2693098,Jarren Duran,680776,0.31109390862944164,47
2026,2026-04-27 17:00:00 PDT,48,26.93098,100,0.2693098,Jarren Duran,680776,0.31109390862944164,48
2026,2026-04-27 17:00:00 PDT,49,27.667773,100,0.27667773,Jarren Duran,680776,0.31109390862944164,49
2026,2026-04-27 17:00:00 PDT,50,28.258773,100,0.28258773,Jarren Duran,680776,0.31109390862944164,50
2026,2026-04-27 17:00:00 PDT,51,28.311773,100,0.28311773,Jarren Duran,680776,0.31109390862944164,51
2026,2026-04-26 17:00:00 PDT,52,28.197773,100,0.28197773,Jarren Duran,680776,0.31109390862944164,52
2026,2026-04-26 17:00:00 PDT,53,27.770773,100,0.27770773,Jarren Duran,680776,0.31109390862944164,53
2026,2026-04-26 17:00:00 PDT,54,27.171773,100,0.27171773,Jarren Duran,680776,0.31109390862944164,54
2026,2026-04-26 17:00:00 PDT,55,26.740773,100,0.26740773,Jarren Duran,680776,0.31109390862944164,55
2026,2026-04-26 17:00:00 PDT,56,26.740773,100,0.26740773,Jarren Duran,680776,0.31109390862944164,56
2026,2026-04-25 17:00:00 PDT,57,26.188773,100,0.26188773,Jarren Duran,680776,0.31109390862944164,57
2026,2026-04-25 17:00:00 PDT,58,26.188773,100,0.26188773,Jarren Duran,680776,0.31109390862944164,58
2026,2026-04-25 17:00:00 PDT,59,26.205922,100,0.26205922,Jarren Duran,680776,0.31109390862944164,59
2026,2026-04-25 17:00:00 PDT,60,25.804922,100,0.25804922,Jarren Duran,680776,0.31109390862944164,60
2026,2026-04-25 17:00:00 PDT,61,26.551922,100,0.26551922,Jarren Duran,680776,0.31109390862944164,61
2026,2026-04-24 17:00:00 PDT,62,26.508922,100,0.26508922,Jarren Duran,680776,0.31109390862944164,62
2026,2026-04-24 17:00:00 PDT,63,26.211922,100,0.26211922,Jarren Duran,680776,0.31109390862944164,63
2026,2026-04-24 17:00:00 PDT,64,26.174922,100,0.26174922,Jarren Duran,680776,0.31109390862944164,64
2026,2026-04-24 17:00:00 PDT,65,26.332922,100,0.26332922,Jarren Duran,680776,0.31109390862944164,65
2026,2026-04-24 17:00:00 PDT,66,26.385922,100,0.26385922,Jarren Duran,680776,0.31109390862944164,66
2026,2026-04-23 17:00:00 PDT,67,26.606922,100,0.26606922,Jarren Duran,680776,0.31109390862944164,67
2026,2026-04-23 17:00:00 PDT,68,27.7381800645161291,100,0.27738180064516127,Jarren Duran,680776,0.31109390862944164,68
2026,2026-04-23 17:00:00 PDT,69,27.8201800645161291,100,0.2782018006451613,Jarren Duran,680776,0.31109390862944164,69
2026,2026-04-23 17:00:00 PDT,70,27.5411800645161291,100,0.2754118006451613,Jarren Duran,680776,0.31109390862944164,70
2026,2026-04-23 17:00:00 PDT,71,28.0151800645161291,100,0.28015180064516126,Jarren Duran,680776,0.31109390862944164,71
2026,2026-04-22 17:00:00 PDT,72,28.0471800645161291,100,0.2804718006451613,Jarren Duran,680776,0.31109390862944164,72
2026,2026-04-22 17:00:00 PDT,73,28.0471800645161291,100,0.2804718006451613,Jarren Duran,680776,0.31109390862944164,73
2026,2026-04-22 17:00:00 PDT,74,27.8831800645161291,100,0.2788318006451613,Jarren Duran,680776,0.31109390862944164,74
2026,2026-04-22 17:00:00 PDT,75,28.2914690645161291,100,0.2829146906451613,Jarren Duran,680776,0.31109390862944164,75
2026,2026-04-21 17:00:00 PDT,76,28.9554690645161291,100,0.2895546906451613,Jarren Duran,680776,0.31109390862944164,76
2026,2026-04-21 17:00:00 PDT,77,28.4034690645161291,100,0.2840346906451613,Jarren Duran,680776,0.31109390862944164,77
2026,2026-04-21 17:00:00 PDT,78,28.2794690645161291,100,0.2827946906451613,Jarren Duran,680776,0.31109390862944164,78
2026,2026-04-21 17:00:00 PDT,79,28.2379660645161291,100,0.2823796606451613,Jarren Duran,680776,0.31109390862944164,79
2026,2026-04-20 17:00:00 PDT,80,27.3559660645161291,100,0.2735596606451613,Jarren Duran,680776,0.31109390862944164,80
2026,2026-04-19 17:00:00 PDT,81,27.3559660645161291,100,0.2735596606451613,Jarren Duran,680776,0.31109390862944164,81
2026,2026-04-19 17:00:00 PDT,82,27.1049660645161291,100,0.2710496606451613,Jarren Duran,680776,0.31109390862944164,82
2026,2026-04-19 17:00:00 PDT,83,27.0839660645161291,100,0.2708396606451613,Jarren Duran,680776,0.31109390862944164,83
2026,2026-04-16 17:00:00 PDT,84,27.0839660645161291,100,0.2708396606451613,Jarren Duran,680776,0.31109390862944164,84
2026,2026-04-16 17:00:00 PDT,85,27.1289660645161291,100,0.2712896606451613,Jarren Duran,680776,0.31109390862944164,85
2026,2026-04-16 17:00:00 PDT,86,27.2979660645161291,100,0.27297966064516127,Jarren Duran,680776,0.31109390862944164,86
2026,2026-04-16 17:00:00 PDT,87,27.2579660645161291,100,0.2725796606451613,Jarren Duran,680776,0.31109390862944164,87
2026,2026-04-14 17:00:00 PDT,88,27.2579660645161291,100,0.2725796606451613,Jarren Duran,680776,0.31109390862944164,88
2026,2026-04-14 17:00:00 PDT,89,27.2579660645161291,100,0.2725796606451613,Jarren Duran,680776,0.31109390862944164,89
2026,2026-04-14 17:00:00 PDT,90,28.1139660645161291,100,0.28113966064516127,Jarren Duran,680776,0.31109390862944164,90
2026,2026-04-14 17:00:00 PDT,91,28.2164630645161291,100,0.2821646306451613,Jarren Duran,680776,0.31109390862944164,91
2026,2026-04-14 17:00:00 PDT,92,28.5114630645161291,100,0.2851146306451613,Jarren Duran,680776,0.31109390862944164,92
2026,2026-04-13 17:00:00 PDT,93,28.5114630645161291,100,0.2851146306451613,Jarren Duran,680776,0.31109390862944164,93
2026,2026-04-13 17:00:00 PDT,94,28.1184630645161291,100,0.2811846306451613,Jarren Duran,680776,0.31109390862944164,94
2026,2026-04-13 17:00:00 PDT,95,27.9564630645161291,100,0.2795646306451613,Jarren Duran,680776,0.31109390862944164,95
2026,2026-04-13 17:00:00 PDT,96,28.3429600645161291,100,0.2834296006451613,Jarren Duran,680776,0.31109390862944164,96
2026,2026-04-12 17:00:00 PDT,97,29.2369600645161291,100,0.29236960064516127,Jarren Duran,680776,0.31109390862944164,97
2026,2026-04-12 17:00:00 PDT,98,29.2369600645161291,100,0.29236960064516127,Jarren Duran,680776,0.31109390862944164,98
2026,2026-04-12 17:00:00 PDT,99,29.2249600645161291,100,0.2922496006451613,Jarren Duran,680776,0.31109390862944164,99
2026,2026-04-12 17:00:00 PDT,100,30.0079600645161291,100,0.3000796006451613,Jarren Duran,680776,0.31109390862944164,100
2026,2026-05-06 17:00:00 PDT,1,27.294631,100,0.27294631,Connor Wong,657136,0.31109390862944164,1
2026,2026-05-06 17:00:00 PDT,2,27.910631,100,0.27910631,Connor Wong,657136,0.31109390862944164,2
2026,2026-05-06 17:00:00 PDT,3,27.981631,100,0.27981631,Connor Wong,657136,0.31109390862944164,3
2026,2026-05-04 17:00:00 PDT,4,27.528631,100,0.27528631,Connor Wong,657136,0.31109390862944164,4
2026,2026-05-04 17:00:00 PDT,5,27.537631,100,0.27537631,Connor Wong,657136,0.31109390862944164,5
2026,2026-05-04 17:00:00 PDT,6,28.146631,100,0.28146631,Connor Wong,657136,0.31109390862944164,6
2026,2026-05-04 17:00:00 PDT,7,28.444631,100,0.28444631,Connor Wong,657136,0.31109390862944164,7
2026,2026-05-01 17:00:00 PDT,8,27.750838,100,0.27750838,Connor Wong,657136,0.31109390862944164,8
2026,2026-05-01 17:00:00 PDT,9,27.750838,100,0.27750838,Connor Wong,657136,0.31109390862944164,9
2026,2026-05-01 17:00:00 PDT,10,28.196838,100,0.28196838,Connor Wong,657136,0.31109390862944164,10
2026,2026-05-01 17:00:00 PDT,11,27.692838,100,0.27692838,Connor Wong,657136,0.31109390862944164,11
2026,2026-04-28 17:00:00 PDT,12,27.734838,100,0.27734838,Connor Wong,657136,0.31109390862944164,12
2026,2026-04-28 17:00:00 PDT,13,27.478838,100,0.27478838,Connor Wong,657136,0.31109390862944164,13
2026,2026-04-28 17:00:00 PDT,14,27.235838,100,0.27235838,Connor Wong,657136,0.31109390862944164,14
2026,2026-04-28 17:00:00 PDT,15,27.919335,100,0.27919335,Connor Wong,657136,0.31109390862944164,15
2026,2026-04-25 17:00:00 PDT,16,27.630335,100,0.27630335,Connor Wong,657136,0.31109390862944164,16
2026,2026-04-25 17:00:00 PDT,17,27.645335,100,0.27645335,Connor Wong,657136,0.31109390862944164,17
2026,2026-04-25 17:00:00 PDT,18,28.264335,100,0.28264335,Connor Wong,657136,0.31109390862944164,18
2026,2026-04-25 17:00:00 PDT,19,28.083335,100,0.28083335,Connor Wong,657136,0.31109390862944164,19
2026,2026-04-24 17:00:00 PDT,20,28.286195,100,0.28286195,Connor Wong,657136,0.31109390862944164,20
2026,2026-04-24 17:00:00 PDT,21,28.288195,100,0.28288195,Connor Wong,657136,0.31109390862944164,21
2026,2026-04-24 17:00:00 PDT,22,29.003195,100,0.29003195,Connor Wong,657136,0.31109390862944164,22
2026,2026-04-24 17:00:00 PDT,23,28.741195,100,0.28741195,Connor Wong,657136,0.31109390862944164,23
2026,2026-04-24 17:00:00 PDT,24,28.319055,100,0.28319055,Connor Wong,657136,0.31109390862944164,24
2026,2026-04-21 17:00:00 PDT,25,27.613915,100,0.27613915,Connor Wong,657136,0.31109390862944164,25
2026,2026-04-21 17:00:00 PDT,26,27.703915,100,0.27703915,Connor Wong,657136,0.31109390862944164,26
2026,2026-04-21 17:00:00 PDT,27,27.776915,100,0.27776915,Connor Wong,657136,0.31109390862944164,27
2026,2026-04-17 17:00:00 PDT,28,27.776915,100,0.27776915,Connor Wong,657136,0.31109390862944164,28
2026,2026-04-17 17:00:00 PDT,29,27.651915,100,0.27651915,Connor Wong,657136,0.31109390862944164,29
2026,2026-04-17 17:00:00 PDT,30,27.741915,100,0.27741915,Connor Wong,657136,0.31109390862944164,30
2026,2026-04-16 17:00:00 PDT,31,27.802915,100,0.27802915,Connor Wong,657136,0.31109390862944164,31
2026,2026-04-16 17:00:00 PDT,32,27.182775,100,0.27182775,Connor Wong,657136,0.31109390862944164,32
2026,2026-04-16 17:00:00 PDT,33,27.844272,100,0.27844272,Connor Wong,657136,0.31109390862944164,33
2026,2026-04-14 17:00:00 PDT,34,26.693272,100,0.26693272,Connor Wong,657136,0.31109390862944164,34
2026,2026-04-14 17:00:00 PDT,35,27.371272,100,0.27371272,Connor Wong,657136,0.31109390862944164,35
2026,2026-04-14 17:00:00 PDT,36,27.454272,100,0.27454272,Connor Wong,657136,0.31109390862944164,36
2026,2026-04-11 17:00:00 PDT,37,27.455272,100,0.27455272,Connor Wong,657136,0.31109390862944164,37
2026,2026-04-11 17:00:00 PDT,38,27.784272,100,0.27784272,Connor Wong,657136,0.31109390862944164,38
2026,2026-04-11 17:00:00 PDT,39,28.55368579310344827,100,0.2855368579310345,Connor Wong,657136,0.31109390862944164,39
2026,2026-04-11 17:00:00 PDT,40,27.75668579310344827,100,0.27756685793103447,Connor Wong,657136,0.31109390862944164,40
2026,2026-04-06 17:00:00 PDT,41,27.58868579310344827,100,0.27588685793103446,Connor Wong,657136,0.31109390862944164,41
2026,2026-04-06 17:00:00 PDT,42,27.60168579310344827,100,0.2760168579310345,Connor Wong,657136,0.31109390862944164,42
2026,2026-04-06 17:00:00 PDT,43,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.31109390862944164,43
2026,2026-03-31 17:00:00 PDT,44,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.31109390862944164,44
2026,2026-03-31 17:00:00 PDT,45,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.31109390862944164,45
2026,2026-03-31 17:00:00 PDT,46,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.31109390862944164,46
2026,2026-03-30 17:00:00 PDT,47,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.31109390862944164,47
2026,2026-03-30 17:00:00 PDT,48,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.31109390862944164,48
2026,2026-03-30 17:00:00 PDT,49,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.31109390862944164,49
2026,2026-03-28 17:00:00 PDT,50,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.31109390862944164,50
2026,2026-03-28 17:00:00 PDT,51,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.31109390862944164,51
2026,2026-03-28 17:00:00 PDT,52,24.94789279310344827,100,0.2494789279310345,Connor Wong,657136,0.31109390862944164,52
2026,2026-03-27 17:00:00 PDT,53,24.50489279310344827,100,0.24504892793103447,Connor Wong,657136,0.31109390862944164,53
2025,2025-09-27 17:00:00 PDT,54,24.57289279310344827,100,0.24572892793103449,Connor Wong,657136,0.31109390862944164,54
2025,2025-09-27 17:00:00 PDT,55,24.86889279310344827,100,0.24868892793103448,Connor Wong,657136,0.31109390862944164,55
2025,2025-09-27 17:00:00 PDT,56,25.02839579310344827,100,0.2502839579310345,Connor Wong,657136,0.31109390862944164,56
2025,2025-09-27 17:00:00 PDT,57,24.35989879310344827,100,0.2435989879310345,Connor Wong,657136,0.31109390862944164,57
2025,2025-09-24 17:00:00 PDT,58,24.17589879310344827,100,0.24175898793103448,Connor Wong,657136,0.31109390862944164,58
2025,2025-09-24 17:00:00 PDT,59,23.87789879310344827,100,0.23877898793103447,Connor Wong,657136,0.31109390862944164,59
2025,2025-09-20 17:00:00 PDT,60,24.02889879310344827,100,0.24028898793103448,Connor Wong,657136,0.31109390862944164,60
2025,2025-09-20 17:00:00 PDT,61,24.18589879310344827,100,0.24185898793103447,Connor Wong,657136,0.31109390862944164,61
2025,2025-09-20 17:00:00 PDT,62,23.62289879310344827,100,0.23622898793103447,Connor Wong,657136,0.31109390862944164,62
2025,2025-09-20 17:00:00 PDT,63,24.31439579310344827,100,0.2431439579310345,Connor Wong,657136,0.31109390862944164,63
2025,2025-09-17 17:00:00 PDT,64,24.41139579310344827,100,0.2441139579310345,Connor Wong,657136,0.31109390862944164,64
2025,2025-09-17 17:00:00 PDT,65,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.31109390862944164,65
2025,2025-09-17 17:00:00 PDT,66,24.57239579310344827,100,0.2457239579310345,Connor Wong,657136,0.31109390862944164,66
2025,2025-09-12 17:00:00 PDT,67,24.57639579310344827,100,0.24576395793103448,Connor Wong,657136,0.31109390862944164,67
2025,2025-09-12 17:00:00 PDT,68,24.27939579310344827,100,0.24279395793103448,Connor Wong,657136,0.31109390862944164,68
2025,2025-09-12 17:00:00 PDT,69,24.59539579310344827,100,0.24595395793103447,Connor Wong,657136,0.31109390862944164,69
2025,2025-09-09 17:00:00 PDT,70,23.87939579310344827,100,0.23879395793103447,Connor Wong,657136,0.31109390862944164,70
2025,2025-09-09 17:00:00 PDT,71,24.48039579310344827,100,0.2448039579310345,Connor Wong,657136,0.31109390862944164,71
2025,2025-09-09 17:00:00 PDT,72,24.14839579310344827,100,0.24148395793103447,Connor Wong,657136,0.31109390862944164,72
2025,2025-09-06 17:00:00 PDT,73,24.82689279310344827,100,0.24826892793103447,Connor Wong,657136,0.31109390862944164,73
2025,2025-09-06 17:00:00 PDT,74,24.41089279310344827,100,0.24410892793103448,Connor Wong,657136,0.31109390862944164,74
2025,2025-09-06 17:00:00 PDT,75,24.30589279310344827,100,0.24305892793103448,Connor Wong,657136,0.31109390862944164,75
2025,2025-09-02 17:00:00 PDT,76,24.35289279310344827,100,0.24352892793103448,Connor Wong,657136,0.31109390862944164,76
2025,2025-09-02 17:00:00 PDT,77,24.59338979310344827,100,0.24593389793103448,Connor Wong,657136,0.31109390862944164,77
2025,2025-09-02 17:00:00 PDT,78,25.28488679310344827,100,0.2528488679310345,Connor Wong,657136,0.31109390862944164,78
2025,2025-08-31 17:00:00 PDT,79,26.06288679310344827,100,0.26062886793103446,Connor Wong,657136,0.31109390862944164,79
2025,2025-08-31 17:00:00 PDT,80,26.06788679310344827,100,0.2606788679310345,Connor Wong,657136,0.31109390862944164,80
2025,2025-08-31 17:00:00 PDT,81,25.57438979310344827,100,0.25574389793103447,Connor Wong,657136,0.31109390862944164,81
2025,2025-08-31 17:00:00 PDT,82,24.78638979310344827,100,0.24786389793103447,Connor Wong,657136,0.31109390862944164,82
2025,2025-08-28 17:00:00 PDT,83,24.09489279310344827,100,0.24094892793103448,Connor Wong,657136,0.31109390862944164,83
2025,2025-08-28 17:00:00 PDT,84,24.08889279310344827,100,0.24088892793103447,Connor Wong,657136,0.31109390862944164,84
2025,2025-08-28 17:00:00 PDT,85,24.49289279310344827,100,0.2449289279310345,Connor Wong,657136,0.31109390862944164,85
2025,2025-08-28 17:00:00 PDT,86,25.35764279310344827,100,0.25357642793103446,Connor Wong,657136,0.31109390862944164,86
2025,2025-08-26 17:00:00 PDT,87,25.29064279310344827,100,0.25290642793103446,Connor Wong,657136,0.31109390862944164,87
2025,2025-08-26 17:00:00 PDT,88,25.46113979310344827,100,0.2546113979310345,Connor Wong,657136,0.31109390862944164,88
2025,2025-08-26 17:00:00 PDT,89,24.95664279310344827,100,0.24956642793103448,Connor Wong,657136,0.31109390862944164,89
2025,2025-08-26 17:00:00 PDT,90,25.17164279310344827,100,0.2517164279310345,Connor Wong,657136,0.31109390862944164,90
2025,2025-08-24 17:00:00 PDT,91,25.66464279310344827,100,0.2566464279310345,Connor Wong,657136,0.31109390862944164,91
2025,2025-08-24 17:00:00 PDT,92,25.82564279310344827,100,0.2582564279310345,Connor Wong,657136,0.31109390862944164,92
2025,2025-08-24 17:00:00 PDT,93,25.38764279310344827,100,0.2538764279310345,Connor Wong,657136,0.31109390862944164,93
2025,2025-08-24 17:00:00 PDT,94,24.98064279310344827,100,0.24980642793103447,Connor Wong,657136,0.31109390862944164,94
2025,2025-08-21 17:00:00 PDT,95,24.32264279310344827,100,0.2432264279310345,Connor Wong,657136,0.31109390862944164,95
2025,2025-08-21 17:00:00 PDT,96,24.96113979310344827,100,0.24961139793103448,Connor Wong,657136,0.31109390862944164,96
2025,2025-08-21 17:00:00 PDT,97,24.86213979310344827,100,0.2486213979310345,Connor Wong,657136,0.31109390862944164,97
2025,2025-08-21 17:00:00 PDT,98,24.49113979310344827,100,0.24491139793103447,Connor Wong,657136,0.31109390862944164,98
2025,2025-08-18 17:00:00 PDT,99,24.27513979310344827,100,0.24275139793103448,Connor Wong,657136,0.31109390862944164,99
2025,2025-08-18 17:00:00 PDT,100,25.10413979310344827,100,0.25104139793103447,Connor Wong,657136,0.31109390862944164,100
2026,2026-05-09 17:00:00 PDT,1,28.210098,100,0.28210098,Ceddanne Rafaela,678882,0.31109390862944164,1
2026,2026-05-09 17:00:00 PDT,2,28.946962,100,0.28946962,Ceddanne Rafaela,678882,0.31109390862944164,2
2026,2026-05-09 17:00:00 PDT,3,28.946962,100,0.28946962,Ceddanne Rafaela,678882,0.31109390862944164,3
2026,2026-05-09 17:00:00 PDT,4,29.614962,100,0.29614962,Ceddanne Rafaela,678882,0.31109390862944164,4
2026,2026-05-07 17:00:00 PDT,5,30.412962,100,0.30412962,Ceddanne Rafaela,678882,0.31109390862944164,5
2026,2026-05-07 17:00:00 PDT,6,30.375962,100,0.30375962,Ceddanne Rafaela,678882,0.31109390862944164,6
2026,2026-05-07 17:00:00 PDT,7,30.585962,100,0.30585962,Ceddanne Rafaela,678882,0.31109390862944164,7
2026,2026-05-07 17:00:00 PDT,8,30.157962,100,0.30157962,Ceddanne Rafaela,678882,0.31109390862944164,8
2026,2026-05-06 17:00:00 PDT,9,30.722213,100,0.30722213,Ceddanne Rafaela,678882,0.31109390862944164,9
2026,2026-05-06 17:00:00 PDT,10,31.119213,100,0.31119213,Ceddanne Rafaela,678882,0.31109390862944164,10
2026,2026-05-06 17:00:00 PDT,11,31.651213,100,0.31651213,Ceddanne Rafaela,678882,0.31109390862944164,11
2026,2026-05-06 17:00:00 PDT,12,31.724213,100,0.31724213,Ceddanne Rafaela,678882,0.31109390862944164,12
2026,2026-05-05 17:00:00 PDT,13,32.035213,100,0.32035213,Ceddanne Rafaela,678882,0.31109390862944164,13
2026,2026-05-05 17:00:00 PDT,14,32.035213,100,0.32035213,Ceddanne Rafaela,678882,0.31109390862944164,14
2026,2026-05-05 17:00:00 PDT,15,32.083213,100,0.32083213,Ceddanne Rafaela,678882,0.31109390862944164,15
2026,2026-05-05 17:00:00 PDT,16,31.530962,100,0.31530962,Ceddanne Rafaela,678882,0.31109390862944164,16
2026,2026-05-04 17:00:00 PDT,17,31.491962,100,0.31491962,Ceddanne Rafaela,678882,0.31109390862944164,17
2026,2026-05-04 17:00:00 PDT,18,31.491962,100,0.31491962,Ceddanne Rafaela,678882,0.31109390862944164,18
2026,2026-05-04 17:00:00 PDT,19,31.058962,100,0.31058962,Ceddanne Rafaela,678882,0.31109390862944164,19
