year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-23 17:00:00 PDT,1,32.834984,100,0.32834984,Connor Wong,657136,0.3057469586374696,1
2026,2026-06-23 17:00:00 PDT,2,32.834984,100,0.32834984,Connor Wong,657136,0.3057469586374696,2
2026,2026-06-23 17:00:00 PDT,3,32.815984,100,0.32815984,Connor Wong,657136,0.3057469586374696,3
2026,2026-06-23 17:00:00 PDT,4,32.640481,100,0.32640481,Connor Wong,657136,0.3057469586374696,4
2026,2026-06-22 17:00:00 PDT,5,32.087978,100,0.32087978,Connor Wong,657136,0.3057469586374696,5
2026,2026-06-22 17:00:00 PDT,6,32.034978,100,0.32034978,Connor Wong,657136,0.3057469586374696,6
2026,2026-06-22 17:00:00 PDT,7,31.828978,100,0.31828978,Connor Wong,657136,0.3057469586374696,7
2026,2026-06-22 17:00:00 PDT,8,30.751978,100,0.30751978,Connor Wong,657136,0.3057469586374696,8
2026,2026-06-21 17:00:00 PDT,9,30.278139,100,0.30278139,Connor Wong,657136,0.3057469586374696,9
2026,2026-06-20 17:00:00 PDT,10,30.621139,100,0.30621139,Connor Wong,657136,0.3057469586374696,10
2026,2026-06-20 17:00:00 PDT,11,30.605139,100,0.30605139,Connor Wong,657136,0.3057469586374696,11
2026,2026-06-17 17:00:00 PDT,12,30.385139,100,0.30385139,Connor Wong,657136,0.3057469586374696,12
2026,2026-06-17 17:00:00 PDT,13,29.919139,100,0.29919139,Connor Wong,657136,0.3057469586374696,13
2026,2026-06-17 17:00:00 PDT,14,29.919139,100,0.29919139,Connor Wong,657136,0.3057469586374696,14
2026,2026-06-15 17:00:00 PDT,15,29.926139,100,0.29926139,Connor Wong,657136,0.3057469586374696,15
2026,2026-06-15 17:00:00 PDT,16,29.488139,100,0.29488139,Connor Wong,657136,0.3057469586374696,16
2026,2026-06-15 17:00:00 PDT,17,29.170139,100,0.29170139,Connor Wong,657136,0.3057469586374696,17
2026,2026-06-11 17:00:00 PDT,18,29.186300,100,0.291863,Connor Wong,657136,0.3057469586374696,18
2026,2026-06-11 17:00:00 PDT,19,28.532461,100,0.28532461,Connor Wong,657136,0.3057469586374696,19
2026,2026-06-11 17:00:00 PDT,20,28.679650,100,0.2867965,Connor Wong,657136,0.3057469586374696,20
2026,2026-06-11 17:00:00 PDT,21,28.692650,100,0.2869265,Connor Wong,657136,0.3057469586374696,21
2026,2026-06-04 17:00:00 PDT,22,28.623650,100,0.2862365,Connor Wong,657136,0.3057469586374696,22
2026,2026-06-04 17:00:00 PDT,23,28.710650,100,0.2871065,Connor Wong,657136,0.3057469586374696,23
2026,2026-06-04 17:00:00 PDT,24,28.756650,100,0.2875665,Connor Wong,657136,0.3057469586374696,24
2026,2026-06-03 17:00:00 PDT,25,28.352650,100,0.2835265,Connor Wong,657136,0.3057469586374696,25
2026,2026-06-03 17:00:00 PDT,26,27.711650,100,0.2771165,Connor Wong,657136,0.3057469586374696,26
2026,2026-06-03 17:00:00 PDT,27,27.675650,100,0.2767565,Connor Wong,657136,0.3057469586374696,27
2026,2026-05-30 17:00:00 PDT,28,27.625650,100,0.2762565,Connor Wong,657136,0.3057469586374696,28
2026,2026-05-30 17:00:00 PDT,29,28.317147,100,0.28317147,Connor Wong,657136,0.3057469586374696,29
2026,2026-05-30 17:00:00 PDT,30,28.465308,100,0.28465308,Connor Wong,657136,0.3057469586374696,30
2026,2026-05-30 17:00:00 PDT,31,29.111805,100,0.29111805,Connor Wong,657136,0.3057469586374696,31
2026,2026-05-29 17:00:00 PDT,32,29.117805,100,0.29117805,Connor Wong,657136,0.3057469586374696,32
2026,2026-05-29 17:00:00 PDT,33,28.264805,100,0.28264805,Connor Wong,657136,0.3057469586374696,33
2026,2026-05-29 17:00:00 PDT,34,28.282805,100,0.28282805,Connor Wong,657136,0.3057469586374696,34
2026,2026-05-29 17:00:00 PDT,35,26.754805,100,0.26754805,Connor Wong,657136,0.3057469586374696,35
2026,2026-05-29 17:00:00 PDT,36,27.022805,100,0.27022805,Connor Wong,657136,0.3057469586374696,36
2026,2026-05-22 17:00:00 PDT,37,27.123302,100,0.27123302,Connor Wong,657136,0.3057469586374696,37
2026,2026-05-22 17:00:00 PDT,38,26.433463,100,0.26433463,Connor Wong,657136,0.3057469586374696,38
2026,2026-05-22 17:00:00 PDT,39,26.433463,100,0.26433463,Connor Wong,657136,0.3057469586374696,39
2026,2026-05-22 17:00:00 PDT,40,26.433463,100,0.26433463,Connor Wong,657136,0.3057469586374696,40
2026,2026-05-17 17:00:00 PDT,41,26.938463,100,0.26938463,Connor Wong,657136,0.3057469586374696,41
2026,2026-05-17 17:00:00 PDT,42,27.345463,100,0.27345463,Connor Wong,657136,0.3057469586374696,42
2026,2026-05-17 17:00:00 PDT,43,27.106463,100,0.27106463,Connor Wong,657136,0.3057469586374696,43
2026,2026-05-17 17:00:00 PDT,44,26.499463,100,0.26499463,Connor Wong,657136,0.3057469586374696,44
2026,2026-05-16 17:00:00 PDT,45,26.887463,100,0.26887463,Connor Wong,657136,0.3057469586374696,45
2026,2026-05-16 17:00:00 PDT,46,26.798463,100,0.26798463,Connor Wong,657136,0.3057469586374696,46
2026,2026-05-12 17:00:00 PDT,47,27.014463,100,0.27014463,Connor Wong,657136,0.3057469586374696,47
2026,2026-05-12 17:00:00 PDT,48,27.014463,100,0.27014463,Connor Wong,657136,0.3057469586374696,48
2026,2026-05-06 17:00:00 PDT,49,27.261463,100,0.27261463,Connor Wong,657136,0.3057469586374696,49
2026,2026-05-06 17:00:00 PDT,50,27.877463,100,0.27877463,Connor Wong,657136,0.3057469586374696,50
2026,2026-05-06 17:00:00 PDT,51,27.948463,100,0.27948463,Connor Wong,657136,0.3057469586374696,51
2026,2026-05-04 17:00:00 PDT,52,27.495463,100,0.27495463,Connor Wong,657136,0.3057469586374696,52
2026,2026-05-04 17:00:00 PDT,53,27.504463,100,0.27504463,Connor Wong,657136,0.3057469586374696,53
2026,2026-05-04 17:00:00 PDT,54,28.113463,100,0.28113463,Connor Wong,657136,0.3057469586374696,54
2026,2026-05-04 17:00:00 PDT,55,28.411463,100,0.28411463,Connor Wong,657136,0.3057469586374696,55
