year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-07 17:00:00 PDT,1,25.170835,100,0.25170835,Eli White,642201,0.2996690476190476,1
2026,2026-09-07 17:00:00 PDT,2,25.175835,100,0.25175835,Eli White,642201,0.2996690476190476,2
2026,2026-09-07 17:00:00 PDT,3,25.158835,100,0.25158835,Eli White,642201,0.2996690476190476,3
2026,2026-09-07 17:00:00 PDT,4,25.158835,100,0.25158835,Eli White,642201,0.2996690476190476,4
2026,2026-09-06 17:00:00 PDT,5,25.053835,100,0.25053835,Eli White,642201,0.2996690476190476,5
2026,2026-09-06 17:00:00 PDT,6,24.445835,100,0.24445835,Eli White,642201,0.2996690476190476,6
2026,2026-09-06 17:00:00 PDT,7,24.445835,100,0.24445835,Eli White,642201,0.2996690476190476,7
2026,2026-09-06 17:00:00 PDT,8,24.369835,100,0.24369835,Eli White,642201,0.2996690476190476,8
2026,2026-09-05 17:00:00 PDT,9,24.284835,100,0.24284835,Eli White,642201,0.2996690476190476,9
2026,2026-09-05 17:00:00 PDT,10,24.173835,100,0.24173835,Eli White,642201,0.2996690476190476,10
2026,2026-09-05 17:00:00 PDT,11,24.192835,100,0.24192835,Eli White,642201,0.2996690476190476,11
2026,2026-09-05 17:00:00 PDT,12,24.059835,100,0.24059835,Eli White,642201,0.2996690476190476,12
2026,2026-09-04 17:00:00 PDT,13,23.689835,100,0.23689835,Eli White,642201,0.2996690476190476,13
2026,2026-09-04 17:00:00 PDT,14,23.577835,100,0.23577835,Eli White,642201,0.2996690476190476,14
2026,2026-09-04 17:00:00 PDT,15,22.910835,100,0.22910835,Eli White,642201,0.2996690476190476,15
2026,2026-09-04 17:00:00 PDT,16,23.609002,100,0.23609002,Eli White,642201,0.2996690476190476,16
2026,2026-09-03 17:00:00 PDT,17,23.180002,100,0.23180002,Eli White,642201,0.2996690476190476,17
2026,2026-09-03 17:00:00 PDT,18,23.397002,100,0.23397002,Eli White,642201,0.2996690476190476,18
2026,2026-09-03 17:00:00 PDT,19,23.489002,100,0.23489002,Eli White,642201,0.2996690476190476,19
2026,2026-09-03 17:00:00 PDT,20,23.584002,100,0.23584002,Eli White,642201,0.2996690476190476,20
2026,2026-09-02 17:00:00 PDT,21,23.452002,100,0.23452002,Eli White,642201,0.2996690476190476,21
2026,2026-09-02 17:00:00 PDT,22,24.818002,100,0.24818002,Eli White,642201,0.2996690476190476,22
2026,2026-09-02 17:00:00 PDT,23,24.548002,100,0.24548002,Eli White,642201,0.2996690476190476,23
2026,2026-09-02 17:00:00 PDT,24,24.597002,100,0.24597002,Eli White,642201,0.2996690476190476,24
2026,2026-09-01 17:00:00 PDT,25,25.091169,100,0.25091169,Eli White,642201,0.2996690476190476,25
2026,2026-08-31 17:00:00 PDT,26,24.293169,100,0.24293169,Eli White,642201,0.2996690476190476,26
2026,2026-08-31 17:00:00 PDT,27,24.155169,100,0.24155169,Eli White,642201,0.2996690476190476,27
2026,2026-08-28 17:00:00 PDT,28,23.814169,100,0.23814169,Eli White,642201,0.2996690476190476,28
2026,2026-08-28 17:00:00 PDT,29,24.097169,100,0.24097169,Eli White,642201,0.2996690476190476,29
2026,2026-08-28 17:00:00 PDT,30,23.651336,100,0.23651336,Eli White,642201,0.2996690476190476,30
2026,2026-08-28 17:00:00 PDT,31,22.984169,100,0.22984169,Eli White,642201,0.2996690476190476,31
2026,2026-08-28 17:00:00 PDT,32,23.233336,100,0.23233336,Eli White,642201,0.2996690476190476,32
2026,2026-08-27 17:00:00 PDT,33,23.311336,100,0.23311336,Eli White,642201,0.2996690476190476,33
2026,2026-08-27 17:00:00 PDT,34,23.825336,100,0.23825336,Eli White,642201,0.2996690476190476,34
2026,2026-08-25 17:00:00 PDT,35,23.997336,100,0.23997336,Eli White,642201,0.2996690476190476,35
2026,2026-08-22 17:00:00 PDT,36,24.109336,100,0.24109336,Eli White,642201,0.2996690476190476,36
2026,2026-08-22 17:00:00 PDT,37,24.377336,100,0.24377336,Eli White,642201,0.2996690476190476,37
2026,2026-08-22 17:00:00 PDT,38,24.377336,100,0.24377336,Eli White,642201,0.2996690476190476,38
2026,2026-08-21 17:00:00 PDT,39,24.627336,100,0.24627336,Eli White,642201,0.2996690476190476,39
2026,2026-08-16 17:00:00 PDT,40,24.264336,100,0.24264336,Eli White,642201,0.2996690476190476,40
2026,2026-08-16 17:00:00 PDT,41,24.570475,100,0.24570475,Eli White,642201,0.2996690476190476,41
2026,2026-08-16 17:00:00 PDT,42,25.259475,100,0.25259475,Eli White,642201,0.2996690476190476,42
2026,2026-08-16 17:00:00 PDT,43,25.213475,100,0.25213475,Eli White,642201,0.2996690476190476,43
2026,2026-08-15 17:00:00 PDT,44,24.531475,100,0.24531475,Eli White,642201,0.2996690476190476,44
2026,2026-08-13 17:00:00 PDT,45,25.179475,100,0.25179475,Eli White,642201,0.2996690476190476,45
2026,2026-08-13 17:00:00 PDT,46,24.995475,100,0.24995475,Eli White,642201,0.2996690476190476,46
2026,2026-08-13 17:00:00 PDT,47,25.210475,100,0.25210475,Eli White,642201,0.2996690476190476,47
2026,2026-08-13 17:00:00 PDT,48,25.210475,100,0.25210475,Eli White,642201,0.2996690476190476,48
2026,2026-08-08 17:00:00 PDT,49,25.764475,100,0.25764475,Eli White,642201,0.2996690476190476,49
2026,2026-08-08 17:00:00 PDT,50,26.150475,100,0.26150475,Eli White,642201,0.2996690476190476,50
2026,2026-08-08 17:00:00 PDT,51,26.457475,100,0.26457475,Eli White,642201,0.2996690476190476,51
2026,2026-08-08 17:00:00 PDT,52,27.041475,100,0.27041475,Eli White,642201,0.2996690476190476,52
2026,2026-08-07 17:00:00 PDT,53,26.770475,100,0.26770475,Eli White,642201,0.2996690476190476,53
2026,2026-08-07 17:00:00 PDT,54,26.877642,100,0.26877642,Eli White,642201,0.2996690476190476,54
2026,2026-08-07 17:00:00 PDT,55,26.485475,100,0.26485475,Eli White,642201,0.2996690476190476,55
2026,2026-08-07 17:00:00 PDT,56,26.378475,100,0.26378475,Eli White,642201,0.2996690476190476,56
2026,2026-08-07 17:00:00 PDT,57,26.440475,100,0.26440475,Eli White,642201,0.2996690476190476,57
2026,2026-08-06 17:00:00 PDT,58,26.498475,100,0.26498475,Eli White,642201,0.2996690476190476,58
2026,2026-08-06 17:00:00 PDT,59,26.764475,100,0.26764475,Eli White,642201,0.2996690476190476,59
2026,2026-08-03 17:00:00 PDT,60,27.076475,100,0.27076475,Eli White,642201,0.2996690476190476,60
2026,2026-07-29 17:00:00 PDT,61,26.850475,100,0.26850475,Eli White,642201,0.2996690476190476,61
2026,2026-07-28 17:00:00 PDT,62,26.836475,100,0.26836475,Eli White,642201,0.2996690476190476,62
2026,2026-07-28 17:00:00 PDT,63,26.513475,100,0.26513475,Eli White,642201,0.2996690476190476,63
2026,2026-07-28 17:00:00 PDT,64,27.228475,100,0.27228475,Eli White,642201,0.2996690476190476,64
2026,2026-07-28 17:00:00 PDT,65,27.168475,100,0.27168475,Eli White,642201,0.2996690476190476,65
2026,2026-07-25 17:00:00 PDT,66,27.274475,100,0.27274475,Eli White,642201,0.2996690476190476,66
2026,2026-07-24 17:00:00 PDT,67,27.225475,100,0.27225475,Eli White,642201,0.2996690476190476,67
2026,2026-07-23 17:00:00 PDT,68,27.075475,100,0.27075475,Eli White,642201,0.2996690476190476,68
2026,2026-07-23 17:00:00 PDT,69,27.050475,100,0.27050475,Eli White,642201,0.2996690476190476,69
2026,2026-07-23 17:00:00 PDT,70,28.007475,100,0.28007475,Eli White,642201,0.2996690476190476,70
2026,2026-07-21 17:00:00 PDT,71,28.378475,100,0.28378475,Eli White,642201,0.2996690476190476,71
2026,2026-07-19 17:00:00 PDT,72,28.571475,100,0.28571475,Eli White,642201,0.2996690476190476,72
2026,2026-07-19 17:00:00 PDT,73,28.047308,100,0.28047308,Eli White,642201,0.2996690476190476,73
2026,2026-07-19 17:00:00 PDT,74,28.199308,100,0.28199308,Eli White,642201,0.2996690476190476,74
2026,2026-07-18 17:00:00 PDT,75,28.509308,100,0.28509308,Eli White,642201,0.2996690476190476,75
2026,2026-07-17 17:00:00 PDT,76,29.322308,100,0.29322308,Eli White,642201,0.2996690476190476,76
2026,2026-07-17 17:00:00 PDT,77,29.138308,100,0.29138308,Eli White,642201,0.2996690476190476,77
