year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-30 17:00:00 PDT,1,27.643182,100,0.27643182,Connor Wong,657136,0.30740731707317076,1
2026,2026-05-30 17:00:00 PDT,2,28.334679,100,0.28334679,Connor Wong,657136,0.30740731707317076,2
2026,2026-05-30 17:00:00 PDT,3,28.480787,100,0.28480787,Connor Wong,657136,0.30740731707317076,3
2026,2026-05-30 17:00:00 PDT,4,29.127284,100,0.29127284,Connor Wong,657136,0.30740731707317076,4
2026,2026-05-29 17:00:00 PDT,5,29.133284,100,0.29133284,Connor Wong,657136,0.30740731707317076,5
2026,2026-05-29 17:00:00 PDT,6,28.280284,100,0.28280284,Connor Wong,657136,0.30740731707317076,6
2026,2026-05-29 17:00:00 PDT,7,28.298284,100,0.28298284,Connor Wong,657136,0.30740731707317076,7
2026,2026-05-29 17:00:00 PDT,8,26.770284,100,0.26770284,Connor Wong,657136,0.30740731707317076,8
2026,2026-05-29 17:00:00 PDT,9,27.038284,100,0.27038284,Connor Wong,657136,0.30740731707317076,9
2026,2026-05-22 17:00:00 PDT,10,27.138781,100,0.27138781,Connor Wong,657136,0.30740731707317076,10
2026,2026-05-22 17:00:00 PDT,11,26.446889,100,0.26446889,Connor Wong,657136,0.30740731707317076,11
2026,2026-05-22 17:00:00 PDT,12,26.446889,100,0.26446889,Connor Wong,657136,0.30740731707317076,12
2026,2026-05-22 17:00:00 PDT,13,26.446889,100,0.26446889,Connor Wong,657136,0.30740731707317076,13
2026,2026-05-17 17:00:00 PDT,14,26.951889,100,0.26951889,Connor Wong,657136,0.30740731707317076,14
2026,2026-05-17 17:00:00 PDT,15,27.358889,100,0.27358889,Connor Wong,657136,0.30740731707317076,15
2026,2026-05-17 17:00:00 PDT,16,27.119889,100,0.27119889,Connor Wong,657136,0.30740731707317076,16
2026,2026-05-17 17:00:00 PDT,17,26.512889,100,0.26512889,Connor Wong,657136,0.30740731707317076,17
2026,2026-05-16 17:00:00 PDT,18,26.900889,100,0.26900889,Connor Wong,657136,0.30740731707317076,18
2026,2026-05-16 17:00:00 PDT,19,26.811889,100,0.26811889,Connor Wong,657136,0.30740731707317076,19
2026,2026-05-12 17:00:00 PDT,20,27.027889,100,0.27027889,Connor Wong,657136,0.30740731707317076,20
