year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-15 17:00:00 PDT,1,31.430940,100,0.3143094,Masataka Yoshida,807799,0.30720393120393125,1
2026,2026-06-15 17:00:00 PDT,2,31.480940,100,0.3148094,Masataka Yoshida,807799,0.30720393120393125,2
2026,2026-06-15 17:00:00 PDT,3,31.407940,100,0.3140794,Masataka Yoshida,807799,0.30720393120393125,3
2026,2026-06-15 17:00:00 PDT,4,31.658940,100,0.3165894,Masataka Yoshida,807799,0.30720393120393125,4
2026,2026-06-15 17:00:00 PDT,5,31.677940,100,0.3167794,Masataka Yoshida,807799,0.30720393120393125,5
2026,2026-06-13 17:00:00 PDT,6,31.488940,100,0.3148894,Masataka Yoshida,807799,0.30720393120393125,6
2026,2026-06-13 17:00:00 PDT,7,30.966940,100,0.3096694,Masataka Yoshida,807799,0.30720393120393125,7
2026,2026-06-13 17:00:00 PDT,8,30.969940,100,0.3096994,Masataka Yoshida,807799,0.30720393120393125,8
2026,2026-06-13 17:00:00 PDT,9,30.212940,100,0.3021294,Masataka Yoshida,807799,0.30720393120393125,9
2026,2026-06-09 17:00:00 PDT,10,30.249940,100,0.3024994,Masataka Yoshida,807799,0.30720393120393125,10
2026,2026-06-09 17:00:00 PDT,11,30.305940,100,0.3030594,Masataka Yoshida,807799,0.30720393120393125,11
2026,2026-06-09 17:00:00 PDT,12,29.578940,100,0.2957894,Masataka Yoshida,807799,0.30720393120393125,12
2026,2026-06-08 17:00:00 PDT,13,29.170940,100,0.2917094,Masataka Yoshida,807799,0.30720393120393125,13
2026,2026-06-08 17:00:00 PDT,14,28.776940,100,0.2877694,Masataka Yoshida,807799,0.30720393120393125,14
2026,2026-06-08 17:00:00 PDT,15,28.965940,100,0.2896594,Masataka Yoshida,807799,0.30720393120393125,15
2026,2026-06-08 17:00:00 PDT,16,29.659940,100,0.2965994,Masataka Yoshida,807799,0.30720393120393125,16
2026,2026-06-06 17:00:00 PDT,17,29.980940,100,0.2998094,Masataka Yoshida,807799,0.30720393120393125,17
2026,2026-06-06 17:00:00 PDT,18,30.073940,100,0.3007394,Masataka Yoshida,807799,0.30720393120393125,18
2026,2026-06-06 17:00:00 PDT,19,30.052940,100,0.3005294,Masataka Yoshida,807799,0.30720393120393125,19
2026,2026-06-06 17:00:00 PDT,20,30.400035,100,0.30400035,Masataka Yoshida,807799,0.30720393120393125,20
2026,2026-06-02 17:00:00 PDT,21,30.498035,100,0.30498035,Masataka Yoshida,807799,0.30720393120393125,21
2026,2026-06-02 17:00:00 PDT,22,30.540035,100,0.30540035,Masataka Yoshida,807799,0.30720393120393125,22
2026,2026-06-02 17:00:00 PDT,23,29.807850,100,0.2980785,Masataka Yoshida,807799,0.30720393120393125,23
2026,2026-06-02 17:00:00 PDT,24,29.315755,100,0.29315755,Masataka Yoshida,807799,0.30720393120393125,24
2026,2026-06-02 17:00:00 PDT,25,28.432755,100,0.28432755,Masataka Yoshida,807799,0.30720393120393125,25
2026,2026-06-01 17:00:00 PDT,26,28.348755,100,0.28348755,Masataka Yoshida,807799,0.30720393120393125,26
2026,2026-06-01 17:00:00 PDT,27,28.575755,100,0.28575755,Masataka Yoshida,807799,0.30720393120393125,27
2026,2026-06-01 17:00:00 PDT,28,28.591755,100,0.28591755,Masataka Yoshida,807799,0.30720393120393125,28
