year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-01 17:00:00 PDT,1,32.745412,100,0.32745412,Jarren Duran,680776,0.3005301507537688,1
2026,2026-08-01 17:00:00 PDT,2,32.745412,100,0.32745412,Jarren Duran,680776,0.3005301507537688,2
2026,2026-08-01 17:00:00 PDT,3,31.391412,100,0.31391412,Jarren Duran,680776,0.3005301507537688,3
2026,2026-08-01 17:00:00 PDT,4,31.172412,100,0.31172412,Jarren Duran,680776,0.3005301507537688,4
2026,2026-07-31 17:00:00 PDT,5,31.172412,100,0.31172412,Jarren Duran,680776,0.3005301507537688,5
2026,2026-07-31 17:00:00 PDT,6,30.948412,100,0.30948412,Jarren Duran,680776,0.3005301507537688,6
2026,2026-07-31 17:00:00 PDT,7,31.138412,100,0.31138412,Jarren Duran,680776,0.3005301507537688,7
2026,2026-07-30 17:00:00 PDT,8,30.976412,100,0.30976412,Jarren Duran,680776,0.3005301507537688,8
2026,2026-07-30 17:00:00 PDT,9,31.110412,100,0.31110412,Jarren Duran,680776,0.3005301507537688,9
2026,2026-07-30 17:00:00 PDT,10,30.948412,100,0.30948412,Jarren Duran,680776,0.3005301507537688,10
2026,2026-07-30 17:00:00 PDT,11,30.544412,100,0.30544412,Jarren Duran,680776,0.3005301507537688,11
2026,2026-07-29 17:00:00 PDT,12,30.078412,100,0.30078412,Jarren Duran,680776,0.3005301507537688,12
2026,2026-07-29 17:00:00 PDT,13,29.943412,100,0.29943412,Jarren Duran,680776,0.3005301507537688,13
2026,2026-07-29 17:00:00 PDT,14,29.885412,100,0.29885412,Jarren Duran,680776,0.3005301507537688,14
2026,2026-07-29 17:00:00 PDT,15,30.229412,100,0.30229412,Jarren Duran,680776,0.3005301507537688,15
2026,2026-07-28 17:00:00 PDT,16,30.273412,100,0.30273412,Jarren Duran,680776,0.3005301507537688,16
2026,2026-07-28 17:00:00 PDT,17,29.949412,100,0.29949412,Jarren Duran,680776,0.3005301507537688,17
2026,2026-07-28 17:00:00 PDT,18,29.672412,100,0.29672412,Jarren Duran,680776,0.3005301507537688,18
2026,2026-07-27 17:00:00 PDT,19,29.750412,100,0.29750412,Jarren Duran,680776,0.3005301507537688,19
2026,2026-07-27 17:00:00 PDT,20,29.232412,100,0.29232412,Jarren Duran,680776,0.3005301507537688,20
2026,2026-07-27 17:00:00 PDT,21,30.093412,100,0.30093412,Jarren Duran,680776,0.3005301507537688,21
2026,2026-07-27 17:00:00 PDT,22,29.945412,100,0.29945412,Jarren Duran,680776,0.3005301507537688,22
2026,2026-07-26 17:00:00 PDT,23,30.164412,100,0.30164412,Jarren Duran,680776,0.3005301507537688,23
2026,2026-07-26 17:00:00 PDT,24,29.488412,100,0.29488412,Jarren Duran,680776,0.3005301507537688,24
2026,2026-07-26 17:00:00 PDT,25,29.275412,100,0.29275412,Jarren Duran,680776,0.3005301507537688,25
2026,2026-07-26 17:00:00 PDT,26,29.275412,100,0.29275412,Jarren Duran,680776,0.3005301507537688,26
2026,2026-07-25 17:00:00 PDT,27,29.448412,100,0.29448412,Jarren Duran,680776,0.3005301507537688,27
2026,2026-07-25 17:00:00 PDT,28,29.337412,100,0.29337412,Jarren Duran,680776,0.3005301507537688,28
2026,2026-07-25 17:00:00 PDT,29,29.537231,100,0.29537231,Jarren Duran,680776,0.3005301507537688,29
2026,2026-07-25 17:00:00 PDT,30,29.151231,100,0.29151231,Jarren Duran,680776,0.3005301507537688,30
