year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-19 17:00:00 PDT,1,26.98532,100,0.2698532,Adley Rutschman,668939,0.3012238095238095,1
2026,2026-09-19 17:00:00 PDT,2,27.16432,100,0.2716432,Adley Rutschman,668939,0.3012238095238095,2
2026,2026-09-19 17:00:00 PDT,3,26.38732,100,0.2638732,Adley Rutschman,668939,0.3012238095238095,3
2026,2026-09-18 17:00:00 PDT,4,27.07604,100,0.2707604,Adley Rutschman,668939,0.3012238095238095,4
2026,2026-09-18 17:00:00 PDT,5,27.63176,100,0.2763176,Adley Rutschman,668939,0.3012238095238095,5
2026,2026-09-18 17:00:00 PDT,6,27.61476,100,0.2761476,Adley Rutschman,668939,0.3012238095238095,6
2026,2026-09-18 17:00:00 PDT,7,27.55076,100,0.2755076,Adley Rutschman,668939,0.3012238095238095,7
2026,2026-09-16 17:00:00 PDT,8,28.16276,100,0.2816276,Adley Rutschman,668939,0.3012238095238095,8
2026,2026-09-16 17:00:00 PDT,9,28.16376,100,0.2816376,Adley Rutschman,668939,0.3012238095238095,9
2026,2026-09-16 17:00:00 PDT,10,27.48376,100,0.2748376,Adley Rutschman,668939,0.3012238095238095,10
2026,2026-09-16 17:00:00 PDT,11,28.10048,100,0.2810048,Adley Rutschman,668939,0.3012238095238095,11
2026,2026-09-15 17:00:00 PDT,12,28.10048,100,0.2810048,Adley Rutschman,668939,0.3012238095238095,12
2026,2026-09-15 17:00:00 PDT,13,28.08948,100,0.2808948,Adley Rutschman,668939,0.3012238095238095,13
2026,2026-09-15 17:00:00 PDT,14,28.14948,100,0.2814948,Adley Rutschman,668939,0.3012238095238095,14
2026,2026-09-15 17:00:00 PDT,15,28.83520,100,0.288352,Adley Rutschman,668939,0.3012238095238095,15
2026,2026-09-14 17:00:00 PDT,16,29.547835,100,0.29547835,Adley Rutschman,668939,0.3012238095238095,16
2026,2026-09-14 17:00:00 PDT,17,29.591835,100,0.29591835,Adley Rutschman,668939,0.3012238095238095,17
2026,2026-09-14 17:00:00 PDT,18,29.561835,100,0.29561835,Adley Rutschman,668939,0.3012238095238095,18
2026,2026-09-14 17:00:00 PDT,19,29.625835,100,0.29625835,Adley Rutschman,668939,0.3012238095238095,19
2026,2026-09-12 17:00:00 PDT,20,29.705835,100,0.29705835,Adley Rutschman,668939,0.3012238095238095,20
2026,2026-09-12 17:00:00 PDT,21,29.523835,100,0.29523835,Adley Rutschman,668939,0.3012238095238095,21
2026,2026-09-12 17:00:00 PDT,22,29.628835,100,0.29628835,Adley Rutschman,668939,0.3012238095238095,22
2026,2026-09-12 17:00:00 PDT,23,29.864835,100,0.29864835,Adley Rutschman,668939,0.3012238095238095,23
2026,2026-09-11 17:00:00 PDT,24,30.513555,100,0.30513555,Adley Rutschman,668939,0.3012238095238095,24
2026,2026-09-11 17:00:00 PDT,25,30.677555,100,0.30677555,Adley Rutschman,668939,0.3012238095238095,25
2026,2026-09-11 17:00:00 PDT,26,30.985275,100,0.30985275,Adley Rutschman,668939,0.3012238095238095,26
2026,2026-09-11 17:00:00 PDT,27,31.403995,100,0.31403995,Adley Rutschman,668939,0.3012238095238095,27
2026,2026-09-10 17:00:00 PDT,28,32.020995,100,0.32020995,Adley Rutschman,668939,0.3012238095238095,28
2026,2026-09-10 17:00:00 PDT,29,32.076995,100,0.32076995,Adley Rutschman,668939,0.3012238095238095,29
2026,2026-09-10 17:00:00 PDT,30,32.260275,100,0.32260275,Adley Rutschman,668939,0.3012238095238095,30
2026,2026-09-10 17:00:00 PDT,31,32.260275,100,0.32260275,Adley Rutschman,668939,0.3012238095238095,31
2026,2026-09-06 17:00:00 PDT,32,32.265275,100,0.32265275,Adley Rutschman,668939,0.3012238095238095,32
2026,2026-09-06 17:00:00 PDT,33,32.982275,100,0.32982275,Adley Rutschman,668939,0.3012238095238095,33
2026,2026-09-06 17:00:00 PDT,34,33.035275,100,0.33035275,Adley Rutschman,668939,0.3012238095238095,34
2026,2026-09-06 17:00:00 PDT,35,31.163275,100,0.31163275,Adley Rutschman,668939,0.3012238095238095,35
2026,2026-09-05 17:00:00 PDT,36,31.951275,100,0.31951275,Adley Rutschman,668939,0.3012238095238095,36
2026,2026-09-05 17:00:00 PDT,37,31.967275,100,0.31967275,Adley Rutschman,668939,0.3012238095238095,37
2026,2026-09-05 17:00:00 PDT,38,32.380275,100,0.32380275,Adley Rutschman,668939,0.3012238095238095,38
2026,2026-09-05 17:00:00 PDT,39,32.388275,100,0.32388275,Adley Rutschman,668939,0.3012238095238095,39
2026,2026-09-03 17:00:00 PDT,40,32.471275,100,0.32471275,Adley Rutschman,668939,0.3012238095238095,40
2026,2026-09-03 17:00:00 PDT,41,32.614275,100,0.32614275,Adley Rutschman,668939,0.3012238095238095,41
2026,2026-09-03 17:00:00 PDT,42,32.860275,100,0.32860275,Adley Rutschman,668939,0.3012238095238095,42
2026,2026-09-03 17:00:00 PDT,43,32.873275,100,0.32873275,Adley Rutschman,668939,0.3012238095238095,43
2026,2026-09-02 17:00:00 PDT,44,33.295275,100,0.33295275,Adley Rutschman,668939,0.3012238095238095,44
2026,2026-09-02 17:00:00 PDT,45,33.925275,100,0.33925275,Adley Rutschman,668939,0.3012238095238095,45
2026,2026-09-02 17:00:00 PDT,46,32.707275,100,0.32707275,Adley Rutschman,668939,0.3012238095238095,46
2026,2026-09-02 17:00:00 PDT,47,32.061275,100,0.32061275,Adley Rutschman,668939,0.3012238095238095,47
2026,2026-08-29 17:00:00 PDT,48,31.851275,100,0.31851275,Adley Rutschman,668939,0.3012238095238095,48
2026,2026-08-29 17:00:00 PDT,49,31.734275,100,0.31734275,Adley Rutschman,668939,0.3012238095238095,49
2026,2026-08-29 17:00:00 PDT,50,31.761275,100,0.31761275,Adley Rutschman,668939,0.3012238095238095,50
2026,2026-08-29 17:00:00 PDT,51,31.315275,100,0.31315275,Adley Rutschman,668939,0.3012238095238095,51
2026,2026-08-28 17:00:00 PDT,52,31.315275,100,0.31315275,Adley Rutschman,668939,0.3012238095238095,52
2026,2026-08-28 17:00:00 PDT,53,31.771275,100,0.31771275,Adley Rutschman,668939,0.3012238095238095,53
2026,2026-08-28 17:00:00 PDT,54,31.048275,100,0.31048275,Adley Rutschman,668939,0.3012238095238095,54
2026,2026-08-28 17:00:00 PDT,55,30.182275,100,0.30182275,Adley Rutschman,668939,0.3012238095238095,55
2026,2026-08-27 17:00:00 PDT,56,29.901275,100,0.29901275,Adley Rutschman,668939,0.3012238095238095,56
2026,2026-08-27 17:00:00 PDT,57,29.861275,100,0.29861275,Adley Rutschman,668939,0.3012238095238095,57
2026,2026-08-27 17:00:00 PDT,58,30.026275,100,0.30026275,Adley Rutschman,668939,0.3012238095238095,58
2026,2026-08-27 17:00:00 PDT,59,29.682275,100,0.29682275,Adley Rutschman,668939,0.3012238095238095,59
2026,2026-08-23 17:00:00 PDT,60,29.921275,100,0.29921275,Adley Rutschman,668939,0.3012238095238095,60
2026,2026-08-23 17:00:00 PDT,61,30.057275,100,0.30057275,Adley Rutschman,668939,0.3012238095238095,61
2026,2026-08-23 17:00:00 PDT,62,30.140995,100,0.30140995,Adley Rutschman,668939,0.3012238095238095,62
2026,2026-08-23 17:00:00 PDT,63,30.828995,100,0.30828995,Adley Rutschman,668939,0.3012238095238095,63
2026,2026-08-23 17:00:00 PDT,64,30.882995,100,0.30882995,Adley Rutschman,668939,0.3012238095238095,64
