year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-21 17:00:00 PDT,1,25.410867,100,0.25410867,Ceddanne Rafaela,678882,0.3043571428571428,1
2026,2026-07-21 17:00:00 PDT,2,25.388867,100,0.25388867,Ceddanne Rafaela,678882,0.3043571428571428,2
2026,2026-07-21 17:00:00 PDT,3,25.822156,100,0.25822156,Ceddanne Rafaela,678882,0.3043571428571428,3
2026,2026-07-21 17:00:00 PDT,4,25.615156,100,0.25615156,Ceddanne Rafaela,678882,0.3043571428571428,4
2026,2026-07-21 17:00:00 PDT,5,25.563156,100,0.25563156,Ceddanne Rafaela,678882,0.3043571428571428,5
2026,2026-07-21 17:00:00 PDT,6,26.069156,100,0.26069156,Ceddanne Rafaela,678882,0.3043571428571428,6
2026,2026-07-21 17:00:00 PDT,7,26.568156,100,0.26568156,Ceddanne Rafaela,678882,0.3043571428571428,7
2026,2026-07-21 17:00:00 PDT,8,26.434156,100,0.26434156,Ceddanne Rafaela,678882,0.3043571428571428,8
2026,2026-07-19 17:00:00 PDT,9,26.763156,100,0.26763156,Ceddanne Rafaela,678882,0.3043571428571428,9
2026,2026-07-19 17:00:00 PDT,10,26.758156,100,0.26758156,Ceddanne Rafaela,678882,0.3043571428571428,10
2026,2026-07-19 17:00:00 PDT,11,26.838156,100,0.26838156,Ceddanne Rafaela,678882,0.3043571428571428,11
2026,2026-07-19 17:00:00 PDT,12,26.501156,100,0.26501156,Ceddanne Rafaela,678882,0.3043571428571428,12
2026,2026-07-18 17:00:00 PDT,13,26.501156,100,0.26501156,Ceddanne Rafaela,678882,0.3043571428571428,13
2026,2026-07-18 17:00:00 PDT,14,26.382156,100,0.26382156,Ceddanne Rafaela,678882,0.3043571428571428,14
2026,2026-07-18 17:00:00 PDT,15,26.143156,100,0.26143156,Ceddanne Rafaela,678882,0.3043571428571428,15
2026,2026-07-18 17:00:00 PDT,16,26.165156,100,0.26165156,Ceddanne Rafaela,678882,0.3043571428571428,16
2026,2026-07-17 17:00:00 PDT,17,26.312156,100,0.26312156,Ceddanne Rafaela,678882,0.3043571428571428,17
2026,2026-07-17 17:00:00 PDT,18,26.326156,100,0.26326156,Ceddanne Rafaela,678882,0.3043571428571428,18
2026,2026-07-17 17:00:00 PDT,19,26.963156,100,0.26963156,Ceddanne Rafaela,678882,0.3043571428571428,19
2026,2026-07-17 17:00:00 PDT,20,26.996156,100,0.26996156,Ceddanne Rafaela,678882,0.3043571428571428,20
2026,2026-07-16 17:00:00 PDT,21,26.853156,100,0.26853156,Ceddanne Rafaela,678882,0.3043571428571428,21
2026,2026-07-16 17:00:00 PDT,22,26.850156,100,0.26850156,Ceddanne Rafaela,678882,0.3043571428571428,22
2026,2026-07-16 17:00:00 PDT,23,26.501156,100,0.26501156,Ceddanne Rafaela,678882,0.3043571428571428,23
2026,2026-07-16 17:00:00 PDT,24,25.936156,100,0.25936156,Ceddanne Rafaela,678882,0.3043571428571428,24
2026,2026-07-16 17:00:00 PDT,25,26.096156,100,0.26096156,Ceddanne Rafaela,678882,0.3043571428571428,25
2026,2026-07-16 17:00:00 PDT,26,26.144156,100,0.26144156,Ceddanne Rafaela,678882,0.3043571428571428,26
2026,2026-07-16 17:00:00 PDT,27,26.448156,100,0.26448156,Ceddanne Rafaela,678882,0.3043571428571428,27
2026,2026-07-16 17:00:00 PDT,28,26.465156,100,0.26465156,Ceddanne Rafaela,678882,0.3043571428571428,28
2026,2026-07-16 17:00:00 PDT,29,26.093156,100,0.26093156,Ceddanne Rafaela,678882,0.3043571428571428,29
2026,2026-07-11 17:00:00 PDT,30,25.404156,100,0.25404156,Ceddanne Rafaela,678882,0.3043571428571428,30
2026,2026-07-11 17:00:00 PDT,31,26.032156,100,0.26032156,Ceddanne Rafaela,678882,0.3043571428571428,31
2026,2026-07-11 17:00:00 PDT,32,25.218156,100,0.25218156,Ceddanne Rafaela,678882,0.3043571428571428,32
2026,2026-07-11 17:00:00 PDT,33,25.248156,100,0.25248156,Ceddanne Rafaela,678882,0.3043571428571428,33
2026,2026-07-11 17:00:00 PDT,34,25.694156,100,0.25694156,Ceddanne Rafaela,678882,0.3043571428571428,34
2026,2026-07-10 17:00:00 PDT,35,25.697156,100,0.25697156,Ceddanne Rafaela,678882,0.3043571428571428,35
2026,2026-07-10 17:00:00 PDT,36,25.101156,100,0.25101156,Ceddanne Rafaela,678882,0.3043571428571428,36
2026,2026-07-10 17:00:00 PDT,37,25.627156,100,0.25627156,Ceddanne Rafaela,678882,0.3043571428571428,37
2026,2026-07-10 17:00:00 PDT,38,25.858156,100,0.25858156,Ceddanne Rafaela,678882,0.3043571428571428,38
2026,2026-07-10 17:00:00 PDT,39,25.928156,100,0.25928156,Ceddanne Rafaela,678882,0.3043571428571428,39
2026,2026-07-09 17:00:00 PDT,40,26.055156,100,0.26055156,Ceddanne Rafaela,678882,0.3043571428571428,40
2026,2026-07-09 17:00:00 PDT,41,25.680867,100,0.25680867,Ceddanne Rafaela,678882,0.3043571428571428,41
2026,2026-07-09 17:00:00 PDT,42,24.756867,100,0.24756867,Ceddanne Rafaela,678882,0.3043571428571428,42
2026,2026-07-09 17:00:00 PDT,43,24.783867,100,0.24783867,Ceddanne Rafaela,678882,0.3043571428571428,43
2026,2026-07-08 17:00:00 PDT,44,24.646867,100,0.24646867,Ceddanne Rafaela,678882,0.3043571428571428,44
