year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-05 17:00:00 PDT,1,31.401862,100,0.31401862,Jarren Duran,680776,0.31333417721518986,1
2026,2026-05-05 17:00:00 PDT,2,30.694885,100,0.30694885,Jarren Duran,680776,0.31333417721518986,2
2026,2026-05-05 17:00:00 PDT,3,29.987908,100,0.29987908,Jarren Duran,680776,0.31333417721518986,3
2026,2026-05-05 17:00:00 PDT,4,29.987908,100,0.29987908,Jarren Duran,680776,0.31333417721518986,4
2026,2026-05-05 17:00:00 PDT,5,29.729908,100,0.29729908,Jarren Duran,680776,0.31333417721518986,5
2026,2026-05-04 17:00:00 PDT,6,29.757908,100,0.29757908,Jarren Duran,680776,0.31333417721518986,6
2026,2026-05-04 17:00:00 PDT,7,30.244908,100,0.30244908,Jarren Duran,680776,0.31333417721518986,7
2026,2026-05-04 17:00:00 PDT,8,30.201908,100,0.30201908,Jarren Duran,680776,0.31333417721518986,8
2026,2026-05-04 17:00:00 PDT,9,30.266908,100,0.30266908,Jarren Duran,680776,0.31333417721518986,9
2026,2026-05-04 17:00:00 PDT,10,31.016908,100,0.31016908,Jarren Duran,680776,0.31333417721518986,10
2026,2026-05-03 17:00:00 PDT,11,30.900908,100,0.30900908,Jarren Duran,680776,0.31333417721518986,11
2026,2026-05-03 17:00:00 PDT,12,31.051908,100,0.31051908,Jarren Duran,680776,0.31333417721518986,12
2026,2026-05-03 17:00:00 PDT,13,30.527908,100,0.30527908,Jarren Duran,680776,0.31333417721518986,13
2026,2026-05-03 17:00:00 PDT,14,31.105908,100,0.31105908,Jarren Duran,680776,0.31333417721518986,14
2026,2026-05-03 17:00:00 PDT,15,30.869908,100,0.30869908,Jarren Duran,680776,0.31333417721518986,15
2026,2026-05-02 17:00:00 PDT,16,30.397908,100,0.30397908,Jarren Duran,680776,0.31333417721518986,16
2026,2026-05-02 17:00:00 PDT,17,30.397908,100,0.30397908,Jarren Duran,680776,0.31333417721518986,17
2026,2026-05-02 17:00:00 PDT,18,31.226908,100,0.31226908,Jarren Duran,680776,0.31333417721518986,18
2026,2026-05-02 17:00:00 PDT,19,29.575908,100,0.29575908,Jarren Duran,680776,0.31333417721518986,19
2026,2026-05-02 17:00:00 PDT,20,29.900908,100,0.29900908,Jarren Duran,680776,0.31333417721518986,20
2026,2026-05-01 17:00:00 PDT,21,29.019908,100,0.29019908,Jarren Duran,680776,0.31333417721518986,21
2026,2026-05-01 17:00:00 PDT,22,29.719885,100,0.29719885,Jarren Duran,680776,0.31333417721518986,22
2026,2026-05-01 17:00:00 PDT,23,29.719885,100,0.29719885,Jarren Duran,680776,0.31333417721518986,23
2026,2026-05-01 17:00:00 PDT,24,28.843885,100,0.28843885,Jarren Duran,680776,0.31333417721518986,24
2026,2026-05-01 17:00:00 PDT,25,28.843885,100,0.28843885,Jarren Duran,680776,0.31333417721518986,25
2026,2026-04-30 17:00:00 PDT,26,27.956862,100,0.27956862,Jarren Duran,680776,0.31333417721518986,26
2026,2026-04-30 17:00:00 PDT,27,27.789862,100,0.27789862,Jarren Duran,680776,0.31333417721518986,27
2026,2026-04-30 17:00:00 PDT,28,27.828862,100,0.27828862,Jarren Duran,680776,0.31333417721518986,28
2026,2026-04-30 17:00:00 PDT,29,26.306862,100,0.26306862,Jarren Duran,680776,0.31333417721518986,29
2026,2026-04-28 17:00:00 PDT,30,26.943839,100,0.26943839,Jarren Duran,680776,0.31333417721518986,30
2026,2026-04-27 17:00:00 PDT,31,26.943839,100,0.26943839,Jarren Duran,680776,0.31333417721518986,31
2026,2026-04-27 17:00:00 PDT,32,27.682194,100,0.27682194,Jarren Duran,680776,0.31333417721518986,32
2026,2026-04-27 17:00:00 PDT,33,28.273194,100,0.28273194,Jarren Duran,680776,0.31333417721518986,33
2026,2026-04-27 17:00:00 PDT,34,28.326194,100,0.28326194,Jarren Duran,680776,0.31333417721518986,34
2026,2026-04-26 17:00:00 PDT,35,28.212194,100,0.28212194,Jarren Duran,680776,0.31333417721518986,35
2026,2026-04-26 17:00:00 PDT,36,27.785194,100,0.27785194,Jarren Duran,680776,0.31333417721518986,36
2026,2026-04-26 17:00:00 PDT,37,27.186194,100,0.27186194,Jarren Duran,680776,0.31333417721518986,37
2026,2026-04-26 17:00:00 PDT,38,26.755194,100,0.26755194,Jarren Duran,680776,0.31333417721518986,38
2026,2026-04-26 17:00:00 PDT,39,26.755194,100,0.26755194,Jarren Duran,680776,0.31333417721518986,39
2026,2026-04-25 17:00:00 PDT,40,26.203194,100,0.26203194,Jarren Duran,680776,0.31333417721518986,40
2026,2026-04-25 17:00:00 PDT,41,26.203194,100,0.26203194,Jarren Duran,680776,0.31333417721518986,41
2026,2026-04-25 17:00:00 PDT,42,26.218506,100,0.26218506,Jarren Duran,680776,0.31333417721518986,42
2026,2026-04-25 17:00:00 PDT,43,25.817506,100,0.25817506,Jarren Duran,680776,0.31333417721518986,43
2026,2026-04-25 17:00:00 PDT,44,26.564506,100,0.26564506,Jarren Duran,680776,0.31333417721518986,44
2026,2026-04-24 17:00:00 PDT,45,26.521506,100,0.26521506,Jarren Duran,680776,0.31333417721518986,45
2026,2026-04-24 17:00:00 PDT,46,26.224506,100,0.26224506,Jarren Duran,680776,0.31333417721518986,46
2026,2026-04-24 17:00:00 PDT,47,26.187506,100,0.26187506,Jarren Duran,680776,0.31333417721518986,47
2026,2026-04-24 17:00:00 PDT,48,26.345506,100,0.26345506,Jarren Duran,680776,0.31333417721518986,48
2026,2026-04-24 17:00:00 PDT,49,26.398506,100,0.26398506,Jarren Duran,680776,0.31333417721518986,49
2026,2026-04-23 17:00:00 PDT,50,26.619506,100,0.26619506,Jarren Duran,680776,0.31333417721518986,50
2026,2026-04-23 17:00:00 PDT,51,27.7507640645161291,100,0.2775076406451613,Jarren Duran,680776,0.31333417721518986,51
2026,2026-04-23 17:00:00 PDT,52,27.8327640645161291,100,0.2783276406451613,Jarren Duran,680776,0.31333417721518986,52
2026,2026-04-23 17:00:00 PDT,53,27.5537640645161291,100,0.2755376406451613,Jarren Duran,680776,0.31333417721518986,53
2026,2026-04-23 17:00:00 PDT,54,28.0277640645161291,100,0.2802776406451613,Jarren Duran,680776,0.31333417721518986,54
2026,2026-04-22 17:00:00 PDT,55,28.0597640645161291,100,0.2805976406451613,Jarren Duran,680776,0.31333417721518986,55
2026,2026-04-22 17:00:00 PDT,56,28.0597640645161291,100,0.2805976406451613,Jarren Duran,680776,0.31333417721518986,56
2026,2026-04-22 17:00:00 PDT,57,27.8957640645161291,100,0.27895764064516126,Jarren Duran,680776,0.31333417721518986,57
2026,2026-04-22 17:00:00 PDT,58,28.3040530645161291,100,0.28304053064516127,Jarren Duran,680776,0.31333417721518986,58
2026,2026-04-21 17:00:00 PDT,59,28.9680530645161291,100,0.2896805306451613,Jarren Duran,680776,0.31333417721518986,59
2026,2026-04-21 17:00:00 PDT,60,28.4160530645161291,100,0.2841605306451613,Jarren Duran,680776,0.31333417721518986,60
2026,2026-04-21 17:00:00 PDT,61,28.2920530645161291,100,0.2829205306451613,Jarren Duran,680776,0.31333417721518986,61
2026,2026-04-21 17:00:00 PDT,62,28.2505500645161291,100,0.2825055006451613,Jarren Duran,680776,0.31333417721518986,62
2026,2026-04-20 17:00:00 PDT,63,27.3685500645161291,100,0.2736855006451613,Jarren Duran,680776,0.31333417721518986,63
2026,2026-04-19 17:00:00 PDT,64,27.3685500645161291,100,0.2736855006451613,Jarren Duran,680776,0.31333417721518986,64
2026,2026-04-19 17:00:00 PDT,65,27.1175500645161291,100,0.27117550064516127,Jarren Duran,680776,0.31333417721518986,65
2026,2026-04-19 17:00:00 PDT,66,27.0965500645161291,100,0.2709655006451613,Jarren Duran,680776,0.31333417721518986,66
2026,2026-04-16 17:00:00 PDT,67,27.0965500645161291,100,0.2709655006451613,Jarren Duran,680776,0.31333417721518986,67
2026,2026-04-16 17:00:00 PDT,68,27.1415500645161291,100,0.2714155006451613,Jarren Duran,680776,0.31333417721518986,68
