year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-13 17:00:00 PDT,1,29.668257,100,0.29668257,Jarren Duran,680776,0.3071210653753027,1
2026,2026-06-13 17:00:00 PDT,2,30.193489,100,0.30193489,Jarren Duran,680776,0.3071210653753027,2
2026,2026-06-13 17:00:00 PDT,3,30.650721,100,0.30650721,Jarren Duran,680776,0.3071210653753027,3
2026,2026-06-13 17:00:00 PDT,4,29.950721,100,0.29950721,Jarren Duran,680776,0.3071210653753027,4
2026,2026-06-12 17:00:00 PDT,5,29.885721,100,0.29885721,Jarren Duran,680776,0.3071210653753027,5
2026,2026-06-12 17:00:00 PDT,6,29.470953,100,0.29470953,Jarren Duran,680776,0.3071210653753027,6
2026,2026-06-12 17:00:00 PDT,7,29.795953,100,0.29795953,Jarren Duran,680776,0.3071210653753027,7
2026,2026-06-12 17:00:00 PDT,8,29.795953,100,0.29795953,Jarren Duran,680776,0.3071210653753027,8
2026,2026-06-11 17:00:00 PDT,9,29.949953,100,0.29949953,Jarren Duran,680776,0.3071210653753027,9
2026,2026-06-11 17:00:00 PDT,10,29.905953,100,0.29905953,Jarren Duran,680776,0.3071210653753027,10
2026,2026-06-11 17:00:00 PDT,11,30.768953,100,0.30768953,Jarren Duran,680776,0.3071210653753027,11
2026,2026-06-11 17:00:00 PDT,12,31.181953,100,0.31181953,Jarren Duran,680776,0.3071210653753027,12
2026,2026-06-11 17:00:00 PDT,13,31.193953,100,0.31193953,Jarren Duran,680776,0.3071210653753027,13
2026,2026-06-09 17:00:00 PDT,14,30.574953,100,0.30574953,Jarren Duran,680776,0.3071210653753027,14
2026,2026-06-09 17:00:00 PDT,15,30.121953,100,0.30121953,Jarren Duran,680776,0.3071210653753027,15
2026,2026-06-09 17:00:00 PDT,16,30.461953,100,0.30461953,Jarren Duran,680776,0.3071210653753027,16
2026,2026-06-09 17:00:00 PDT,17,31.194282,100,0.31194282,Jarren Duran,680776,0.3071210653753027,17
2026,2026-06-08 17:00:00 PDT,18,31.550282,100,0.31550282,Jarren Duran,680776,0.3071210653753027,18
2026,2026-06-08 17:00:00 PDT,19,31.429282,100,0.31429282,Jarren Duran,680776,0.3071210653753027,19
2026,2026-06-08 17:00:00 PDT,20,31.687282,100,0.31687282,Jarren Duran,680776,0.3071210653753027,20
2026,2026-06-08 17:00:00 PDT,21,31.602514,100,0.31602514,Jarren Duran,680776,0.3071210653753027,21
2026,2026-06-07 17:00:00 PDT,22,31.536514,100,0.31536514,Jarren Duran,680776,0.3071210653753027,22
2026,2026-06-07 17:00:00 PDT,23,31.539514,100,0.31539514,Jarren Duran,680776,0.3071210653753027,23
2026,2026-06-07 17:00:00 PDT,24,31.747514,100,0.31747514,Jarren Duran,680776,0.3071210653753027,24
2026,2026-06-07 17:00:00 PDT,25,31.947514,100,0.31947514,Jarren Duran,680776,0.3071210653753027,25
2026,2026-06-06 17:00:00 PDT,26,32.853514,100,0.32853514,Jarren Duran,680776,0.3071210653753027,26
2026,2026-06-06 17:00:00 PDT,27,32.739514,100,0.32739514,Jarren Duran,680776,0.3071210653753027,27
2026,2026-06-06 17:00:00 PDT,28,32.473514,100,0.32473514,Jarren Duran,680776,0.3071210653753027,28
2026,2026-06-04 17:00:00 PDT,29,32.558514,100,0.32558514,Jarren Duran,680776,0.3071210653753027,29
2026,2026-06-04 17:00:00 PDT,30,32.622514,100,0.32622514,Jarren Duran,680776,0.3071210653753027,30
2026,2026-06-04 17:00:00 PDT,31,33.188514,100,0.33188514,Jarren Duran,680776,0.3071210653753027,31
2026,2026-06-04 17:00:00 PDT,32,32.756514,100,0.32756514,Jarren Duran,680776,0.3071210653753027,32
2026,2026-06-03 17:00:00 PDT,33,31.784514,100,0.31784514,Jarren Duran,680776,0.3071210653753027,33
2026,2026-06-03 17:00:00 PDT,34,32.024514,100,0.32024514,Jarren Duran,680776,0.3071210653753027,34
2026,2026-06-03 17:00:00 PDT,35,31.825514,100,0.31825514,Jarren Duran,680776,0.3071210653753027,35
2026,2026-06-03 17:00:00 PDT,36,32.214514,100,0.32214514,Jarren Duran,680776,0.3071210653753027,36
2026,2026-06-02 17:00:00 PDT,37,32.602514,100,0.32602514,Jarren Duran,680776,0.3071210653753027,37
2026,2026-06-02 17:00:00 PDT,38,32.667514,100,0.32667514,Jarren Duran,680776,0.3071210653753027,38
2026,2026-06-02 17:00:00 PDT,39,32.601514,100,0.32601514,Jarren Duran,680776,0.3071210653753027,39
2026,2026-06-02 17:00:00 PDT,40,32.871514,100,0.32871514,Jarren Duran,680776,0.3071210653753027,40
2026,2026-06-02 17:00:00 PDT,41,32.904514,100,0.32904514,Jarren Duran,680776,0.3071210653753027,41
2026,2026-06-01 17:00:00 PDT,42,33.043514,100,0.33043514,Jarren Duran,680776,0.3071210653753027,42
2026,2026-06-01 17:00:00 PDT,43,33.144514,100,0.33144514,Jarren Duran,680776,0.3071210653753027,43
2026,2026-06-01 17:00:00 PDT,44,33.152514,100,0.33152514,Jarren Duran,680776,0.3071210653753027,44
2026,2026-06-01 17:00:00 PDT,45,33.718514,100,0.33718514,Jarren Duran,680776,0.3071210653753027,45
2026,2026-05-30 17:00:00 PDT,46,33.664514,100,0.33664514,Jarren Duran,680776,0.3071210653753027,46
2026,2026-05-30 17:00:00 PDT,47,33.390514,100,0.33390514,Jarren Duran,680776,0.3071210653753027,47
2026,2026-05-30 17:00:00 PDT,48,33.390514,100,0.33390514,Jarren Duran,680776,0.3071210653753027,48
2026,2026-05-30 17:00:00 PDT,49,33.390514,100,0.33390514,Jarren Duran,680776,0.3071210653753027,49
2026,2026-05-30 17:00:00 PDT,50,33.350514,100,0.33350514,Jarren Duran,680776,0.3071210653753027,50
2026,2026-05-29 17:00:00 PDT,51,31.639514,100,0.31639514,Jarren Duran,680776,0.3071210653753027,51
2026,2026-05-29 17:00:00 PDT,52,30.979514,100,0.30979514,Jarren Duran,680776,0.3071210653753027,52
2026,2026-05-29 17:00:00 PDT,53,30.569514,100,0.30569514,Jarren Duran,680776,0.3071210653753027,53
2026,2026-05-29 17:00:00 PDT,54,30.612514,100,0.30612514,Jarren Duran,680776,0.3071210653753027,54
2026,2026-05-29 17:00:00 PDT,55,30.612514,100,0.30612514,Jarren Duran,680776,0.3071210653753027,55
2026,2026-05-29 17:00:00 PDT,56,30.026514,100,0.30026514,Jarren Duran,680776,0.3071210653753027,56
2026,2026-05-28 17:00:00 PDT,57,30.142514,100,0.30142514,Jarren Duran,680776,0.3071210653753027,57
2026,2026-05-28 17:00:00 PDT,58,30.142514,100,0.30142514,Jarren Duran,680776,0.3071210653753027,58
2026,2026-05-28 17:00:00 PDT,59,30.678514,100,0.30678514,Jarren Duran,680776,0.3071210653753027,59
2026,2026-05-28 17:00:00 PDT,60,30.529514,100,0.30529514,Jarren Duran,680776,0.3071210653753027,60
2026,2026-05-28 17:00:00 PDT,61,30.915514,100,0.30915514,Jarren Duran,680776,0.3071210653753027,61
