year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-19 17:00:00 PDT,1,28.409343,100,0.28409343,Jarren Duran,680776,0.30541687979539645,1
2026,2026-07-19 17:00:00 PDT,2,28.409343,100,0.28409343,Jarren Duran,680776,0.30541687979539645,2
2026,2026-07-19 17:00:00 PDT,3,28.208343,100,0.28208343,Jarren Duran,680776,0.30541687979539645,3
2026,2026-07-19 17:00:00 PDT,4,28.417855,100,0.28417855,Jarren Duran,680776,0.30541687979539645,4
2026,2026-07-18 17:00:00 PDT,5,28.852367,100,0.28852367,Jarren Duran,680776,0.30541687979539645,5
2026,2026-07-18 17:00:00 PDT,6,28.714367,100,0.28714367,Jarren Duran,680776,0.30541687979539645,6
2026,2026-07-18 17:00:00 PDT,7,28.451367,100,0.28451367,Jarren Duran,680776,0.30541687979539645,7
2026,2026-07-18 17:00:00 PDT,8,30.032367,100,0.30032367,Jarren Duran,680776,0.30541687979539645,8
2026,2026-07-17 17:00:00 PDT,9,29.775855,100,0.29775855,Jarren Duran,680776,0.30541687979539645,9
2026,2026-07-17 17:00:00 PDT,10,29.863855,100,0.29863855,Jarren Duran,680776,0.30541687979539645,10
2026,2026-07-17 17:00:00 PDT,11,29.898855,100,0.29898855,Jarren Duran,680776,0.30541687979539645,11
2026,2026-07-16 17:00:00 PDT,12,30.061855,100,0.30061855,Jarren Duran,680776,0.30541687979539645,12
2026,2026-07-16 17:00:00 PDT,13,30.305855,100,0.30305855,Jarren Duran,680776,0.30541687979539645,13
2026,2026-07-16 17:00:00 PDT,14,30.819855,100,0.30819855,Jarren Duran,680776,0.30541687979539645,14
2026,2026-07-16 17:00:00 PDT,15,30.760855,100,0.30760855,Jarren Duran,680776,0.30541687979539645,15
2026,2026-07-16 17:00:00 PDT,16,30.344855,100,0.30344855,Jarren Duran,680776,0.30541687979539645,16
2026,2026-07-16 17:00:00 PDT,17,29.633855,100,0.29633855,Jarren Duran,680776,0.30541687979539645,17
2026,2026-07-16 17:00:00 PDT,18,29.621855,100,0.29621855,Jarren Duran,680776,0.30541687979539645,18
2026,2026-07-16 17:00:00 PDT,19,29.279855,100,0.29279855,Jarren Duran,680776,0.30541687979539645,19
2026,2026-07-11 17:00:00 PDT,20,29.323855,100,0.29323855,Jarren Duran,680776,0.30541687979539645,20
2026,2026-07-11 17:00:00 PDT,21,29.149855,100,0.29149855,Jarren Duran,680776,0.30541687979539645,21
2026,2026-07-11 17:00:00 PDT,22,29.365855,100,0.29365855,Jarren Duran,680776,0.30541687979539645,22
2026,2026-07-11 17:00:00 PDT,23,29.365855,100,0.29365855,Jarren Duran,680776,0.30541687979539645,23
2026,2026-07-10 17:00:00 PDT,24,29.920855,100,0.29920855,Jarren Duran,680776,0.30541687979539645,24
2026,2026-07-10 17:00:00 PDT,25,30.448855,100,0.30448855,Jarren Duran,680776,0.30541687979539645,25
2026,2026-07-10 17:00:00 PDT,26,30.341855,100,0.30341855,Jarren Duran,680776,0.30541687979539645,26
2026,2026-07-10 17:00:00 PDT,27,30.341855,100,0.30341855,Jarren Duran,680776,0.30541687979539645,27
2026,2026-07-09 17:00:00 PDT,28,30.341855,100,0.30341855,Jarren Duran,680776,0.30541687979539645,28
2026,2026-07-09 17:00:00 PDT,29,29.764343,100,0.29764343,Jarren Duran,680776,0.30541687979539645,29
2026,2026-07-09 17:00:00 PDT,30,29.746343,100,0.29746343,Jarren Duran,680776,0.30541687979539645,30
2026,2026-07-09 17:00:00 PDT,31,30.509343,100,0.30509343,Jarren Duran,680776,0.30541687979539645,31
2026,2026-07-09 17:00:00 PDT,32,30.575343,100,0.30575343,Jarren Duran,680776,0.30541687979539645,32
2026,2026-07-08 17:00:00 PDT,33,29.038343,100,0.29038343,Jarren Duran,680776,0.30541687979539645,33
2026,2026-07-08 17:00:00 PDT,34,28.339831,100,0.28339831,Jarren Duran,680776,0.30541687979539645,34
2026,2026-07-07 17:00:00 PDT,35,28.339831,100,0.28339831,Jarren Duran,680776,0.30541687979539645,35
2026,2026-07-07 17:00:00 PDT,36,28.339831,100,0.28339831,Jarren Duran,680776,0.30541687979539645,36
2026,2026-07-07 17:00:00 PDT,37,28.453831,100,0.28453831,Jarren Duran,680776,0.30541687979539645,37
2026,2026-07-07 17:00:00 PDT,38,28.719831,100,0.28719831,Jarren Duran,680776,0.30541687979539645,38
2026,2026-07-06 17:00:00 PDT,39,28.021319,100,0.28021319,Jarren Duran,680776,0.30541687979539645,39
2026,2026-07-06 17:00:00 PDT,40,27.480319,100,0.27480319,Jarren Duran,680776,0.30541687979539645,40
2026,2026-07-06 17:00:00 PDT,41,27.371319,100,0.27371319,Jarren Duran,680776,0.30541687979539645,41
2026,2026-07-06 17:00:00 PDT,42,26.861319,100,0.26861319,Jarren Duran,680776,0.30541687979539645,42
2026,2026-07-06 17:00:00 PDT,43,26.937319,100,0.26937319,Jarren Duran,680776,0.30541687979539645,43
2026,2026-07-04 17:00:00 PDT,44,26.937319,100,0.26937319,Jarren Duran,680776,0.30541687979539645,44
2026,2026-07-04 17:00:00 PDT,45,26.844319,100,0.26844319,Jarren Duran,680776,0.30541687979539645,45
2026,2026-07-04 17:00:00 PDT,46,26.230807,100,0.26230807,Jarren Duran,680776,0.30541687979539645,46
2026,2026-07-04 17:00:00 PDT,47,26.740807,100,0.26740807,Jarren Duran,680776,0.30541687979539645,47
