year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-08 17:00:00 PDT,1,31.045764,100,0.31045764,Wilyer Abreu,677800,0.3004066985645933,1
2026,2026-09-08 17:00:00 PDT,2,30.308764,100,0.30308764,Wilyer Abreu,677800,0.3004066985645933,2
2026,2026-09-08 17:00:00 PDT,3,28.934764,100,0.28934764,Wilyer Abreu,677800,0.3004066985645933,3
2026,2026-09-08 17:00:00 PDT,4,29.655422,100,0.29655422,Wilyer Abreu,677800,0.3004066985645933,4
2026,2026-09-07 17:00:00 PDT,5,30.091422,100,0.30091422,Wilyer Abreu,677800,0.3004066985645933,5
2026,2026-09-07 17:00:00 PDT,6,30.110080,100,0.3011008,Wilyer Abreu,677800,0.3004066985645933,6
2026,2026-09-07 17:00:00 PDT,7,32.067080,100,0.3206708,Wilyer Abreu,677800,0.3004066985645933,7
2026,2026-09-07 17:00:00 PDT,8,31.366080,100,0.3136608,Wilyer Abreu,677800,0.3004066985645933,8
2026,2026-09-06 17:00:00 PDT,9,30.696080,100,0.3069608,Wilyer Abreu,677800,0.3004066985645933,9
2026,2026-09-06 17:00:00 PDT,10,31.253080,100,0.3125308,Wilyer Abreu,677800,0.3004066985645933,10
2026,2026-09-06 17:00:00 PDT,11,31.850080,100,0.3185008,Wilyer Abreu,677800,0.3004066985645933,11
2026,2026-09-06 17:00:00 PDT,12,32.276422,100,0.32276422,Wilyer Abreu,677800,0.3004066985645933,12
2026,2026-09-04 17:00:00 PDT,13,31.964080,100,0.3196408,Wilyer Abreu,677800,0.3004066985645933,13
2026,2026-09-04 17:00:00 PDT,14,32.249080,100,0.3224908,Wilyer Abreu,677800,0.3004066985645933,14
2026,2026-09-04 17:00:00 PDT,15,32.115080,100,0.3211508,Wilyer Abreu,677800,0.3004066985645933,15
2026,2026-09-04 17:00:00 PDT,16,32.298422,100,0.32298422,Wilyer Abreu,677800,0.3004066985645933,16
2026,2026-09-04 17:00:00 PDT,17,32.926422,100,0.32926422,Wilyer Abreu,677800,0.3004066985645933,17
2026,2026-09-03 17:00:00 PDT,18,32.691422,100,0.32691422,Wilyer Abreu,677800,0.3004066985645933,18
2026,2026-09-03 17:00:00 PDT,19,33.271422,100,0.33271422,Wilyer Abreu,677800,0.3004066985645933,19
2026,2026-09-03 17:00:00 PDT,20,32.995080,100,0.3299508,Wilyer Abreu,677800,0.3004066985645933,20
2026,2026-09-03 17:00:00 PDT,21,32.296738,100,0.32296738,Wilyer Abreu,677800,0.3004066985645933,21
2026,2026-09-02 17:00:00 PDT,22,32.296738,100,0.32296738,Wilyer Abreu,677800,0.3004066985645933,22
2026,2026-09-02 17:00:00 PDT,23,32.658738,100,0.32658738,Wilyer Abreu,677800,0.3004066985645933,23
2026,2026-09-02 17:00:00 PDT,24,33.357080,100,0.3335708,Wilyer Abreu,677800,0.3004066985645933,24
2026,2026-09-02 17:00:00 PDT,25,33.362080,100,0.3336208,Wilyer Abreu,677800,0.3004066985645933,25
2026,2026-09-01 17:00:00 PDT,26,33.195080,100,0.3319508,Wilyer Abreu,677800,0.3004066985645933,26
2026,2026-09-01 17:00:00 PDT,27,33.102080,100,0.3310208,Wilyer Abreu,677800,0.3004066985645933,27
2026,2026-09-01 17:00:00 PDT,28,33.340422,100,0.33340422,Wilyer Abreu,677800,0.3004066985645933,28
2026,2026-09-01 17:00:00 PDT,29,32.691422,100,0.32691422,Wilyer Abreu,677800,0.3004066985645933,29
2026,2026-08-31 17:00:00 PDT,30,33.210422,100,0.33210422,Wilyer Abreu,677800,0.3004066985645933,30
2026,2026-08-31 17:00:00 PDT,31,33.908764,100,0.33908764,Wilyer Abreu,677800,0.3004066985645933,31
2026,2026-08-31 17:00:00 PDT,32,34.000764,100,0.34000764,Wilyer Abreu,677800,0.3004066985645933,32
2026,2026-08-31 17:00:00 PDT,33,34.114764,100,0.34114764,Wilyer Abreu,677800,0.3004066985645933,33
2026,2026-08-31 17:00:00 PDT,34,34.445764,100,0.34445764,Wilyer Abreu,677800,0.3004066985645933,34
2026,2026-08-30 17:00:00 PDT,35,35.093106,100,0.35093106,Wilyer Abreu,677800,0.3004066985645933,35
