year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-02 17:00:00 PDT,1,28.420290,100,0.2842029,Wilyer Abreu,677800,0.30566748768472907,1
2026,2026-07-02 17:00:00 PDT,2,28.635290,100,0.2863529,Wilyer Abreu,677800,0.30566748768472907,2
2026,2026-07-02 17:00:00 PDT,3,28.662290,100,0.2866229,Wilyer Abreu,677800,0.30566748768472907,3
2026,2026-07-02 17:00:00 PDT,4,28.006561,100,0.28006561,Wilyer Abreu,677800,0.30566748768472907,4
2026,2026-07-02 17:00:00 PDT,5,27.642561,100,0.27642561,Wilyer Abreu,677800,0.30566748768472907,5
2026,2026-06-30 17:00:00 PDT,6,28.286290,100,0.2828629,Wilyer Abreu,677800,0.30566748768472907,6
2026,2026-06-30 17:00:00 PDT,7,28.714290,100,0.2871429,Wilyer Abreu,677800,0.30566748768472907,7
2026,2026-06-30 17:00:00 PDT,8,28.909290,100,0.2890929,Wilyer Abreu,677800,0.30566748768472907,8
2026,2026-06-30 17:00:00 PDT,9,29.473290,100,0.2947329,Wilyer Abreu,677800,0.30566748768472907,9
2026,2026-06-30 17:00:00 PDT,10,29.210290,100,0.2921029,Wilyer Abreu,677800,0.30566748768472907,10
2026,2026-06-29 17:00:00 PDT,11,30.603290,100,0.3060329,Wilyer Abreu,677800,0.30566748768472907,11
2026,2026-06-29 17:00:00 PDT,12,30.646290,100,0.3064629,Wilyer Abreu,677800,0.30566748768472907,12
2026,2026-06-29 17:00:00 PDT,13,31.089290,100,0.3108929,Wilyer Abreu,677800,0.30566748768472907,13
2026,2026-06-29 17:00:00 PDT,14,31.341290,100,0.3134129,Wilyer Abreu,677800,0.30566748768472907,14
2026,2026-06-28 17:00:00 PDT,15,31.341290,100,0.3134129,Wilyer Abreu,677800,0.30566748768472907,15
2026,2026-06-28 17:00:00 PDT,16,31.186290,100,0.3118629,Wilyer Abreu,677800,0.30566748768472907,16
2026,2026-06-28 17:00:00 PDT,17,31.645290,100,0.3164529,Wilyer Abreu,677800,0.30566748768472907,17
2026,2026-06-28 17:00:00 PDT,18,32.123019,100,0.32123019,Wilyer Abreu,677800,0.30566748768472907,18
2026,2026-06-27 17:00:00 PDT,19,32.362019,100,0.32362019,Wilyer Abreu,677800,0.30566748768472907,19
2026,2026-06-27 17:00:00 PDT,20,33.140019,100,0.33140019,Wilyer Abreu,677800,0.30566748768472907,20
2026,2026-06-27 17:00:00 PDT,21,34.090019,100,0.34090019,Wilyer Abreu,677800,0.30566748768472907,21
2026,2026-06-27 17:00:00 PDT,22,34.090019,100,0.34090019,Wilyer Abreu,677800,0.30566748768472907,22
2026,2026-06-26 17:00:00 PDT,23,33.393290,100,0.3339329,Wilyer Abreu,677800,0.30566748768472907,23
2026,2026-06-26 17:00:00 PDT,24,33.487290,100,0.3348729,Wilyer Abreu,677800,0.30566748768472907,24
2026,2026-06-26 17:00:00 PDT,25,33.487290,100,0.3348729,Wilyer Abreu,677800,0.30566748768472907,25
2026,2026-06-26 17:00:00 PDT,26,34.246290,100,0.3424629,Wilyer Abreu,677800,0.30566748768472907,26
2026,2026-06-25 17:00:00 PDT,27,34.102290,100,0.3410229,Wilyer Abreu,677800,0.30566748768472907,27
2026,2026-06-25 17:00:00 PDT,28,33.580561,100,0.33580561,Wilyer Abreu,677800,0.30566748768472907,28
2026,2026-06-25 17:00:00 PDT,29,33.587561,100,0.33587561,Wilyer Abreu,677800,0.30566748768472907,29
2026,2026-06-25 17:00:00 PDT,30,32.994561,100,0.32994561,Wilyer Abreu,677800,0.30566748768472907,30
2026,2026-06-24 17:00:00 PDT,31,31.765561,100,0.31765561,Wilyer Abreu,677800,0.30566748768472907,31
2026,2026-06-24 17:00:00 PDT,32,31.762561,100,0.31762561,Wilyer Abreu,677800,0.30566748768472907,32
2026,2026-06-24 17:00:00 PDT,33,32.556561,100,0.32556561,Wilyer Abreu,677800,0.30566748768472907,33
2026,2026-06-24 17:00:00 PDT,34,32.613561,100,0.32613561,Wilyer Abreu,677800,0.30566748768472907,34
2026,2026-06-23 17:00:00 PDT,35,33.055561,100,0.33055561,Wilyer Abreu,677800,0.30566748768472907,35
