year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-12 17:00:00 PDT,1,29.918486,100,0.29918486,Ceddanne Rafaela,678882,0.2985392156862745,1
2026,2026-08-12 17:00:00 PDT,2,29.612686,100,0.29612686,Ceddanne Rafaela,678882,0.2985392156862745,2
2026,2026-08-12 17:00:00 PDT,3,29.508686,100,0.29508686,Ceddanne Rafaela,678882,0.2985392156862745,3
2026,2026-08-12 17:00:00 PDT,4,29.735686,100,0.29735686,Ceddanne Rafaela,678882,0.2985392156862745,4
2026,2026-08-12 17:00:00 PDT,5,29.723686,100,0.29723686,Ceddanne Rafaela,678882,0.2985392156862745,5
2026,2026-08-11 17:00:00 PDT,6,30.494686,100,0.30494686,Ceddanne Rafaela,678882,0.2985392156862745,6
2026,2026-08-11 17:00:00 PDT,7,30.878686,100,0.30878686,Ceddanne Rafaela,678882,0.2985392156862745,7
2026,2026-08-11 17:00:00 PDT,8,30.637686,100,0.30637686,Ceddanne Rafaela,678882,0.2985392156862745,8
2026,2026-08-11 17:00:00 PDT,9,29.771686,100,0.29771686,Ceddanne Rafaela,678882,0.2985392156862745,9
2026,2026-08-10 17:00:00 PDT,10,29.810686,100,0.29810686,Ceddanne Rafaela,678882,0.2985392156862745,10
2026,2026-08-10 17:00:00 PDT,11,29.594686,100,0.29594686,Ceddanne Rafaela,678882,0.2985392156862745,11
2026,2026-08-10 17:00:00 PDT,12,29.589686,100,0.29589686,Ceddanne Rafaela,678882,0.2985392156862745,12
2026,2026-08-10 17:00:00 PDT,13,28.619686,100,0.28619686,Ceddanne Rafaela,678882,0.2985392156862745,13
2026,2026-08-10 17:00:00 PDT,14,28.602686,100,0.28602686,Ceddanne Rafaela,678882,0.2985392156862745,14
2026,2026-08-09 17:00:00 PDT,15,29.249686,100,0.29249686,Ceddanne Rafaela,678882,0.2985392156862745,15
2026,2026-08-09 17:00:00 PDT,16,29.799686,100,0.29799686,Ceddanne Rafaela,678882,0.2985392156862745,16
2026,2026-08-09 17:00:00 PDT,17,29.234686,100,0.29234686,Ceddanne Rafaela,678882,0.2985392156862745,17
2026,2026-08-09 17:00:00 PDT,18,29.193686,100,0.29193686,Ceddanne Rafaela,678882,0.2985392156862745,18
2026,2026-08-08 17:00:00 PDT,19,29.269686,100,0.29269686,Ceddanne Rafaela,678882,0.2985392156862745,19
2026,2026-08-08 17:00:00 PDT,20,28.810686,100,0.28810686,Ceddanne Rafaela,678882,0.2985392156862745,20
2026,2026-08-08 17:00:00 PDT,21,29.070686,100,0.29070686,Ceddanne Rafaela,678882,0.2985392156862745,21
2026,2026-08-08 17:00:00 PDT,22,29.713686,100,0.29713686,Ceddanne Rafaela,678882,0.2985392156862745,22
