year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-18 17:00:00 PDT,1,35.122677,100,0.35122677,Wilyer Abreu,677800,0.3094278606965174,1
2026,2026-05-18 17:00:00 PDT,2,35.911677,100,0.35911677,Wilyer Abreu,677800,0.3094278606965174,2
2026,2026-05-18 17:00:00 PDT,3,36.454677,100,0.36454677,Wilyer Abreu,677800,0.3094278606965174,3
2026,2026-05-18 17:00:00 PDT,4,36.425677,100,0.36425677,Wilyer Abreu,677800,0.3094278606965174,4
2026,2026-05-18 17:00:00 PDT,5,37.069284,100,0.37069284,Wilyer Abreu,677800,0.3094278606965174,5
2026,2026-05-17 17:00:00 PDT,6,37.135284,100,0.37135284,Wilyer Abreu,677800,0.3094278606965174,6
2026,2026-05-17 17:00:00 PDT,7,37.109284,100,0.37109284,Wilyer Abreu,677800,0.3094278606965174,7
2026,2026-05-17 17:00:00 PDT,8,37.712284,100,0.37712284,Wilyer Abreu,677800,0.3094278606965174,8
2026,2026-05-17 17:00:00 PDT,9,37.868284,100,0.37868284,Wilyer Abreu,677800,0.3094278606965174,9
2026,2026-05-17 17:00:00 PDT,10,38.027284,100,0.38027284,Wilyer Abreu,677800,0.3094278606965174,10
2026,2026-05-16 17:00:00 PDT,11,38.807284,100,0.38807284,Wilyer Abreu,677800,0.3094278606965174,11
2026,2026-05-16 17:00:00 PDT,12,38.868284,100,0.38868284,Wilyer Abreu,677800,0.3094278606965174,12
2026,2026-05-16 17:00:00 PDT,13,38.004284,100,0.38004284,Wilyer Abreu,677800,0.3094278606965174,13
2026,2026-05-16 17:00:00 PDT,14,37.967284,100,0.37967284,Wilyer Abreu,677800,0.3094278606965174,14
2026,2026-05-15 17:00:00 PDT,15,38.318284,100,0.38318284,Wilyer Abreu,677800,0.3094278606965174,15
2026,2026-05-15 17:00:00 PDT,16,37.737284,100,0.37737284,Wilyer Abreu,677800,0.3094278606965174,16
2026,2026-05-15 17:00:00 PDT,17,38.413891,100,0.38413891,Wilyer Abreu,677800,0.3094278606965174,17
2026,2026-05-15 17:00:00 PDT,18,37.501891,100,0.37501891,Wilyer Abreu,677800,0.3094278606965174,18
2026,2026-05-14 17:00:00 PDT,19,37.739891,100,0.37739891,Wilyer Abreu,677800,0.3094278606965174,19
2026,2026-05-14 17:00:00 PDT,20,37.758891,100,0.37758891,Wilyer Abreu,677800,0.3094278606965174,20
2026,2026-05-14 17:00:00 PDT,21,37.978891,100,0.37978891,Wilyer Abreu,677800,0.3094278606965174,21
2026,2026-05-14 17:00:00 PDT,22,38.683498,100,0.38683498,Wilyer Abreu,677800,0.3094278606965174,22
2026,2026-05-13 17:00:00 PDT,23,39.151498,100,0.39151498,Wilyer Abreu,677800,0.3094278606965174,23
2026,2026-05-13 17:00:00 PDT,24,39.187498,100,0.39187498,Wilyer Abreu,677800,0.3094278606965174,24
2026,2026-05-13 17:00:00 PDT,25,39.412498,100,0.39412498,Wilyer Abreu,677800,0.3094278606965174,25
2026,2026-05-13 17:00:00 PDT,26,39.145498,100,0.39145498,Wilyer Abreu,677800,0.3094278606965174,26
2026,2026-05-12 17:00:00 PDT,27,39.078498,100,0.39078498,Wilyer Abreu,677800,0.3094278606965174,27
2026,2026-05-12 17:00:00 PDT,28,39.211498,100,0.39211498,Wilyer Abreu,677800,0.3094278606965174,28
2026,2026-05-12 17:00:00 PDT,29,38.595498,100,0.38595498,Wilyer Abreu,677800,0.3094278606965174,29
2026,2026-05-12 17:00:00 PDT,30,37.992498,100,0.37992498,Wilyer Abreu,677800,0.3094278606965174,30
2026,2026-05-11 17:00:00 PDT,31,37.615498,100,0.37615498,Wilyer Abreu,677800,0.3094278606965174,31
2026,2026-05-11 17:00:00 PDT,32,38.001498,100,0.38001498,Wilyer Abreu,677800,0.3094278606965174,32
2026,2026-05-11 17:00:00 PDT,33,36.561498,100,0.36561498,Wilyer Abreu,677800,0.3094278606965174,33
2026,2026-05-11 17:00:00 PDT,34,35.977498,100,0.35977498,Wilyer Abreu,677800,0.3094278606965174,34
2026,2026-05-09 17:00:00 PDT,35,36.352498,100,0.36352498,Wilyer Abreu,677800,0.3094278606965174,35
2026,2026-05-09 17:00:00 PDT,36,37.200498,100,0.37200498,Wilyer Abreu,677800,0.3094278606965174,36
