year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-31 17:00:00 PDT,1,26.009786,100,0.26009786,Connor Wong,657136,0.3001021897810219,1
2026,2026-08-31 17:00:00 PDT,2,25.659786,100,0.25659786,Connor Wong,657136,0.3001021897810219,2
2026,2026-08-31 17:00:00 PDT,3,24.961697,100,0.24961697,Connor Wong,657136,0.3001021897810219,3
2026,2026-08-31 17:00:00 PDT,4,25.186697,100,0.25186697,Connor Wong,657136,0.3001021897810219,4
2026,2026-08-30 17:00:00 PDT,5,25.162697,100,0.25162697,Connor Wong,657136,0.3001021897810219,5
2026,2026-08-30 17:00:00 PDT,6,25.321697,100,0.25321697,Connor Wong,657136,0.3001021897810219,6
2026,2026-08-30 17:00:00 PDT,7,25.331697,100,0.25331697,Connor Wong,657136,0.3001021897810219,7
2026,2026-08-30 17:00:00 PDT,8,25.803697,100,0.25803697,Connor Wong,657136,0.3001021897810219,8
2026,2026-08-28 17:00:00 PDT,9,26.391786,100,0.26391786,Connor Wong,657136,0.3001021897810219,9
2026,2026-08-28 17:00:00 PDT,10,26.391786,100,0.26391786,Connor Wong,657136,0.3001021897810219,10
2026,2026-08-28 17:00:00 PDT,11,26.193786,100,0.26193786,Connor Wong,657136,0.3001021897810219,11
2026,2026-08-28 17:00:00 PDT,12,26.454786,100,0.26454786,Connor Wong,657136,0.3001021897810219,12
2026,2026-08-25 17:00:00 PDT,13,26.082786,100,0.26082786,Connor Wong,657136,0.3001021897810219,13
2026,2026-08-25 17:00:00 PDT,14,26.671875,100,0.26671875,Connor Wong,657136,0.3001021897810219,14
2026,2026-08-25 17:00:00 PDT,15,26.624875,100,0.26624875,Connor Wong,657136,0.3001021897810219,15
2026,2026-08-25 17:00:00 PDT,16,26.593875,100,0.26593875,Connor Wong,657136,0.3001021897810219,16
2026,2026-08-24 17:00:00 PDT,17,26.731791,100,0.26731791,Connor Wong,657136,0.3001021897810219,17
2026,2026-08-24 17:00:00 PDT,18,27.889791,100,0.27889791,Connor Wong,657136,0.3001021897810219,18
2026,2026-08-24 17:00:00 PDT,19,28.109791,100,0.28109791,Connor Wong,657136,0.3001021897810219,19
2026,2026-08-24 17:00:00 PDT,20,28.301791,100,0.28301791,Connor Wong,657136,0.3001021897810219,20
