year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-17 17:00:00 PDT,1,31.298477,100,0.31298477,Adley Rutschman,668939,0.29918518518518517,1
2026,2026-07-17 17:00:00 PDT,2,30.706477,100,0.30706477,Adley Rutschman,668939,0.29918518518518517,2
2026,2026-07-17 17:00:00 PDT,3,31.129477,100,0.31129477,Adley Rutschman,668939,0.29918518518518517,3
2026,2026-07-17 17:00:00 PDT,4,31.535349,100,0.31535349,Adley Rutschman,668939,0.29918518518518517,4
2026,2026-07-17 17:00:00 PDT,5,30.974477,100,0.30974477,Adley Rutschman,668939,0.29918518518518517,5
2026,2026-07-16 17:00:00 PDT,6,31.602477,100,0.31602477,Adley Rutschman,668939,0.29918518518518517,6
2026,2026-07-16 17:00:00 PDT,7,31.425477,100,0.31425477,Adley Rutschman,668939,0.29918518518518517,7
2026,2026-07-16 17:00:00 PDT,8,31.753477,100,0.31753477,Adley Rutschman,668939,0.29918518518518517,8
2026,2026-07-16 17:00:00 PDT,9,31.064605,100,0.31064605,Adley Rutschman,668939,0.29918518518518517,9
2026,2026-07-10 17:00:00 PDT,10,31.033720,100,0.3103372,Adley Rutschman,668939,0.29918518518518517,10
2026,2026-07-10 17:00:00 PDT,11,31.954720,100,0.3195472,Adley Rutschman,668939,0.29918518518518517,11
2026,2026-07-10 17:00:00 PDT,12,32.605592,100,0.32605592,Adley Rutschman,668939,0.29918518518518517,12
2026,2026-07-10 17:00:00 PDT,13,31.977592,100,0.31977592,Adley Rutschman,668939,0.29918518518518517,13
2026,2026-07-09 17:00:00 PDT,14,32.266592,100,0.32266592,Adley Rutschman,668939,0.29918518518518517,14
2026,2026-07-09 17:00:00 PDT,15,32.573464,100,0.32573464,Adley Rutschman,668939,0.29918518518518517,15
2026,2026-07-09 17:00:00 PDT,16,32.043464,100,0.32043464,Adley Rutschman,668939,0.29918518518518517,16
2026,2026-07-09 17:00:00 PDT,17,32.006464,100,0.32006464,Adley Rutschman,668939,0.29918518518518517,17
2026,2026-07-08 17:00:00 PDT,18,31.308592,100,0.31308592,Adley Rutschman,668939,0.29918518518518517,18
