year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-26 17:00:00 PDT,1,31.004056,100,0.31004056,Wilyer Abreu,677800,0.3065970515970516,1
2026,2026-05-26 17:00:00 PDT,2,31.055056,100,0.31055056,Wilyer Abreu,677800,0.3065970515970516,2
2026,2026-05-26 17:00:00 PDT,3,30.815056,100,0.30815056,Wilyer Abreu,677800,0.3065970515970516,3
2026,2026-05-26 17:00:00 PDT,4,30.277056,100,0.30277056,Wilyer Abreu,677800,0.3065970515970516,4
2026,2026-05-26 17:00:00 PDT,5,30.212056,100,0.30212056,Wilyer Abreu,677800,0.3065970515970516,5
2026,2026-05-25 17:00:00 PDT,6,30.612688,100,0.30612688,Wilyer Abreu,677800,0.3065970515970516,6
2026,2026-05-25 17:00:00 PDT,7,31.380688,100,0.31380688,Wilyer Abreu,677800,0.3065970515970516,7
2026,2026-05-25 17:00:00 PDT,8,31.380688,100,0.31380688,Wilyer Abreu,677800,0.3065970515970516,8
2026,2026-05-25 17:00:00 PDT,9,31.380688,100,0.31380688,Wilyer Abreu,677800,0.3065970515970516,9
2026,2026-05-25 17:00:00 PDT,10,31.292688,100,0.31292688,Wilyer Abreu,677800,0.3065970515970516,10
2026,2026-05-23 17:00:00 PDT,11,31.157688,100,0.31157688,Wilyer Abreu,677800,0.3065970515970516,11
2026,2026-05-23 17:00:00 PDT,12,30.471688,100,0.30471688,Wilyer Abreu,677800,0.3065970515970516,12
2026,2026-05-23 17:00:00 PDT,13,30.727688,100,0.30727688,Wilyer Abreu,677800,0.3065970515970516,13
2026,2026-05-23 17:00:00 PDT,14,31.750688,100,0.31750688,Wilyer Abreu,677800,0.3065970515970516,14
2026,2026-05-22 17:00:00 PDT,15,32.452320,100,0.3245232,Wilyer Abreu,677800,0.3065970515970516,15
2026,2026-05-22 17:00:00 PDT,16,32.545320,100,0.3254532,Wilyer Abreu,677800,0.3065970515970516,16
2026,2026-05-22 17:00:00 PDT,17,33.229320,100,0.3322932,Wilyer Abreu,677800,0.3065970515970516,17
2026,2026-05-22 17:00:00 PDT,18,33.675320,100,0.3367532,Wilyer Abreu,677800,0.3065970515970516,18
2026,2026-05-21 17:00:00 PDT,19,34.376952,100,0.34376952,Wilyer Abreu,677800,0.3065970515970516,19
2026,2026-05-21 17:00:00 PDT,20,35.915952,100,0.35915952,Wilyer Abreu,677800,0.3065970515970516,20
2026,2026-05-21 17:00:00 PDT,21,36.624952,100,0.36624952,Wilyer Abreu,677800,0.3065970515970516,21
2026,2026-05-21 17:00:00 PDT,22,37.358952,100,0.37358952,Wilyer Abreu,677800,0.3065970515970516,22
