year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-25 17:00:00 PDT,1,26.059489,100,0.26059489,Ceddanne Rafaela,678882,0.3036128205128205,1
2026,2026-07-25 17:00:00 PDT,2,26.079489,100,0.26079489,Ceddanne Rafaela,678882,0.3036128205128205,2
2026,2026-07-25 17:00:00 PDT,3,25.926489,100,0.25926489,Ceddanne Rafaela,678882,0.3036128205128205,3
2026,2026-07-25 17:00:00 PDT,4,25.669489,100,0.25669489,Ceddanne Rafaela,678882,0.3036128205128205,4
2026,2026-07-24 17:00:00 PDT,5,25.713489,100,0.25713489,Ceddanne Rafaela,678882,0.3036128205128205,5
2026,2026-07-24 17:00:00 PDT,6,26.593489,100,0.26593489,Ceddanne Rafaela,678882,0.3036128205128205,6
2026,2026-07-24 17:00:00 PDT,7,26.466489,100,0.26466489,Ceddanne Rafaela,678882,0.3036128205128205,7
2026,2026-07-24 17:00:00 PDT,8,26.340489,100,0.26340489,Ceddanne Rafaela,678882,0.3036128205128205,8
2026,2026-07-23 17:00:00 PDT,9,26.046489,100,0.26046489,Ceddanne Rafaela,678882,0.3036128205128205,9
2026,2026-07-23 17:00:00 PDT,10,25.694489,100,0.25694489,Ceddanne Rafaela,678882,0.3036128205128205,10
2026,2026-07-23 17:00:00 PDT,11,25.642489,100,0.25642489,Ceddanne Rafaela,678882,0.3036128205128205,11
2026,2026-07-23 17:00:00 PDT,12,25.727489,100,0.25727489,Ceddanne Rafaela,678882,0.3036128205128205,12
2026,2026-07-23 17:00:00 PDT,13,24.997489,100,0.24997489,Ceddanne Rafaela,678882,0.3036128205128205,13
2026,2026-07-21 17:00:00 PDT,14,25.410489,100,0.25410489,Ceddanne Rafaela,678882,0.3036128205128205,14
2026,2026-07-21 17:00:00 PDT,15,25.388489,100,0.25388489,Ceddanne Rafaela,678882,0.3036128205128205,15
2026,2026-07-21 17:00:00 PDT,16,25.821652,100,0.25821652,Ceddanne Rafaela,678882,0.3036128205128205,16
2026,2026-07-21 17:00:00 PDT,17,25.614652,100,0.25614652,Ceddanne Rafaela,678882,0.3036128205128205,17
2026,2026-07-21 17:00:00 PDT,18,25.562652,100,0.25562652,Ceddanne Rafaela,678882,0.3036128205128205,18
2026,2026-07-21 17:00:00 PDT,19,26.068652,100,0.26068652,Ceddanne Rafaela,678882,0.3036128205128205,19
2026,2026-07-21 17:00:00 PDT,20,26.567652,100,0.26567652,Ceddanne Rafaela,678882,0.3036128205128205,20
2026,2026-07-21 17:00:00 PDT,21,26.433652,100,0.26433652,Ceddanne Rafaela,678882,0.3036128205128205,21
2026,2026-07-19 17:00:00 PDT,22,26.762652,100,0.26762652,Ceddanne Rafaela,678882,0.3036128205128205,22
2026,2026-07-19 17:00:00 PDT,23,26.757652,100,0.26757652,Ceddanne Rafaela,678882,0.3036128205128205,23
2026,2026-07-19 17:00:00 PDT,24,26.837652,100,0.26837652,Ceddanne Rafaela,678882,0.3036128205128205,24
2026,2026-07-19 17:00:00 PDT,25,26.500652,100,0.26500652,Ceddanne Rafaela,678882,0.3036128205128205,25
2026,2026-07-18 17:00:00 PDT,26,26.500652,100,0.26500652,Ceddanne Rafaela,678882,0.3036128205128205,26
2026,2026-07-18 17:00:00 PDT,27,26.381652,100,0.26381652,Ceddanne Rafaela,678882,0.3036128205128205,27
2026,2026-07-18 17:00:00 PDT,28,26.142652,100,0.26142652,Ceddanne Rafaela,678882,0.3036128205128205,28
2026,2026-07-18 17:00:00 PDT,29,26.164652,100,0.26164652,Ceddanne Rafaela,678882,0.3036128205128205,29
2026,2026-07-17 17:00:00 PDT,30,26.311652,100,0.26311652,Ceddanne Rafaela,678882,0.3036128205128205,30
2026,2026-07-17 17:00:00 PDT,31,26.325652,100,0.26325652,Ceddanne Rafaela,678882,0.3036128205128205,31
2026,2026-07-17 17:00:00 PDT,32,26.962652,100,0.26962652,Ceddanne Rafaela,678882,0.3036128205128205,32
2026,2026-07-17 17:00:00 PDT,33,26.995652,100,0.26995652,Ceddanne Rafaela,678882,0.3036128205128205,33
2026,2026-07-16 17:00:00 PDT,34,26.852652,100,0.26852652,Ceddanne Rafaela,678882,0.3036128205128205,34
2026,2026-07-16 17:00:00 PDT,35,26.849652,100,0.26849652,Ceddanne Rafaela,678882,0.3036128205128205,35
2026,2026-07-16 17:00:00 PDT,36,26.500652,100,0.26500652,Ceddanne Rafaela,678882,0.3036128205128205,36
2026,2026-07-16 17:00:00 PDT,37,25.935652,100,0.25935652,Ceddanne Rafaela,678882,0.3036128205128205,37
2026,2026-07-16 17:00:00 PDT,38,26.095652,100,0.26095652,Ceddanne Rafaela,678882,0.3036128205128205,38
2026,2026-07-16 17:00:00 PDT,39,26.143652,100,0.26143652,Ceddanne Rafaela,678882,0.3036128205128205,39
2026,2026-07-16 17:00:00 PDT,40,26.447652,100,0.26447652,Ceddanne Rafaela,678882,0.3036128205128205,40
2026,2026-07-16 17:00:00 PDT,41,26.464652,100,0.26464652,Ceddanne Rafaela,678882,0.3036128205128205,41
2026,2026-07-16 17:00:00 PDT,42,26.092652,100,0.26092652,Ceddanne Rafaela,678882,0.3036128205128205,42
2026,2026-07-11 17:00:00 PDT,43,25.403652,100,0.25403652,Ceddanne Rafaela,678882,0.3036128205128205,43
2026,2026-07-11 17:00:00 PDT,44,26.031652,100,0.26031652,Ceddanne Rafaela,678882,0.3036128205128205,44
2026,2026-07-11 17:00:00 PDT,45,25.217652,100,0.25217652,Ceddanne Rafaela,678882,0.3036128205128205,45
2026,2026-07-11 17:00:00 PDT,46,25.247652,100,0.25247652,Ceddanne Rafaela,678882,0.3036128205128205,46
2026,2026-07-11 17:00:00 PDT,47,25.693652,100,0.25693652,Ceddanne Rafaela,678882,0.3036128205128205,47
2026,2026-07-10 17:00:00 PDT,48,25.696652,100,0.25696652,Ceddanne Rafaela,678882,0.3036128205128205,48
2026,2026-07-10 17:00:00 PDT,49,25.100652,100,0.25100652,Ceddanne Rafaela,678882,0.3036128205128205,49
2026,2026-07-10 17:00:00 PDT,50,25.626652,100,0.25626652,Ceddanne Rafaela,678882,0.3036128205128205,50
2026,2026-07-10 17:00:00 PDT,51,25.857652,100,0.25857652,Ceddanne Rafaela,678882,0.3036128205128205,51
2026,2026-07-10 17:00:00 PDT,52,25.927652,100,0.25927652,Ceddanne Rafaela,678882,0.3036128205128205,52
2026,2026-07-09 17:00:00 PDT,53,26.054652,100,0.26054652,Ceddanne Rafaela,678882,0.3036128205128205,53
2026,2026-07-09 17:00:00 PDT,54,25.680489,100,0.25680489,Ceddanne Rafaela,678882,0.3036128205128205,54
2026,2026-07-09 17:00:00 PDT,55,24.756489,100,0.24756489,Ceddanne Rafaela,678882,0.3036128205128205,55
2026,2026-07-09 17:00:00 PDT,56,24.783489,100,0.24783489,Ceddanne Rafaela,678882,0.3036128205128205,56
2026,2026-07-08 17:00:00 PDT,57,24.646489,100,0.24646489,Ceddanne Rafaela,678882,0.3036128205128205,57
2026,2026-07-08 17:00:00 PDT,58,24.596489,100,0.24596489,Ceddanne Rafaela,678882,0.3036128205128205,58
2026,2026-07-08 17:00:00 PDT,59,25.326489,100,0.25326489,Ceddanne Rafaela,678882,0.3036128205128205,59
2026,2026-07-08 17:00:00 PDT,60,25.758489,100,0.25758489,Ceddanne Rafaela,678882,0.3036128205128205,60
2026,2026-07-07 17:00:00 PDT,61,26.334489,100,0.26334489,Ceddanne Rafaela,678882,0.3036128205128205,61
2026,2026-07-07 17:00:00 PDT,62,26.438489,100,0.26438489,Ceddanne Rafaela,678882,0.3036128205128205,62
2026,2026-07-07 17:00:00 PDT,63,26.777489,100,0.26777489,Ceddanne Rafaela,678882,0.3036128205128205,63
2026,2026-07-07 17:00:00 PDT,64,26.839489,100,0.26839489,Ceddanne Rafaela,678882,0.3036128205128205,64
2026,2026-07-07 17:00:00 PDT,65,27.922489,100,0.27922489,Ceddanne Rafaela,678882,0.3036128205128205,65
2026,2026-07-06 17:00:00 PDT,66,27.412489,100,0.27412489,Ceddanne Rafaela,678882,0.3036128205128205,66
2026,2026-07-06 17:00:00 PDT,67,27.385489,100,0.27385489,Ceddanne Rafaela,678882,0.3036128205128205,67
2026,2026-07-06 17:00:00 PDT,68,27.385489,100,0.27385489,Ceddanne Rafaela,678882,0.3036128205128205,68
2026,2026-07-06 17:00:00 PDT,69,27.154489,100,0.27154489,Ceddanne Rafaela,678882,0.3036128205128205,69
2026,2026-07-06 17:00:00 PDT,70,26.049489,100,0.26049489,Ceddanne Rafaela,678882,0.3036128205128205,70
2026,2026-07-04 17:00:00 PDT,71,25.996489,100,0.25996489,Ceddanne Rafaela,678882,0.3036128205128205,71
2026,2026-07-04 17:00:00 PDT,72,25.838489,100,0.25838489,Ceddanne Rafaela,678882,0.3036128205128205,72
2026,2026-07-04 17:00:00 PDT,73,25.767489,100,0.25767489,Ceddanne Rafaela,678882,0.3036128205128205,73
2026,2026-07-04 17:00:00 PDT,74,26.190489,100,0.26190489,Ceddanne Rafaela,678882,0.3036128205128205,74
2026,2026-07-04 17:00:00 PDT,75,25.768489,100,0.25768489,Ceddanne Rafaela,678882,0.3036128205128205,75
