year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-30 17:00:00 PDT,1,27.643122,100,0.27643122,Connor Wong,657136,0.30740731707317076,1
2026,2026-05-30 17:00:00 PDT,2,28.334619,100,0.28334619,Connor Wong,657136,0.30740731707317076,2
2026,2026-05-30 17:00:00 PDT,3,28.480720,100,0.2848072,Connor Wong,657136,0.30740731707317076,3
2026,2026-05-30 17:00:00 PDT,4,29.127217,100,0.29127217,Connor Wong,657136,0.30740731707317076,4
2026,2026-05-29 17:00:00 PDT,5,29.133217,100,0.29133217,Connor Wong,657136,0.30740731707317076,5
2026,2026-05-29 17:00:00 PDT,6,28.280217,100,0.28280217,Connor Wong,657136,0.30740731707317076,6
2026,2026-05-29 17:00:00 PDT,7,28.298217,100,0.28298217,Connor Wong,657136,0.30740731707317076,7
2026,2026-05-29 17:00:00 PDT,8,26.770217,100,0.26770217,Connor Wong,657136,0.30740731707317076,8
2026,2026-05-29 17:00:00 PDT,9,27.038217,100,0.27038217,Connor Wong,657136,0.30740731707317076,9
2026,2026-05-22 17:00:00 PDT,10,27.138714,100,0.27138714,Connor Wong,657136,0.30740731707317076,10
2026,2026-05-22 17:00:00 PDT,11,26.446815,100,0.26446815,Connor Wong,657136,0.30740731707317076,11
2026,2026-05-22 17:00:00 PDT,12,26.446815,100,0.26446815,Connor Wong,657136,0.30740731707317076,12
2026,2026-05-22 17:00:00 PDT,13,26.446815,100,0.26446815,Connor Wong,657136,0.30740731707317076,13
2026,2026-05-17 17:00:00 PDT,14,26.951815,100,0.26951815,Connor Wong,657136,0.30740731707317076,14
2026,2026-05-17 17:00:00 PDT,15,27.358815,100,0.27358815,Connor Wong,657136,0.30740731707317076,15
2026,2026-05-17 17:00:00 PDT,16,27.119815,100,0.27119815,Connor Wong,657136,0.30740731707317076,16
2026,2026-05-17 17:00:00 PDT,17,26.512815,100,0.26512815,Connor Wong,657136,0.30740731707317076,17
2026,2026-05-16 17:00:00 PDT,18,26.900815,100,0.26900815,Connor Wong,657136,0.30740731707317076,18
2026,2026-05-16 17:00:00 PDT,19,26.811815,100,0.26811815,Connor Wong,657136,0.30740731707317076,19
2026,2026-05-12 17:00:00 PDT,20,27.027815,100,0.27027815,Connor Wong,657136,0.30740731707317076,20
2026,2026-05-12 17:00:00 PDT,21,27.027815,100,0.27027815,Connor Wong,657136,0.30740731707317076,21
2026,2026-05-06 17:00:00 PDT,22,27.274815,100,0.27274815,Connor Wong,657136,0.30740731707317076,22
2026,2026-05-06 17:00:00 PDT,23,27.890815,100,0.27890815,Connor Wong,657136,0.30740731707317076,23
2026,2026-05-06 17:00:00 PDT,24,27.961815,100,0.27961815,Connor Wong,657136,0.30740731707317076,24
2026,2026-05-04 17:00:00 PDT,25,27.508815,100,0.27508815,Connor Wong,657136,0.30740731707317076,25
2026,2026-05-04 17:00:00 PDT,26,27.517815,100,0.27517815,Connor Wong,657136,0.30740731707317076,26
2026,2026-05-04 17:00:00 PDT,27,28.126815,100,0.28126815,Connor Wong,657136,0.30740731707317076,27
2026,2026-05-04 17:00:00 PDT,28,28.424815,100,0.28424815,Connor Wong,657136,0.30740731707317076,28
2026,2026-05-01 17:00:00 PDT,29,27.734448,100,0.27734448,Connor Wong,657136,0.30740731707317076,29
2026,2026-05-01 17:00:00 PDT,30,27.734448,100,0.27734448,Connor Wong,657136,0.30740731707317076,30
2026,2026-05-01 17:00:00 PDT,31,28.180448,100,0.28180448,Connor Wong,657136,0.30740731707317076,31
2026,2026-05-01 17:00:00 PDT,32,27.676448,100,0.27676448,Connor Wong,657136,0.30740731707317076,32
2026,2026-04-28 17:00:00 PDT,33,27.718448,100,0.27718448,Connor Wong,657136,0.30740731707317076,33
2026,2026-04-28 17:00:00 PDT,34,27.462448,100,0.27462448,Connor Wong,657136,0.30740731707317076,34
2026,2026-04-28 17:00:00 PDT,35,27.219448,100,0.27219448,Connor Wong,657136,0.30740731707317076,35
2026,2026-04-28 17:00:00 PDT,36,27.902945,100,0.27902945,Connor Wong,657136,0.30740731707317076,36
2026,2026-04-25 17:00:00 PDT,37,27.613945,100,0.27613945,Connor Wong,657136,0.30740731707317076,37
2026,2026-04-25 17:00:00 PDT,38,27.628945,100,0.27628945,Connor Wong,657136,0.30740731707317076,38
2026,2026-04-25 17:00:00 PDT,39,28.247945,100,0.28247945,Connor Wong,657136,0.30740731707317076,39
2026,2026-04-25 17:00:00 PDT,40,28.066945,100,0.28066945,Connor Wong,657136,0.30740731707317076,40
2026,2026-04-24 17:00:00 PDT,41,28.273046,100,0.28273046,Connor Wong,657136,0.30740731707317076,41
2026,2026-04-24 17:00:00 PDT,42,28.275046,100,0.28275046,Connor Wong,657136,0.30740731707317076,42
2026,2026-04-24 17:00:00 PDT,43,28.990046,100,0.28990046,Connor Wong,657136,0.30740731707317076,43
2026,2026-04-24 17:00:00 PDT,44,28.728046,100,0.28728046,Connor Wong,657136,0.30740731707317076,44
2026,2026-04-24 17:00:00 PDT,45,28.309147,100,0.28309147,Connor Wong,657136,0.30740731707317076,45
2026,2026-04-21 17:00:00 PDT,46,27.607248,100,0.27607248,Connor Wong,657136,0.30740731707317076,46
2026,2026-04-21 17:00:00 PDT,47,27.697248,100,0.27697248,Connor Wong,657136,0.30740731707317076,47
2026,2026-04-21 17:00:00 PDT,48,27.770248,100,0.27770248,Connor Wong,657136,0.30740731707317076,48
2026,2026-04-17 17:00:00 PDT,49,27.770248,100,0.27770248,Connor Wong,657136,0.30740731707317076,49
2026,2026-04-17 17:00:00 PDT,50,27.645248,100,0.27645248,Connor Wong,657136,0.30740731707317076,50
2026,2026-04-17 17:00:00 PDT,51,27.735248,100,0.27735248,Connor Wong,657136,0.30740731707317076,51
2026,2026-04-16 17:00:00 PDT,52,27.796248,100,0.27796248,Connor Wong,657136,0.30740731707317076,52
2026,2026-04-16 17:00:00 PDT,53,27.179349,100,0.27179349,Connor Wong,657136,0.30740731707317076,53
2026,2026-04-16 17:00:00 PDT,54,27.840846,100,0.27840846,Connor Wong,657136,0.30740731707317076,54
2026,2026-04-14 17:00:00 PDT,55,26.689846,100,0.26689846,Connor Wong,657136,0.30740731707317076,55
2026,2026-04-14 17:00:00 PDT,56,27.367846,100,0.27367846,Connor Wong,657136,0.30740731707317076,56
2026,2026-04-14 17:00:00 PDT,57,27.450846,100,0.27450846,Connor Wong,657136,0.30740731707317076,57
2026,2026-04-11 17:00:00 PDT,58,27.451846,100,0.27451846,Connor Wong,657136,0.30740731707317076,58
2026,2026-04-11 17:00:00 PDT,59,27.780846,100,0.27780846,Connor Wong,657136,0.30740731707317076,59
2026,2026-04-11 17:00:00 PDT,60,28.55025979310344827,100,0.2855025979310345,Connor Wong,657136,0.30740731707317076,60
2026,2026-04-11 17:00:00 PDT,61,27.75325979310344827,100,0.27753259793103446,Connor Wong,657136,0.30740731707317076,61
2026,2026-04-06 17:00:00 PDT,62,27.58525979310344827,100,0.2758525979310345,Connor Wong,657136,0.30740731707317076,62
2026,2026-04-06 17:00:00 PDT,63,27.59825979310344827,100,0.27598259793103447,Connor Wong,657136,0.30740731707317076,63
2026,2026-04-06 17:00:00 PDT,64,26.86489279310344827,100,0.2686489279310345,Connor Wong,657136,0.30740731707317076,64
2026,2026-03-31 17:00:00 PDT,65,27.10789279310344827,100,0.2710789279310345,Connor Wong,657136,0.30740731707317076,65
2026,2026-03-31 17:00:00 PDT,66,27.03989279310344827,100,0.2703989279310345,Connor Wong,657136,0.30740731707317076,66
2026,2026-03-31 17:00:00 PDT,67,26.89989279310344827,100,0.26899892793103447,Connor Wong,657136,0.30740731707317076,67
2026,2026-03-30 17:00:00 PDT,68,26.40689279310344827,100,0.2640689279310345,Connor Wong,657136,0.30740731707317076,68
2026,2026-03-30 17:00:00 PDT,69,26.47789279310344827,100,0.26477892793103447,Connor Wong,657136,0.30740731707317076,69
2026,2026-03-30 17:00:00 PDT,70,25.79889279310344827,100,0.2579889279310345,Connor Wong,657136,0.30740731707317076,70
2026,2026-03-28 17:00:00 PDT,71,25.90289279310344827,100,0.2590289279310345,Connor Wong,657136,0.30740731707317076,71
2026,2026-03-28 17:00:00 PDT,72,25.30289279310344827,100,0.2530289279310345,Connor Wong,657136,0.30740731707317076,72
