year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-03 17:00:00 PDT,1,25.844224,100,0.25844224,Ceddanne Rafaela,678882,0.3056945812807882,1
2026,2026-07-03 17:00:00 PDT,2,26.356224,100,0.26356224,Ceddanne Rafaela,678882,0.3056945812807882,2
2026,2026-07-03 17:00:00 PDT,3,26.995224,100,0.26995224,Ceddanne Rafaela,678882,0.3056945812807882,3
2026,2026-07-03 17:00:00 PDT,4,26.295816,100,0.26295816,Ceddanne Rafaela,678882,0.3056945812807882,4
2026,2026-07-03 17:00:00 PDT,5,26.853816,100,0.26853816,Ceddanne Rafaela,678882,0.3056945812807882,5
2026,2026-07-02 17:00:00 PDT,6,26.558816,100,0.26558816,Ceddanne Rafaela,678882,0.3056945812807882,6
2026,2026-07-02 17:00:00 PDT,7,26.682816,100,0.26682816,Ceddanne Rafaela,678882,0.3056945812807882,7
2026,2026-07-02 17:00:00 PDT,8,26.465224,100,0.26465224,Ceddanne Rafaela,678882,0.3056945812807882,8
2026,2026-07-02 17:00:00 PDT,9,26.713224,100,0.26713224,Ceddanne Rafaela,678882,0.3056945812807882,9
2026,2026-07-02 17:00:00 PDT,10,26.589224,100,0.26589224,Ceddanne Rafaela,678882,0.3056945812807882,10
2026,2026-06-30 17:00:00 PDT,11,25.880224,100,0.25880224,Ceddanne Rafaela,678882,0.3056945812807882,11
2026,2026-06-30 17:00:00 PDT,12,25.086224,100,0.25086224,Ceddanne Rafaela,678882,0.3056945812807882,12
2026,2026-06-30 17:00:00 PDT,13,24.702224,100,0.24702224,Ceddanne Rafaela,678882,0.3056945812807882,13
2026,2026-06-30 17:00:00 PDT,14,24.158816,100,0.24158816,Ceddanne Rafaela,678882,0.3056945812807882,14
2026,2026-06-30 17:00:00 PDT,15,24.559816,100,0.24559816,Ceddanne Rafaela,678882,0.3056945812807882,15
2026,2026-06-29 17:00:00 PDT,16,24.794816,100,0.24794816,Ceddanne Rafaela,678882,0.3056945812807882,16
2026,2026-06-29 17:00:00 PDT,17,24.704816,100,0.24704816,Ceddanne Rafaela,678882,0.3056945812807882,17
2026,2026-06-29 17:00:00 PDT,18,24.994816,100,0.24994816,Ceddanne Rafaela,678882,0.3056945812807882,18
2026,2026-06-29 17:00:00 PDT,19,25.843816,100,0.25843816,Ceddanne Rafaela,678882,0.3056945812807882,19
2026,2026-06-28 17:00:00 PDT,20,26.690816,100,0.26690816,Ceddanne Rafaela,678882,0.3056945812807882,20
2026,2026-06-28 17:00:00 PDT,21,26.877816,100,0.26877816,Ceddanne Rafaela,678882,0.3056945812807882,21
2026,2026-06-28 17:00:00 PDT,22,26.466816,100,0.26466816,Ceddanne Rafaela,678882,0.3056945812807882,22
2026,2026-06-28 17:00:00 PDT,23,25.993816,100,0.25993816,Ceddanne Rafaela,678882,0.3056945812807882,23
2026,2026-06-27 17:00:00 PDT,24,25.817816,100,0.25817816,Ceddanne Rafaela,678882,0.3056945812807882,24
2026,2026-06-27 17:00:00 PDT,25,25.928816,100,0.25928816,Ceddanne Rafaela,678882,0.3056945812807882,25
2026,2026-06-27 17:00:00 PDT,26,25.892816,100,0.25892816,Ceddanne Rafaela,678882,0.3056945812807882,26
2026,2026-06-27 17:00:00 PDT,27,26.281816,100,0.26281816,Ceddanne Rafaela,678882,0.3056945812807882,27
2026,2026-06-26 17:00:00 PDT,28,26.978224,100,0.26978224,Ceddanne Rafaela,678882,0.3056945812807882,28
2026,2026-06-26 17:00:00 PDT,29,26.931224,100,0.26931224,Ceddanne Rafaela,678882,0.3056945812807882,29
2026,2026-06-26 17:00:00 PDT,30,26.271224,100,0.26271224,Ceddanne Rafaela,678882,0.3056945812807882,30
2026,2026-06-26 17:00:00 PDT,31,25.419224,100,0.25419224,Ceddanne Rafaela,678882,0.3056945812807882,31
2026,2026-06-25 17:00:00 PDT,32,25.247224,100,0.25247224,Ceddanne Rafaela,678882,0.3056945812807882,32
2026,2026-06-25 17:00:00 PDT,33,25.099224,100,0.25099224,Ceddanne Rafaela,678882,0.3056945812807882,33
2026,2026-06-25 17:00:00 PDT,34,24.969224,100,0.24969224,Ceddanne Rafaela,678882,0.3056945812807882,34
2026,2026-06-25 17:00:00 PDT,35,24.964224,100,0.24964224,Ceddanne Rafaela,678882,0.3056945812807882,35
