year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-06 17:00:00 PDT,1,29.984202,100,0.29984202,Masataka Yoshida,807799,0.3063497536945813,1
2026,2026-06-06 17:00:00 PDT,2,30.077202,100,0.30077202,Masataka Yoshida,807799,0.3063497536945813,2
2026,2026-06-06 17:00:00 PDT,3,30.056202,100,0.30056202,Masataka Yoshida,807799,0.3063497536945813,3
2026,2026-06-06 17:00:00 PDT,4,30.403634,100,0.30403634,Masataka Yoshida,807799,0.3063497536945813,4
2026,2026-06-02 17:00:00 PDT,5,30.501634,100,0.30501634,Masataka Yoshida,807799,0.3063497536945813,5
2026,2026-06-02 17:00:00 PDT,6,30.543634,100,0.30543634,Masataka Yoshida,807799,0.3063497536945813,6
2026,2026-06-02 17:00:00 PDT,7,29.810829,100,0.29810829,Masataka Yoshida,807799,0.3063497536945813,7
2026,2026-06-02 17:00:00 PDT,8,29.318397,100,0.29318397,Masataka Yoshida,807799,0.3063497536945813,8
2026,2026-06-02 17:00:00 PDT,9,28.435397,100,0.28435397,Masataka Yoshida,807799,0.3063497536945813,9
2026,2026-06-01 17:00:00 PDT,10,28.351397,100,0.28351397,Masataka Yoshida,807799,0.3063497536945813,10
2026,2026-06-01 17:00:00 PDT,11,28.578397,100,0.28578397,Masataka Yoshida,807799,0.3063497536945813,11
2026,2026-06-01 17:00:00 PDT,12,28.594397,100,0.28594397,Masataka Yoshida,807799,0.3063497536945813,12
2026,2026-06-01 17:00:00 PDT,13,28.736397,100,0.28736397,Masataka Yoshida,807799,0.3063497536945813,13
2026,2026-05-30 17:00:00 PDT,14,28.804397,100,0.28804397,Masataka Yoshida,807799,0.3063497536945813,14
2026,2026-05-30 17:00:00 PDT,15,28.354397,100,0.28354397,Masataka Yoshida,807799,0.3063497536945813,15
2026,2026-05-30 17:00:00 PDT,16,27.488397,100,0.27488397,Masataka Yoshida,807799,0.3063497536945813,16
2026,2026-05-30 17:00:00 PDT,17,27.546397,100,0.27546397,Masataka Yoshida,807799,0.3063497536945813,17
2026,2026-05-30 17:00:00 PDT,18,28.149397,100,0.28149397,Masataka Yoshida,807799,0.3063497536945813,18
2026,2026-05-29 17:00:00 PDT,19,28.882202,100,0.28882202,Masataka Yoshida,807799,0.3063497536945813,19
2026,2026-05-29 17:00:00 PDT,20,28.372770,100,0.2837277,Masataka Yoshida,807799,0.3063497536945813,20
2026,2026-05-28 17:00:00 PDT,21,28.879202,100,0.28879202,Masataka Yoshida,807799,0.3063497536945813,21
2026,2026-05-28 17:00:00 PDT,22,28.572202,100,0.28572202,Masataka Yoshida,807799,0.3063497536945813,22
