year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-08 17:00:00 PDT,1,26.864632,100,0.26864632,Jahmai Jones,663330,0.29916176470588235,1
2026,2026-08-07 17:00:00 PDT,2,27.552632,100,0.27552632,Jahmai Jones,663330,0.29916176470588235,2
2026,2026-08-07 17:00:00 PDT,3,26.892632,100,0.26892632,Jahmai Jones,663330,0.29916176470588235,3
2026,2026-08-07 17:00:00 PDT,4,28.886632,100,0.28886632,Jahmai Jones,663330,0.29916176470588235,4
2026,2026-08-07 17:00:00 PDT,5,28.060632,100,0.28060632,Jahmai Jones,663330,0.29916176470588235,5
2026,2026-08-07 17:00:00 PDT,6,28.833632,100,0.28833632,Jahmai Jones,663330,0.29916176470588235,6
2026,2026-08-05 17:00:00 PDT,7,28.040632,100,0.28040632,Jahmai Jones,663330,0.29916176470588235,7
2026,2026-08-04 17:00:00 PDT,8,28.302632,100,0.28302632,Jahmai Jones,663330,0.29916176470588235,8
2026,2026-07-28 17:00:00 PDT,9,30.248632,100,0.30248632,Jahmai Jones,663330,0.29916176470588235,9
2026,2026-07-28 17:00:00 PDT,10,30.265632,100,0.30265632,Jahmai Jones,663330,0.29916176470588235,10
2026,2026-07-28 17:00:00 PDT,11,30.977632,100,0.30977632,Jahmai Jones,663330,0.29916176470588235,11
2026,2026-07-27 17:00:00 PDT,12,31.226746,100,0.31226746,Jahmai Jones,663330,0.29916176470588235,12
2026,2026-07-27 17:00:00 PDT,13,31.226746,100,0.31226746,Jahmai Jones,663330,0.29916176470588235,13
2026,2026-07-27 17:00:00 PDT,14,31.415746,100,0.31415746,Jahmai Jones,663330,0.29916176470588235,14
2026,2026-07-25 17:00:00 PDT,15,31.508746,100,0.31508746,Jahmai Jones,663330,0.29916176470588235,15
2026,2026-07-23 17:00:00 PDT,16,31.440746,100,0.31440746,Jahmai Jones,663330,0.29916176470588235,16
2026,2026-07-21 17:00:00 PDT,17,31.440746,100,0.31440746,Jahmai Jones,663330,0.29916176470588235,17
2026,2026-07-18 17:00:00 PDT,18,31.868746,100,0.31868746,Jahmai Jones,663330,0.29916176470588235,18
2026,2026-07-18 17:00:00 PDT,19,31.911746,100,0.31911746,Jahmai Jones,663330,0.29916176470588235,19
2026,2026-07-18 17:00:00 PDT,20,31.213860,100,0.3121386,Jahmai Jones,663330,0.29916176470588235,20
2026,2026-07-17 17:00:00 PDT,21,30.459860,100,0.3045986,Jahmai Jones,663330,0.29916176470588235,21
2026,2026-07-16 17:00:00 PDT,22,29.255860,100,0.2925586,Jahmai Jones,663330,0.29916176470588235,22
2026,2026-07-07 17:00:00 PDT,23,29.301860,100,0.2930186,Jahmai Jones,663330,0.29916176470588235,23
