year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-16 17:00:00 PDT,1,27.1215590645161291,100,0.27121559064516126,Jarren Duran,680776,0.3024211663066955,1
2026,2026-04-16 17:00:00 PDT,2,27.1665590645161291,100,0.27166559064516127,Jarren Duran,680776,0.3024211663066955,2
2026,2026-04-16 17:00:00 PDT,3,27.3355590645161291,100,0.2733555906451613,Jarren Duran,680776,0.3024211663066955,3
2026,2026-04-16 17:00:00 PDT,4,27.2955590645161291,100,0.2729555906451613,Jarren Duran,680776,0.3024211663066955,4
2026,2026-04-14 17:00:00 PDT,5,27.2955590645161291,100,0.2729555906451613,Jarren Duran,680776,0.3024211663066955,5
2026,2026-04-14 17:00:00 PDT,6,27.2955590645161291,100,0.2729555906451613,Jarren Duran,680776,0.3024211663066955,6
2026,2026-04-14 17:00:00 PDT,7,28.1515590645161291,100,0.2815155906451613,Jarren Duran,680776,0.3024211663066955,7
2026,2026-04-14 17:00:00 PDT,8,28.2540560645161291,100,0.2825405606451613,Jarren Duran,680776,0.3024211663066955,8
2026,2026-04-14 17:00:00 PDT,9,28.5490560645161291,100,0.2854905606451613,Jarren Duran,680776,0.3024211663066955,9
2026,2026-04-13 17:00:00 PDT,10,28.5490560645161291,100,0.2854905606451613,Jarren Duran,680776,0.3024211663066955,10
2026,2026-04-13 17:00:00 PDT,11,28.1560560645161291,100,0.2815605606451613,Jarren Duran,680776,0.3024211663066955,11
2026,2026-04-13 17:00:00 PDT,12,27.9940560645161291,100,0.2799405606451613,Jarren Duran,680776,0.3024211663066955,12
2026,2026-04-13 17:00:00 PDT,13,28.3805530645161291,100,0.2838055306451613,Jarren Duran,680776,0.3024211663066955,13
2026,2026-04-12 17:00:00 PDT,14,29.2745530645161291,100,0.2927455306451613,Jarren Duran,680776,0.3024211663066955,14
2026,2026-04-12 17:00:00 PDT,15,29.2745530645161291,100,0.2927455306451613,Jarren Duran,680776,0.3024211663066955,15
2026,2026-04-12 17:00:00 PDT,16,29.2625530645161291,100,0.2926255306451613,Jarren Duran,680776,0.3024211663066955,16
2026,2026-04-12 17:00:00 PDT,17,30.0455530645161291,100,0.3004555306451613,Jarren Duran,680776,0.3024211663066955,17
2026,2026-04-12 17:00:00 PDT,18,29.3562803372434022,100,0.293562803372434,Jarren Duran,680776,0.3024211663066955,18
2026,2026-04-11 17:00:00 PDT,19,29.2732803372434022,100,0.292732803372434,Jarren Duran,680776,0.3024211663066955,19
2026,2026-04-11 17:00:00 PDT,20,28.8158013372434022,100,0.288158013372434,Jarren Duran,680776,0.3024211663066955,20
2026,2026-04-11 17:00:00 PDT,21,28.9698013372434022,100,0.289698013372434,Jarren Duran,680776,0.3024211663066955,21
2026,2026-04-11 17:00:00 PDT,22,28.6738013372434022,100,0.28673801337243404,Jarren Duran,680776,0.3024211663066955,22
2026,2026-04-11 17:00:00 PDT,23,28.2948013372434022,100,0.282948013372434,Jarren Duran,680776,0.3024211663066955,23
2026,2026-04-10 17:00:00 PDT,24,28.2998013372434022,100,0.282998013372434,Jarren Duran,680776,0.3024211663066955,24
2026,2026-04-10 17:00:00 PDT,25,27.9348013372434022,100,0.27934801337243403,Jarren Duran,680776,0.3024211663066955,25
2026,2026-04-10 17:00:00 PDT,26,27.1918013372434022,100,0.27191801337243404,Jarren Duran,680776,0.3024211663066955,26
2026,2026-04-10 17:00:00 PDT,27,27.5388013372434022,100,0.275388013372434,Jarren Duran,680776,0.3024211663066955,27
2026,2026-04-10 17:00:00 PDT,28,27.3622983372434022,100,0.273622983372434,Jarren Duran,680776,0.3024211663066955,28
2026,2026-04-09 17:00:00 PDT,29,27.8992983372434022,100,0.278992983372434,Jarren Duran,680776,0.3024211663066955,29
2026,2026-04-09 17:00:00 PDT,30,28.1292983372434022,100,0.281292983372434,Jarren Duran,680776,0.3024211663066955,30
2026,2026-04-09 17:00:00 PDT,31,28.1462983372434022,100,0.28146298337243403,Jarren Duran,680776,0.3024211663066955,31
2026,2026-04-09 17:00:00 PDT,32,27.8572983372434022,100,0.278572983372434,Jarren Duran,680776,0.3024211663066955,32
2026,2026-04-06 17:00:00 PDT,33,28.0662983372434022,100,0.280662983372434,Jarren Duran,680776,0.3024211663066955,33
2026,2026-04-06 17:00:00 PDT,34,27.8157953372434022,100,0.27815795337243404,Jarren Duran,680776,0.3024211663066955,34
2026,2026-04-06 17:00:00 PDT,35,27.3383163372434022,100,0.273383163372434,Jarren Duran,680776,0.3024211663066955,35
2026,2026-04-06 17:00:00 PDT,36,27.3453163372434022,100,0.273453163372434,Jarren Duran,680776,0.3024211663066955,36
2026,2026-04-04 17:00:00 PDT,37,27.3593163372434022,100,0.273593163372434,Jarren Duran,680776,0.3024211663066955,37
2026,2026-04-04 17:00:00 PDT,38,27.3783163372434022,100,0.273783163372434,Jarren Duran,680776,0.3024211663066955,38
2026,2026-04-04 17:00:00 PDT,39,28.6698573208499599,100,0.2866985732084996,Jarren Duran,680776,0.3024211663066955,39
2026,2026-04-04 17:00:00 PDT,40,28.6418573208499599,100,0.2864185732084996,Jarren Duran,680776,0.3024211663066955,40
2026,2026-04-04 17:00:00 PDT,41,28.9388573208499599,100,0.2893885732084996,Jarren Duran,680776,0.3024211663066955,41
2026,2026-04-03 17:00:00 PDT,42,30.3336159415396153,100,0.30333615941539616,Jarren Duran,680776,0.3024211663066955,42
2026,2026-04-03 17:00:00 PDT,43,30.2856159415396153,100,0.3028561594153962,Jarren Duran,680776,0.3024211663066955,43
2026,2026-04-03 17:00:00 PDT,44,29.5356159415396153,100,0.29535615941539617,Jarren Duran,680776,0.3024211663066955,44
2026,2026-04-02 17:00:00 PDT,45,29.5406159415396153,100,0.29540615941539616,Jarren Duran,680776,0.3024211663066955,45
